V0,V0_z,V0_b,V1,V1_z,V1_b,V2,V2_z,V2_b,V3,V3_z,V3_b,cluster,S0,S1,S2,S3,S4,S5
0.8169886849047856,0.8445433232085036,4,0.13653549603301718,0.11515130893044756,1,0.21715043484283536,0.21671094783029696,1,0.9507204582204283,0.9679966458650721,4,0,1,0,0,0,0,0
0.37497174214139384,0.38683815198684973,2,0.27223266402632174,0.2542624141946281,2,0.45971165659538926,0.46112640561371687,2,0.13348787875628998,0.11885171474578506,1,0,0,1,0,0,0,0
0.16808705069664942,0.17261063272285682,1,0.1490744197611188,0.12800569317762317,1,0.2188694463004912,0.21844310010642012,1,0.09547332674467535,0.07935272148416173,1,0,0,1,0,0,1,0
0.9232385802814298,0.9545642790832235,4,0.5592740418569114,0.5485253226772635,3,0.1914818720168453,0.19084616413392783,1,0.31608773556964964,0.3085819662463324,2,0,0,0,0,0,1,0
0.37241282548563437,0.3841884133167796,2,0.5470285885882974,0.5359717921662817,3,0.4561421832926431,0.45752964581413774,2,0.7916687453139324,0.802734076562036,4,0,1,0,0,0,0,0
0.7679731770382484,0.7937881388476661,4,0.37981636539441666,0.3645527601690235,2,0.9492424040655922,0.9543993240031529,4,0.6037909097698101,0.6075197450108363,3,0,1,1,0,0,1,0
0.3448777041749418,0.35567600531873184,2,0.35586897154393327,0.34000288579801413,2,0.675656372401802,0.6787218901202141,3,0.022066097278582997,0.00307899185689349,1,0,1,1,0,0,0,0
0.719528533774309,0.7436240804265785,3,0.28310202433126974,0.2654052313064084,2,0.02143215821140443,0.01949652157607422,1,0.4866262832981597,0.48577992311078155,2,0,0,0,1,0,1,0
0.9175141458477888,0.9486366709100696,4,0.8253725350607799,0.8213184549595057,4,0.4826910623568401,0.48428147524189347,2,0.5144170983580979,0.5146559497558446,3,0,0,0,0,1,0,0
0.8117582106121662,0.8391272069919917,4,0.02421012500739217,0.0,1,0.5134974797671507,0.5153233893599275,3,0.9093279785976636,0.924987819318808,4,0,0,0,0,0,1,0
0.8983213084930293,0.9287626342888265,4,0.9996690413577964,1.0,4,0.9276185031443429,0.9326101212421191,4,0.08607808732901545,0.06959060464382372,1,0,1,0,0,0,0,0
0.06743512755359171,0.06838633437816126,1,0.9871438071318588,0.9871596496623356,4,0.2872165784087606,0.2873127053208433,2,0.4618306700763669,0.46001605880781216,2,0,0,0,0,0,0,1
0.6762807676265612,0.6988413486021902,3,0.47259359977654536,0.4596641306501574,2,0.3473745691233565,0.34793056803444034,2,0.1776636297673614,0.164752497450796,1,0,0,1,0,0,0,0
0.5967512797808014,0.616489170823568,3,0.5871173338387244,0.5770691101347468,3,0.5469418187487867,0.5490233903881189,3,0.3675150188925781,0.36201744844839306,2,0,1,0,0,0,0,0
0.4190338653547301,0.4324641443383356,2,0.778965140637156,0.7737435200793642,4,0.09787098560712137,0.09651967826767045,1,0.5865175349930469,0.5895718572202764,3,0,1,0,0,1,0,0
0.5281840837978765,0.545488362616194,3,0.9348526117215664,0.9335528861853709,4,0.3939822367532809,0.3948945235161888,2,0.32451931680851653,0.31734279474266924,2,0,0,1,0,0,1,0
0.4454747390010404,0.45984346723006636,2,0.9827453973524467,0.982650582488222,4,0.849956028004601,0.8543539627485011,4,0.7449273451785265,0.7541674579570568,3,0,1,0,0,0,0,0
0.30916702430185505,0.31869786881661555,2,0.597894036760293,0.5881169387423202,3,0.8409749292466582,0.8453042088411761,4,0.3181614938484787,0.3107367033127241,2,0,0,0,0,0,1,0
0.7274839396995415,0.7518618425548401,3,0.5950084564283076,0.5851587615360658,3,0.9247553507525127,0.9297250817560186,4,0.8078435704777818,0.8195405171577221,4,0,1,0,1,0,0,0
0.09151103668361327,0.09331675456020445,1,0.5810599361869714,0.5708593174410511,3,0.16771370696626609,0.1668963056217725,1,0.6229908683663009,0.6274694483506134,3,0,1,1,0,0,0,1
0.21055193205365474,0.2165826933205871,1,0.8777981437449641,0.8750630133467826,4,0.46061267845863807,0.46203431525231314,2,0.815056269766261,0.8270348672294188,4,0,1,0,0,0,0,0
0.5682876007669284,0.5870152484096556,3,0.7504851699802625,0.7445470360660252,4,0.7839196348012067,0.787812760661224,4,0.13808319552163062,0.12362647536623793,1,0,0,0,0,1,0,0
0.8173534838740604,0.8449210697574244,4,0.9365856044231681,0.9353294783847488,4,0.002083545254166208,0.0,1,0.1918661812476763,0.1795096484767352,1,0,1,0,0,0,0,0
0.9342702304130838,0.9659874686125645,4,0.5551682684484299,0.5443162541663692,3,0.32734322749309364,0.3277460987313819,2,0.5300762284177872,0.5309265577199099,3,0,1,0,0,0,0,0
0.07880462350377682,0.08015936067450612,1,0.1393646658917681,0.11805165646054756,1,0.8528594076708373,0.8572795370225544,4,0.33181663006384166,0.3249250628965061,2,0,1,0,1,1,0,0
0.05304052942264681,0.053480837858047546,1,0.8175374832508021,0.8132862849945296,4,0.7712738873611786,0.7750703440159077,4,0.5110392094938103,0.5111461567311039,3,0,1,1,0,1,0,0
0.8903475590426679,0.9205058775802725,4,0.23891377259298296,0.2201052694139965,1,0.3121273959316634,0.31241395120272103,2,0.4763689500245947,0.4751220482598302,2,0,0,0,0,1,0,0
0.016972093738736094,0.016132247943840237,1,0.7842872447492382,0.7791995203504923,4,0.9701151504402752,0.9754316300886232,4,0.1726588843254394,0.1595523202548049,1,0,1,1,0,0,0,0
0.34616825706190046,0.3570123629850311,2,0.8108480681751415,0.8064285742662415,4,0.9276227987732892,0.9326144497085895,4,0.1310223479647048,0.11628990672833445,1,0,0,0,1,0,0,0
0.12355570228448598,0.12649876125862014,1,0.2064487191173766,0.18682344387379685,1,0.9694724111717227,0.974783977461284,4,0.3253003974847214,0.31815437606438973,2,0,1,0,0,0,0,0
0.889092201413675,0.9192059643350233,4,0.19905854218409758,0.1792473411703342,1,0.7448537135323671,0.7484482036983838,3,0.7962112576833198,0.8074539708123867,4,0,1,0,0,0,0,0
0.07729151835980042,0.07859255184435048,1,0.3865928480868557,0.37149972900477174,2,0.9287041982291339,0.9337041158190144,4,0.9602931870725533,0.9779431829782783,4,0,1,0,0,0,0,0
0.5332907124582565,0.5507762376255821,3,0.4424882040056861,0.4288013282642855,2,0.0696083968865886,0.06804103889422407,1,0.07124290093062047,0.05417611475568572,1,0,0,1,0,0,0,0
0.572640976534437,0.5915231357965116,3,0.12005511664550339,0.09825630790962168,1,0.9944971346086124,1.0,4,0.37599247090490506,0.37082593893930643,2,0,1,1,0,0,0,0
0.020840308179235323,0.020137754478820526,1,0.7206951960738148,0.7140075910857032,3,0.7751207565110995,0.7789466201886506,4,0.6876357314836702,0.6946386474481429,3,0,0,0,0,1,0,0
0.5099152053304529,0.5265710783721018,3,0.7987017193499373,0.79397664151786,4,0.11578186231191112,0.11456747295419883,1,0.5856492422920921,0.5886696583061961,3,0,1,1,1,0,0,0
0.15361412660565205,0.1576240302688104,1,0.5416188977567301,0.5304260016251411,3,0.2729649272702825,0.2729521088000433,2,0.22370622277035412,0.21259302100128336,1,1,1,0,1,0,0,0
0.04387826733264216,0.04399338538062508,1,0.7101114109035032,0.7031575337507311,3,0.4376546884361616,0.43890082507367667,2,0.29977755295637043,0.2916348825889759,2,1,1,1,0,0,0,0
0.1546578310430224,0.15870477824924945,1,0.6416478333696701,0.6329715152662381,3,0.311536311772901,0.311818348557712,2,0.08928213094437731,0.07291976388617014,1,1,0,1,0,0,0,0
0.05370229240597543,0.054166088377403124,1,0.7247258351867697,0.7181396350348581,3,0.2802995578536791,0.2803428082645354,2,0.6587287186092664,0.6646028362569212,3,1,1,0,0,0,0,0
0.13455744711169418,0.13789098407341338,1,0.5662835623209341,0.5557111921654919,3,0.4227341643378719,0.42386624245777826,2,0.4483131997473334,0.4459707408654211,2,1,1,0,0,0,0,0
0.14621074126295008,0.14995788124131676,1,0.5284853350378051,0.5169620181617852,3,0.44672088874301485,0.448036331080553,2,0.23227054508719103,0.22149177402038392,1,1,1,0,1,0,1,0
0.10345054225358064,0.10568002146811811,1,0.7183462389508124,0.7115995377237115,3,0.35267981907071405,0.3532763734569644,2,0.9815210703335062,1.0,4,1,0,0,0,1,0,0
0.0027241907671940544,0.0013786531418645558,1,0.6448116099507615,0.6362148877220749,3,0.2813570538700854,0.28140838820796826,2,0.14388369058385653,0.12965347563989468,1,1,1,0,0,0,0,0
0.10772161889376562,0.1101026887366511,1,0.6569479112406328,0.6486565201542005,3,0.47104554218761496,0.47254693200896536,2,0.7648644630876253,0.7748831061569114,4,1,1,1,0,0,0,0
0.10074771366471624,0.10288126308950282,1,0.5733710641952887,0.5629770049594042,3,0.30580782081643865,0.30604606670072065,2,0.07577491494408506,0.05888510069677289,1,1,0,0,1,0,0,1
0.16495252749455422,0.16936485786648167,1,0.53213060234951,0.5206989949330297,3,0.42248244805533197,0.423612601954222,2,0.41354914937861653,0.40984917902665097,2,1,0,0,1,0,0,0
0.04041593024785989,0.0404081617502593,1,0.6674305497348038,0.6594028861143282,3,0.3161869143892204,0.31650450226036797,2,0.15528560808470215,0.14150062991907406,1,1,1,1,0,1,0,0
0.017216062453536844,0.016384875686302994,1,0.5953025055063377,0.5854602084479771,3,0.4432007394734608,0.44448927236701413,2,0.4235260304745141,0.4202156502416339,2,1,0,0,1,0,0,0
0.10070211860987043,0.10283404975814363,1,0.5786511445743684,0.5683899242434214,3,0.2824336254639224,0.2824931895502567,2,0.4555683721305792,0.4535092225760614,2,1,1,0,0,0,1,0
0.09548850434341392,0.09743539197006536,1,0.6113013764456532,0.6018615869900625,3,0.45644288701543345,0.4578326482377401,2,0.06825163413733559,0.0510680411191589,1,1,0,1,0,0,0,0
0.11506647765562376,0.11770823393629445,1,0.6447237936036495,0.6361248620473489,3,0.44831382050154556,0.449641439853365,2,0.609205957034603,0.6131462460243976,3,1,1,1,0,0,0,0
0.19957898818118236,0.2052202936746441,1,0.7149304932116004,0.7080978569435596,3,0.3227047171542127,0.3230721297444213,2,0.8329899802778976,0.8456688763961876,4,1,0,1,0,0,0,0
0.1737902092736539,0.17851620990881864,1,0.604489309257896,0.5948781384064524,3,0.3466877588232718,0.34723850747878887,2,0.23052297980095415,0.21967596755121319,1,1,1,0,0,0,1,0
0.16036036514520807,0.16460970879630177,1,0.5698793090449393,0.5593974024853056,3,0.41914561719287724,0.4202502630077901,2,0.10080010423138386,0.08488750584751242,1,1,1,1,0,0,0,0
0.0013927921175532665,0.0,1,0.5338223778344358,0.5224333329523647,3,0.3385624116252189,0.3390510468422025,2,0.7373439076725378,0.7462878926038343,3,1,1,1,0,0,0,0
0.11559526021718212,0.11825578424367407,1,0.6133679795765006,0.6039801827568422,3,0.4120002547496522,0.41305027852564186,2,0.7556765521686694,0.7653364138437846,4,1,1,1,0,0,0,1
0.11550703216558779,0.11816442476951212,1,0.5515133384672207,0.5405693716273446,3,0.28949813916820133,0.2896117072530164,2,0.18877349378648978,0.17629619376727576,1,1,1,1,0,0,0,0
0.025868982527774653,0.0253449083931631,1,0.6511557836444938,0.6427186713129497,3,0.28963602981133924,0.28975065198797073,2,0.18836519414782404,0.17587195031778163,1,1,1,0,0,0,0,0
0.05808719721780485,0.05870662384905668,1,0.6736522112895131,0.6657810753444673,3,0.3526344091983676,0.3532306164531974,2,0.9202423444995934,0.9363283834554972,4,1,1,0,0,0,0,0
0.06309909528805765,0.06389640605525251,1,0.5865077929630904,0.5764442341246792,3,0.42738277063981933,0.42855038458542816,2,0.8204740928578532,0.8326642524638438,4,1,1,1,0,0,0,0
