V0,V0_z,V0_b,V1,V1_z,V1_b,V2,V2_z,V2_b,V3,V3_z,V3_b,cluster,S0,S1,S2,S3,S4,S5
0.8515382906998377,0.8740487054104474,4,0.6921029536997856,0.6925983048476174,3,0.8037983559490816,0.8251167159328285,4,0.14563034931544883,0.14128182248597487,1,0,0,0,1,0,0,0
0.30149457009831826,0.30845139662787685,2,0.841694262798202,0.8434474647693576,4,0.2596081614193996,0.2610111911208282,2,0.8164957962832566,0.8178857956618463,4,0,0,1,1,0,0,0
0.03463172721940355,0.034042472222162626,1,0.35328552490670584,0.35093190184385387,2,0.5114100164327624,0.5220280543403304,3,0.14609998651491363,0.14175547692226353,1,0,1,0,0,0,1,0
0.7849782503496214,0.805606546570106,4,0.3168346174808614,0.3141744939655912,2,0.6228249739004257,0.6375203834671368,3,0.10480866023725166,0.10011094813718217,1,0,0,0,0,1,0,0
0.7175480733461946,0.7362696462194155,3,0.4777861295417899,0.47647938005059387,2,0.18338433825419098,0.18199786048382824,1,0.4203243267113863,0.4183255088967507,2,0,1,0,1,0,0,0
0.4300926160982612,0.44068581001727686,2,0.7516366915028094,0.752632636980368,4,0.11343470309259696,0.10948832971703172,1,0.4718324458085773,0.47027422408173136,2,0,1,0,0,0,0,0
0.23349397629956048,0.2385279498041701,1,0.9329886025910995,0.9355094605254618,4,0.8057499305174639,0.8271397108474255,4,0.38471426652403096,0.3824108432708838,2,0,1,0,0,0,0,0
0.5221506931711609,0.5353470136524897,3,0.2347574493645206,0.23140717323200646,1,0.3713291726859955,0.37682077447346074,2,0.5766493129655736,0.5759876858419319,3,0,1,0,0,0,0,0
0.6971991899498239,0.7153453573771917,3,0.5806555115588431,0.5802137477252017,3,0.3338351683753279,0.3379546295271116,2,0.1250705986607663,0.1205462054656949,1,0,0,1,0,0,0,0
0.8528013181608671,0.8753474475033406,4,0.4434641157920596,0.4418687668259781,2,0.18746223017726782,0.18622498803319903,1,0.9662268319322423,0.9688976179068861,4,0,0,1,0,0,0,0
0.9740259999142532,1.0,4,0.9855894190560872,0.9885525752810169,4,0.4528409623655746,0.4613155914653468,2,0.9475218547858918,0.9500326399704208,4,0,0,0,1,1,0,0
0.6964764027886398,0.7146021319609625,3,0.884821497353931,0.8869373382231652,4,0.5492545719413109,0.5612575793501975,3,0.4339048875941698,0.43202223674699136,2,0,0,1,0,0,0,0
0.3524022726117664,0.3607986164205546,2,0.8970861459664663,0.899305115142071,4,0.593833657575863,0.6074680931564078,3,0.5801878821383047,0.579556523635634,3,0,1,1,1,0,0,0
0.331027618628593,0.3388195512731138,2,0.28934311001956303,0.2864518219032006,2,0.43843573102102307,0.44638318241178143,2,0.3352275558748319,0.3325008274905369,2,0,1,1,0,0,0,0
0.5715483792039646,0.5861415182233014,3,0.9842521849875486,0.9872040969698535,4,0.866860180000712,0.890486367407331,4,0.3803480433199312,0.3780072717633348,2,0,1,1,0,0,1,0
0.9003855866300027,0.9242772564957934,4,0.8743468834847358,0.8763746477019321,4,0.20144772428955504,0.2007222990381966,1,0.005546789732443935,0.0,1,0,1,1,0,0,0,0
0.1640989910277314,0.1671706822949076,1,0.2861039773242703,0.2831854526942883,2,0.8429548073169721,0.8657061472946881,4,0.4212428379872937,0.4192518770403102,2,0,0,1,0,1,0,0
0.7866987991701705,0.8073757473555769,4,0.3816933420518819,0.37957858845544645,2,0.45189475260865875,0.46033475396244294,2,0.4088352263738032,0.406738131768058,2,0,1,1,0,0,0,0
0.11266845202547693,0.11428584176422962,1,0.7529962517795779,0.7540036292315192,4,0.3887214957370757,0.39484959164262845,2,0.5382053816478022,0.5372149083920409,3,0,1,0,0,0,0,0
0.6606519135167367,0.677764633482587,3,0.12647488722961986,0.12221410826940882,1,0.4910290353056913,0.5009012053628212,2,0.14889169131768942,0.14457106173145243,1,0,0,1,1,0,0,0
0.33178788430020634,0.33960131497974066,2,0.26822750707789156,0.2651586666778755,2,0.7149043890686403,0.7329695616037243,3,0.10359534021709671,0.09888724948034844,1,0,0,1,0,1,0,0
0.4475782036489466,0.4586658375873296,2,0.9222859133638125,0.9247167768557338,4,0.5540790636169862,0.5662586294169119,3,0.2111477530532695,0.2073596565457522,1,0,0,1,0,0,0,0
0.7408060317187334,0.7601852699609233,3,0.45254519590679976,0.4510262059495928,2,0.35531404878052864,0.36021955679913187,2,0.2571679050752528,0.2537734610500192,2,0,1,1,0,0,0,1
0.4192784418011498,0.42956584327633673,2,0.1683638543113486,0.1644553021753394,1,0.8624330453605672,0.8858972161607699,4,0.9561095465847685,0.9586937901575292,4,0,0,1,1,0,1,0
0.8328069399619911,0.8547876882033015,4,0.5270785810212473,0.5261863111615938,3,0.5291693045151673,0.5404372660915099,3,0.41009716054142,0.40801086041365314,2,0,0,1,0,0,1,0
0.4353247476431712,0.4460658905638946,2,0.07480902588026017,0.07011381027645197,1,0.3341384172498628,0.33826897617877444,2,0.6606047251329212,0.6606612454935608,3,0,1,0,0,0,1,0
0.7416166956388502,0.7610188570275002,3,0.8811949330576163,0.8832802796627556,4,0.12165159456888197,0.11800592875712283,1,0.4951697310793959,0.4938111345139843,2,0,1,0,0,0,0,0
0.002584898892745491,0.0010894556205859871,1,0.404876435524659,0.402956618876016,2,0.3413246763537895,0.34571822554784676,2,0.2881757968945563,0.2850465917494381,2,0,1,1,0,0,1,0
0.5784298584794454,0.5932175851119453,3,0.6327909926767882,0.6327876143231845,3,0.16262514957883833,0.16047896297318517,1,0.7696985449861513,0.7706882446410817,4,0,1,0,0,0,0,0
0.4963564209684449,0.5088233567258971,2,0.7926251056868937,0.7939657056155626,4,0.14099823017537094,0.13806057902802132,1,0.4434694959062804,0.44166865990843873,2,0,1,0,0,0,0,0
0.289690420501859,0.2963134610526411,2,0.7070059742098305,0.707626638631084,3,0.2487087496061665,0.24971290151022665,1,0.42961740166494367,0.42769807602629584,2,0,1,0,1,0,0,0
0.1295673700011477,0.13166261050167533,1,0.7558010183826006,0.756831979945157,4,0.24857123636006007,0.24957035579249184,1,0.3171231830842215,0.3142415914285968,2,0,1,1,0,0,0,1
0.3087672270558859,0.3159297025312708,2,0.18706697022228447,0.18331568477435417,1,0.06066355303263593,0.05478595249901762,1,0.3948675151781226,0.392650941953937,2,0,1,1,1,0,1,1
0.44964328458604397,0.46078931282519453,2,0.19155716777516052,0.1878436385225788,1,0.30458409780708906,0.30763307893675224,2,0.8509913104856927,0.8526763815708458,4,0,1,0,1,0,0,0
0.10482330038666599,0.10621885274552,1,0.65783824792949,0.6580454814812938,3,0.09235566645001325,0.08763787899718234,1,0.11049318083030713,0.10584409363788636,1,0,1,1,0,0,0,0
0.016862364075306724,0.015770644735266664,1,0.8851294731833917,0.8872479036927127,4,0.429334111224149,0.4369484772962432,2,0.017058085177420246,0.01160976209115451,1,0,1,0,0,0,0,0
0.8994410054655565,0.9233059654065083,4,0.9216378118302914,0.9240632257071753,4,0.8436856891994154,0.8664637767264854,4,0.7866635345911068,0.7877983513301076,4,0,1,0,0,0,0,0
0.09785093942258871,0.09904933430645818,1,0.5862426743225584,0.5858478906064435,3,0.668658731767554,0.685031485827384,3,0.631400666134654,0.6312073774483364,3,0,1,0,0,0,0,0
0.18986877172636285,0.19366915517107033,1,0.00527985733484837,0.0,1,0.9651711897605161,0.9923951932421691,4,0.9931718445144929,0.9960731158444023,4,0,1,0,0,0,0,0
0.685750790209855,0.703573231198363,3,0.7560676984461823,0.7571009024099823,4,0.029731070062814835,0.022721456087961,1,0.7814931649757766,0.7825837548110413,4,0,0,0,0,0,1,0
0.3077271862148637,0.31486025245180654,2,0.5193654885225742,0.5184083624904045,3,0.26511494384045386,0.26671950122799404,2,0.8434303737958148,0.8450507692689678,4,0,1,0,0,0,1,0
0.47600598440322994,0.48789747079586837,2,0.11225954814275052,0.10787923833491196,1,0.4945508424693723,0.5045518975258285,2,0.9784245853006601,0.9811997098244131,4,0,0,0,1,0,0,0
0.741030884494808,0.760416480899721,3,0.9157170457730918,0.9180926744017239,4,0.937746679636969,0.9639670483923233,4,0.5013471417634907,0.5000413862458166,3,0,0,0,0,0,1,0
0.004725991085087422,0.003291091484221779,1,0.07028385853792496,0.06555059269241796,1,0.5620724781675592,0.5745445731097928,3,0.05109441111925672,0.04593723188206866,1,0,1,1,1,0,0,0
0.31342354177926157,0.32071768388210936,2,0.22036707387752985,0.21689579508942466,1,0.7794035707526746,0.7998291726359701,4,0.4641800232018818,0.4625563433002525,2,0,1,1,0,0,0,0
0.7338458836715647,0.7530283097834635,3,0.2794463773775765,0.27647187177099375,2,0.2541243954829896,0.25532673981575055,2,0.8600465494065346,0.8618090782383975,4,0,1,0,0,0,1,0
0.06745698483929652,0.06779592976477881,1,0.6213513514271092,0.6212517819093853,3,0.697010224500929,0.7144205373912151,3,0.6805855124167812,0.680812946739385,3,0,1,0,0,0,0,1
0.5159645125157939,0.5289859063454341,3,0.9969413897956435,1.0,4,0.05106855037467195,0.04483980855090558,1,0.10485518782025982,0.10015787371319429,1,0,0,0,1,1,0,0
0.02868892790398292,0.027931628350040927,1,0.8842749921143072,0.8863862376492954,4,0.32155869074514354,0.3252288786296646,2,0.03452128948278743,0.02922234516693842,1,0,0,1,0,0,0,0
0.32983948965668675,0.33759782557417867,2,0.0358700417145974,0.03084740446051173,1,0.4670648251658095,0.47605999456271414,2,0.7959812701247132,0.7971957899842146,4,0,1,1,0,0,0,0
0.5591398280071409,0.573382090381567,3,0.23818577551798692,0.23486432674784263,1,0.3523165718469833,0.3571123833959602,2,0.2748673182657335,0.2716242735217119,2,0,0,0,1,0,0,0
0.16475183768972634,0.1678419895042113,1,0.15339761771378702,0.14936322074668598,1,0.6380712257582857,0.6533245912462333,3,0.7182718350749213,0.7188216350093429,3,0,0,0,1,0,0,0
0.21726694795631507,0.22184206972459894,1,0.909446844800145,0.9117697499283027,4,0.0078117782554425474,0.0,1,0.8251721352273383,0.826636351274331,4,0,0,1,0,1,0,0
0.31431129316132833,0.32163053821306303,2,0.8176712027718496,0.8192224048673772,4,0.7148595282476613,0.7329230590441114,3,0.466277986773198,0.4646722526742509,2,0,1,0,0,0,0,0
0.9706455854254198,0.9965239975190283,4,0.39875718719792086,0.3967859163465418,2,0.9419931001720402,0.9683688720719635,4,0.9619592367107902,0.964593518037394,4,0,1,0,0,0,0,0
0.03330582558620099,0.03267907806391339,1,0.8524611428731004,0.8543048790407174,4,0.6538388221581796,0.6696692228320213,3,0.8559451895912362,0.8576726357386425,4,0,0,1,0,0,0,0
0.825214901278918,0.8469809694162505,4,0.9752068383840433,0.9780826918256411,4,0.34954026132585747,0.35423447027054217,2,0.6570702955280618,0.6570965826772434,3,0,0,1,0,0,1,0
0.4334705819566914,0.44415929462791504,2,0.17172224527896962,0.1678419324495694,1,0.1650061571767627,0.1629471065636247,1,0.08363186740204165,0.07875301080982869,1,0,1,0,0,0,0,0
0.7773645138446699,0.7977775164117925,4,0.5184875153418769,0.5175230068000222,3,0.2934690048995311,0.2961112151086635,2,0.7037746007867056,0.7042003926070064,3,0,1,0,0,0,0,1
0.8922712295152395,0.9159334496769612,4,0.7222794455887759,0.7230285382500442,3,0.41370113966999233,0.42074339732314636,2,0.44719205204655765,0.4454230584786228,2,0,1,0,0,0,0,0
0.39123185727895093,0.4007261853870494,2,0.839458453592662,0.8411928555782641,4,0.6044070142168028,0.6184283951921998,3,0.19175633097847333,0.1878023618890683,1,0,0,1,1,0,1,0
0.5524587558794813,0.5665120975543531,3,0.7945999071122374,0.7959571123210776,4,0.23262500822091114,0.23304055521241937,1,0.9476402315707181,0.9501520293402373,4,0,1,1,0,1,1,0
0.2725174613411513,0.27865490206662574,2,0.3530100175047136,0.35065407781521724,2,0.29527843988515745,0.2979868686622195,2,0.2881971460537218,0.28506812352750277,2,0,1,0,0,0,0,0
0.4577958907214206,0.4691724502323277,2,0.8085549273516973,0.8100294744957308,4,0.5416432443622518,0.5533677055860956,3,0.2369444406813337,0.23337700685469223,1,0,1,0,0,0,0,0
0.7112892718178205,0.7298338645386767,3,0.22131584685614103,0.21785254590364334,1,0.2860834166685997,0.288455341910405,2,0.7795990017453055,0.7806733890687407,4,0,0,1,0,0,0,1
0.694630330936019,0.7127038587282098,3,0.6284866488504846,0.6284470770678748,3,0.9160822777824178,0.9415098102782449,4,0.8960709468491782,0.8981416253253381,4,0,0,0,1,0,0,1
0.9590749190340566,0.9846261473542829,4,0.7981370041546061,0.7995239513347796,4,0.3877083261567541,0.39379934383666637,2,0.934756295190503,0.9371578848595529,4,0,0,0,0,1,0,1
0.9626521397299226,0.988304521132081,4,0.05023543857009638,0.045333593936724884,1,0.46539173600356915,0.47432567658085756,2,0.9467450200732431,0.9492491602794414,4,1,1,0,0,0,0,0
0.8908763052955198,0.9144990811802782,4,0.0266974264193257,0.021597660475273162,1,0.39504853165431264,0.4014081734628722,2,0.3429422614892823,0.3402815240433433,2,1,1,0,0,1,0,0
0.9107898928872679,0.9349757653569135,4,0.10832632249784842,0.1039129398387488,1,0.3910912938992331,0.39730611557378387,2,0.5556147265042116,0.5547731713097028,3,1,1,0,1,0,0,1
0.8072081337956925,0.828465024506911,4,0.1779868389094777,0.17415920243075195,1,0.33424145571690284,0.3383757854691838,2,0.6169094601734139,0.6165922149387738,3,1,1,0,0,0,1,0
0.9172595905005332,0.941628406631862,4,0.038839817309564026,0.033842151657770825,1,0.4517352511952938,0.46016941539258455,2,0.8319156884621193,0.8334375882922732,4,1,1,0,0,1,1,0
0.8197439382570637,0.8413553039541927,4,0.009494925004439748,0.004250510412692668,1,0.47711718831814914,0.4864802366924942,2,0.4332039267207939,0.43131527991367913,2,1,0,0,0,1,0,0
0.9048047303567752,0.9288213603649413,4,0.058595674619600635,0.0537641277185067,1,0.3426247199459877,0.3470658458839487,2,0.20907066979028832,0.20526480608847772,1,1,0,0,0,0,0,1
0.8625506195838294,0.8853724299562032,4,0.12974777034133606,0.12551451168789635,1,0.40885160986056857,0.415716392820427,2,0.6751465125087392,0.6753274220868372,3,1,1,1,1,0,0,1
0.9712949157116806,0.9971916889200291,4,0.0550859322218749,0.050224873363226466,1,0.27187608535715196,0.2737280752926213,2,0.766580966051198,0.7675439981999915,4,1,1,0,0,0,0,0
0.8925021401758992,0.9161708897991674,4,0.0880354411816169,0.08345144097846735,1,0.4090928100098731,0.4159664199950727,2,0.2918103205320418,0.2887122047942583,2,1,1,0,0,0,0,0
0.7783755201153253,0.7988171109102438,4,0.20060711300704287,0.19696968096311296,1,0.28602474459710037,0.2883945226600443,2,0.3245008256333538,0.32168234170717513,2,1,1,0,0,0,0,0
0.8578245149278378,0.880512685222584,4,0.18788712450489195,0.18414273539168755,1,0.47207165018144137,0.48125005068918636,2,0.1154979039535009,0.11089162673875354,1,1,0,1,1,0,0,0
0.8023747275279146,0.8234949439934596,4,0.011669122022971237,0.0064429893456369024,1,0.4262360811327026,0.4337370708648408,2,0.13204159224232714,0.12757682833587813,1,1,0,0,0,0,0,1
0.8006842524297336,0.8217566673251075,4,0.20153273028333668,0.19790308136838722,1,0.3158958830612316,0.3193588333172838,2,0.9265453284531647,0.9288766822082489,4,1,1,0,0,0,0,0
0.8526805974336299,0.8752233131556837,4,0.15365265532103486,0.1496204028586259,1,0.36304152446444105,0.36822982925527703,2,0.11598982137931213,0.11138775198455755,1,1,1,0,0,1,0,0
0.8069680053385427,0.8282181059365518,4,0.18575037613943532,0.18198802000189693,1,0.40562576505026726,0.4123724941284453,2,0.6759776790526955,0.6761656983590069,3,1,0,1,0,1,0,0
0.8443444891436178,0.8666514847028567,4,0.008737013320309196,0.0034862257658436527,1,0.4777825519762145,0.4871699501774058,2,0.3661867696111112,0.36372486371873264,2,1,1,0,0,1,0,0
0.8777597254175581,0.9010116037279517,4,0.16091597265172397,0.1569447943903467,1,0.29406385125116713,0.2967278306168907,2,0.871869836904192,0.8737335011358246,4,1,1,0,0,1,0,0
0.7849392552910208,0.805566448848099,4,0.1135758154950521,0.10920657362948094,1,0.40545874475533905,0.41219936151401776,2,0.2914923283910902,0.2883914925754683,2,1,1,0,0,1,0,0
0.9394965581359429,0.9644941690776521,4,0.036363403288516276,0.03134491450579362,1,0.46821104697266513,0.47724816381017016,2,0.03399583279032514,0.02869239376243734,1,1,0,1,0,0,0,0
0.7837638831371541,0.8043578406917911,4,0.07519664115525325,0.0705046848463581,1,0.3670550796635176,0.3723902655966443,2,0.42632344249866416,0.42437594061232103,2,1,1,0,0,0,0,0
0.7701831278663479,0.7903930623574387,4,0.13579138152914433,0.13160894107733848,1,0.46385289724824674,0.4727305220698094,2,0.6732214103926247,0.6733858528102862,3,1,1,0,0,0,0,0
0.9643689377016504,0.9900698650059657,4,0.17703217253135284,0.1731965086618852,1,0.4052516482969594,0.41198468609811484,2,0.18326434649105983,0.17923773768565845,1,1,1,0,0,0,0,0
0.8295689846524512,0.8514581732203267,4,0.13184455651131355,0.1276289288568011,1,0.38385932288204133,0.38980948140601107,2,0.06434748045043104,0.05930366684570769,1,1,1,1,0,0,0,0
0.8285456615443376,0.850405913601162,4,0.10200207248238485,0.09753551184699236,1,0.43637487150790766,0.44424690313130943,2,0.1231765161582834,0.118635921141923,1,1,1,0,0,0,0,0
0.9177289789545423,0.942111067984801,4,0.18823058264855894,0.18448908153139784,1,0.32998565223841775,0.3339642354654164,2,0.6844643803700424,0.6847249942005609,3,1,1,1,0,0,0,1
0.8905780303391864,0.9141923719019778,4,0.17749605146671107,0.1736642881614158,1,0.27150687892769704,0.2733453572856722,2,0.25400196521210017,0.2505804400054464,2,1,0,1,1,0,0,0
0.903908124503326,0.9278994011846875,4,0.1997839297019963,0.1961395758535562,1,0.47869006089585364,0.4881106705368144,2,0.5698958266985951,0.5691764308254761,3,1,1,0,0,0,0,0
0.9739561284802642,0.9999281528112316,4,0.03885225480462954,0.033854693734536326,1,0.3046575546075143,0.30770922398194317,2,0.7207155871639715,0.7212862907467662,3,1,1,0,0,0,0,0
0.8770276454919569,0.9002588227757741,4,0.09567571017631596,0.09115595380326134,1,0.4337611703337706,0.4415375502481459,2,0.6830861781930078,0.6833350029988438,3,1,1,0,0,0,0,0
0.9204093964803909,0.9448672796862557,4,0.017457366988326985,0.012279905244746444,1,0.3251401866749326,0.3289414439448699,2,0.9531902969129339,0.9557495694712752,4,1,1,1,0,1,0,0
0.9382157259039752,0.9631771187482515,4,0.06399319009902266,0.05920702865067068,1,0.4034131162076683,0.410078870595486,2,0.9640529867690507,0.9667051778563028,4,1,0,1,0,0,0,1
0.9250789161552183,0.9496688393850037,4,0.15888946036941362,0.15490124201287211,1,0.3308072923666599,0.3348159445561126,2,0.22226991402208685,0.2185769555374001,1,1,1,0,1,0,0,0
0.7842243968839488,0.8048313763873893,4,0.11381010440781547,0.10944283257983267,1,0.46452008896829444,0.47342213051694987,2,0.9411218603336747,0.9435779005077675,4,1,1,0,0,0,0,0
0.8235095032005215,0.8452273477905201,4,0.07093968891480487,0.06621193767295025,1,0.44400329960018425,0.4521545032235959,2,0.19738930071510152,0.1934835155716859,1,1,0,1,0,0,0,0
0.9119170250665366,0.9361347694566957,4,0.12930224908756047,0.12506524423202356,1,0.28112131465319234,0.2833116454790659,2,0.08520729486836542,0.08034191434925365,1,1,1,0,0,0,0,0
0.8496325819510686,0.8720891089288287,4,0.02013105411431894,0.014976074288792385,1,0.46616062530498703,0.475122704361326,2,0.8540645645226325,0.8557759239624992,4,1,1,1,0,0,0,0
0.8228369066664185,0.8445357322419068,4,0.09492836768206951,0.09040232721819867,1,0.30614257528283756,0.30924859087210527,2,0.9970654233267342,1.0,4,1,1,0,0,0,0,0
0.7743962140598067,0.7947252820036941,4,0.11165158638541169,0.10726616448114434,1,0.43872872427849674,0.44668689812907103,2,0.022192800140997226,0.016788398971596643,1,1,0,0,0,1,0,0
0.8416593407064313,0.8638904083140679,4,0.1385488901675153,0.13438963645384283,1,0.3974629751688765,0.4039109765997224,2,0.3797224253665875,0.37737630232701086,2,1,0,1,1,1,0,0
0.9138295558152933,0.9381013808440192,4,0.06623394953086766,0.06146662969245414,1,0.28105478105951925,0.2832426770041579,2,0.24068228396784963,0.237146823336069,1,1,1,1,0,0,0,0
0.9341773168453823,0.959024515582806,4,0.19415242336920813,0.1904607165366947,1,0.4722532322978301,0.4814382780333973,2,0.9284898412698062,0.930837828222815,4,1,0,1,0,0,0,1
0.9737032941123206,0.9996681690449952,4,0.1437173032512685,0.1396015085640051,1,0.41537555992901676,0.42247909511496184,2,0.2984458980523126,0.2954045424825744,2,1,0,1,0,0,0,0
0.884954174154235,0.9084094899163236,4,0.1412420825320898,0.13710547474787385,1,0.38290275907758264,0.3888179109360641,2,0.5268483705270799,0.5257607503601816,3,1,1,0,0,0,0,0
0.9135408004973508,0.9378044603909571,4,0.04434590388062453,0.03939453661052504,1,0.36717039655560463,0.3725098026566361,2,0.04709374193343496,0.04190234131090593,1,1,1,0,0,0,0,0
0.8011277358928375,0.8222126911716243,4,0.08855770555133348,0.08397809685108205,1,0.32108619450681297,0.32473909079229735,2,0.5620126435717403,0.561225815617895,3,1,1,0,0,0,0,1
0.9312697228716154,0.956034703564233,4,0.11347491794878656,0.1091048276779009,1,0.4594223055986437,0.4681377873001449,2,0.5780817787872194,0.5774324048548799,3,1,0,0,1,0,1,0
