V0,V0_z,V0_b,V1,V1_z,V1_b,V2,V2_z,V2_b,V3,V3_z,V3_b,cluster,S0,S1,S2,S3,S4,S5
0.015603510679629728,0.0,1,0.29542713331203674,0.29442534514558644,2,0.2691157285807274,0.2635744815449334,2,0.2669764172711039,0.23233382277894604,2,0,1,0,0,0,0,1
0.7865462212798849,0.7953523707316849,4,0.78796730667314,0.7967228500397284,4,0.05387998414258288,0.04304752488053929,1,0.6655809660438846,0.6519565239152667,3,0,1,0,0,0,0,0
0.7456140096766637,0.7531241596204269,3,0.695244599401354,0.7021632850973938,3,0.056008681503743385,0.045228552720230485,1,0.3508259111533567,0.320604644625089,2,0,0,0,0,1,0,0
0.1667301722090483,0.15591164800637544,1,0.5780294449286756,0.582626072070422,3,0.3325254086664906,0.32854298298450196,2,0.5430655472998386,0.5229809487430682,3,0,0,0,0,1,0,0
0.6578970878084553,0.6626299363767233,3,0.3603516732322495,0.3606360547934553,2,0.3942793987289903,0.3918150920197186,2,0.4445955575223871,0.41931870199125276,2,0,1,0,1,0,0,0
0.795741748545755,0.8048390476409757,4,0.5914165632325674,0.5962783921966783,3,0.6213325432861203,0.6244499598989911,3,0.542710734072762,0.5226074264508538,3,0,0,0,0,1,0,0
0.6413633234502015,0.6455726784266255,3,0.5099457939922478,0.5131936687070945,3,0.9878718257282592,1.0,4,0.527296474652969,0.5063803833986265,3,0,0,0,1,1,0,0
0.6878333691198383,0.693514063023904,3,0.2270045575720978,0.22464730280221662,1,0.011865319794846063,0.0,1,0.07657099918089483,0.03188845381365353,1,0,1,0,0,0,1,0
0.04612402270516136,0.03148685532878485,1,0.018281719517639905,0.011789618415293166,1,0.5389714070758204,0.5400641123563735,3,0.2675155295317245,0.23290136206998985,2,0,1,0,0,0,0,0
0.7236270468039234,0.7304410434749901,3,0.9028391263270198,0.9138703062584751,4,0.5587789214839122,0.560358561509813,3,0.8719430854787457,0.8691999804590461,4,0,0,0,0,1,0,0
0.36362574194893293,0.35904134367111995,2,0.02262884779575358,0.016222864281616456,1,0.7580947079098849,0.7645741945145901,4,0.6132009131070143,0.5968145056751228,3,0,1,0,0,0,0,0
0.05226118920126144,0.03781833736387376,1,0.5365505702099677,0.5403254915211299,3,0.7998155621127123,0.8073206864172514,4,0.47642796299878465,0.45282960900623237,2,0,1,0,0,0,0,0
0.7006528662995006,0.7067394523209816,3,0.7782926002000954,0.7868564854570557,4,0.7525001199741657,0.7588420729542232,4,0.516827490354938,0.4953593765314979,3,0,1,0,1,0,1,0
0.9762218040524432,0.9910334795271873,4,0.9636333943192402,0.9758689223631765,4,0.8581369062474937,0.8670757636428947,4,0.5129248818807313,0.49125098611180495,3,0,1,0,1,0,0,0
0.8426930116320542,0.8532768860057228,4,0.2910973001621291,0.29000973702784605,2,0.17045650518557443,0.16248988549421417,1,0.43854529331925396,0.4129494113865077,2,0,1,0,0,0,0,0
0.7474898785965413,0.7550594224773062,3,0.9614483843700012,0.9736406268757605,4,0.2112457802310912,0.2042818969178548,1,0.04627978111992603,0.0,1,0,0,0,0,1,0,0
0.2181678888024694,0.20897799038835174,1,0.45969155066188716,0.46194387752168237,2,0.5539703946288491,0.5554318250323093,3,0.9739789137636028,0.9766160900077119,4,0,1,0,0,0,0,1
0.4015346811045928,0.3981505592001205,2,0.9551866405632119,0.9672548365168273,4,0.3512726440087821,0.3477510878775758,2,0.8219423297208028,0.8165627181533276,4,0,0,1,0,0,0,0
0.264344018097578,0.25661615260339155,2,0.4435050854923267,0.4454367548391933,2,0.3530170540200438,0.34953838130303655,2,0.6436816423540755,0.6289024634734862,3,0,1,0,0,0,0,0
0.32111937989788464,0.31518914121348457,2,0.19193117178505792,0.188879105359967,1,0.8231254371819512,0.83120359593428,4,0.8413164902006923,0.8369584652110313,4,0,0,1,0,0,0,0
0.4448242825496619,0.4428108000506474,2,0.20273841568205797,0.19990044318750239,1,0.23808478113367992,0.23178068994784695,1,0.4619492432626723,0.4375874360220837,2,0,0,0,1,0,0,0
0.4519487623097903,0.450160855754574,2,0.9867076798316862,0.999400314657586,4,0.018144053066392773,0.006433085469591193,1,0.4920756906192515,0.46930243088185186,2,0,0,0,0,1,0,0
0.7654060248735784,0.7735428314516545,4,0.7148315455232072,0.722138253024101,3,0.4443158359567314,0.4430815917034356,2,0.08475701089271359,0.040506108470688175,1,0,1,0,0,0,0,0
0.4182331176266779,0.415377703179486,2,0.7316695922534368,0.7393098652444194,3,0.5404202855723502,0.5415486091171243,3,0.849715094448952,0.8457999222673548,4,0,0,1,0,1,0,0
0.2940003154158418,0.2872114303781043,2,0.07981663814996565,0.07454355761574213,1,0.714592605121563,0.7200026649972553,3,0.08219446005347308,0.03780843603249879,1,0,1,0,0,0,0,0
0.289434389397785,0.2825009375838739,2,0.7778151837115153,0.7863696112405371,4,0.6636653310361565,0.6678234287157291,3,0.7979778209699272,0.791334576817741,4,0,0,1,0,0,0,0
0.7850973584689269,0.7938576338910405,4,0.7656311219928462,0.7739441805208447,4,0.09729705937275368,0.0875319365788491,1,0.880987845579909,0.8787216647360202,4,0,1,0,0,0,0,0
0.2501223882771394,0.24194423621086558,2,0.36266564731649986,0.362995869224382,2,0.5997117069284814,0.6022976112965998,3,0.9301118962252221,0.9304359938524553,4,0,1,0,0,0,1,0
0.4764564470718038,0.47544450512125075,2,0.976483190001059,0.9889732753854528,4,0.059292318034333324,0.048592911984874525,1,0.38965290288282683,0.3614789577674743,2,0,1,0,0,0,0,0
0.07826161524192066,0.06464199132302606,1,0.3139996377587271,0.3133657750795494,2,0.5055162526789775,0.5057865187199994,3,0.41058181789218506,0.38351144052543096,2,0,0,1,0,0,0,0
0.7899731585208463,0.7988878119797448,4,0.32054680550758663,0.32004264369299446,2,0.07139636202858524,0.060994513737186715,1,0.35004967335866066,0.319787476328497,2,0,1,0,0,0,0,1
0.060991824823848795,0.046825403187238004,1,0.9546501573817339,0.9667077254829493,4,0.5164993371165095,0.5170396039922418,3,0.26064346008430783,0.2256669329777991,2,0,1,0,0,0,0,0
0.9719997867270556,0.9866777842947844,4,0.933625869679548,0.9452669419161593,4,0.3661198256870968,0.3629632627842537,2,0.3927271846961694,0.36471534441318826,2,0,1,0,0,0,0,0
0.8311245315517375,0.8413421236282715,4,0.584066865640905,0.5887830954438754,3,0.7794647247478337,0.7864695576172278,4,0.6317646213931031,0.6163570659346539,3,0,0,1,0,0,0,0
0.3039474866792792,0.29747354990743885,2,0.5407799486750635,0.5446386549241751,3,0.5316940931152871,0.532607897755044,3,0.06287865496766065,0.017474121409933756,1,0,0,1,1,0,0,0
0.22536426110694596,0.2164022149050825,1,0.6260905815498329,0.6316393106098193,3,0.5336997398754599,0.5346628499997063,3,0.1153947717160636,0.07275937801576614,1,0,1,0,0,0,0,0
0.5993339109981191,0.6022125267907192,3,0.5138798285543867,0.5172056373780864,3,0.897457419589111,0.9073629063028842,4,0.6987079437527268,0.6868302650942492,3,0,1,0,0,0,0,0
0.21110137416526253,0.20168773510448423,1,0.16276081761732974,0.15913087992011823,1,0.2433859088159992,0.23721213702334518,1,0.7179692816421882,0.7071072405014778,3,0,1,0,0,0,0,0
0.7831495904056821,0.7918481954133991,4,0.14659892724023404,0.14264881886225586,1,0.767311783597699,0.7740178566539109,4,0.8982790167115058,0.8969245878044849,4,0,1,0,0,0,0,0
0.3299108989139221,0.3242590181259906,2,0.7383096401770011,0.746081454009705,3,0.04746558328464301,0.0364754366629455,1,0.06193360124834757,0.0164792356374607,1,0,1,0,1,0,0,1
0.029906176234400506,0.01475551788784963,1,0.6918712540530146,0.698723113019542,3,0.23581613070326923,0.22945626852583906,1,0.7310006461318517,0.7208257401610529,3,0,1,1,1,0,0,0
0.577420808986614,0.5796056100960068,3,0.21144201994035883,0.20877646780230147,1,0.6938565285073346,0.698756826482688,3,0.996191565428488,1.0,4,0,0,0,0,0,0,1
0.6511309740647491,0.6556495933075126,3,0.6260299828321723,0.6315775114179422,3,0.7862431290474242,0.7934145976947096,4,0.15400496587924517,0.11340546200059197,1,0,1,0,0,0,0,0
0.9358272909831131,0.9493599916110372,4,0.804023829722386,0.813097456419295,4,0.49850655515631404,0.49860449946085555,2,0.4162674568059651,0.3894968793921764,2,0,1,0,0,0,0,0
0.12753169558421973,0.1154720655523772,1,0.3381982416852136,0.3380437587884731,2,0.8847143217224733,0.8943065406033025,4,0.46324418347228136,0.4389506575664418,2,0,1,0,0,0,0,0
0.5755462894226819,0.577671739318507,3,0.5162861310862457,0.5196596093039197,3,0.07586174702580495,0.0655696727858953,1,0.08503398090290104,0.040797682925035064,1,0,0,0,0,0,0,1
0.2952801010635374,0.28853173671854637,2,0.14328621444227196,0.1392704804792316,1,0.7668618362435111,0.7735568480935657,4,0.24274317233315712,0.20682277497613763,1,0,0,0,1,0,0,0
0.40607884032712127,0.4028385960165089,2,0.359367769294229,0.35963265949728945,2,0.3204896110512424,0.31621130533473296,2,0.34185698348507376,0.31116279137467223,2,0,0,1,0,0,0,0
0.4943301747818766,0.4938841524680043,2,0.9826345969206242,0.9952465430586277,4,0.9593964605445686,0.9708246153989949,4,0.7800392732509125,0.7724501414255934,4,0,1,1,0,0,0,0
0.7658108779080465,0.7739605029807248,4,0.3677911616042082,0.3682229211020928,2,0.3138346164010608,0.3093927087273087,2,0.2924503811633705,0.2591510118201464,2,0,0,0,0,0,1,0
0.7125368227277469,0.7189996796879651,3,0.4751854609752718,0.4777447256806426,2,0.021895079198801515,0.010276324330813139,1,0.45808295326501713,0.4335172791280208,2,0,1,1,1,0,0,0
0.5091220585996906,0.5091443782932489,3,0.0480229335509319,0.04212001258294375,1,0.13850258282929495,0.12975042918729127,1,0.6112947417916836,0.594807823215953,3,0,0,0,0,0,1,0
0.9849131386763704,1.0,4,0.6311412270519854,0.6367900105345056,3,0.6174311553331666,0.6204526628223466,3,0.3258969329319974,0.2943611779862315,2,0,1,1,0,0,0,0
0.6578724186588195,0.6626044861501669,3,0.02712181804752145,0.020804841283870116,1,0.5250373760412935,0.5257875363808876,3,0.7032970026759219,0.6916613020378906,3,0,1,0,0,1,0,0
0.9124850010718903,0.9252786359357986,4,0.144675202399561,0.14068698460013054,1,0.8694125002998934,0.8786285493916087,4,0.38419018925480153,0.35572819888832047,2,0,1,0,0,0,0,0
0.8359424855948382,0.8463126241824216,4,0.9378827876110106,0.9496081903485896,4,0.7898858184516437,0.7971468365497527,4,0.19680226752834706,0.15845943686021952,1,0,1,1,0,0,0,0
0.5638989716990462,0.5656556431329084,3,0.8022425575793652,0.8112808968747789,4,0.7668612400209045,0.7735562372138195,4,0.36598915632856954,0.33656743761880903,2,0,1,0,0,0,0,0
0.1531779645619047,0.1419303490945388,1,0.73853884950753,0.7463152040285868,3,0.16360906088411598,0.15547410818142893,1,0.23297519874742556,0.19653974264925514,1,0,1,0,0,0,0,0
0.9335781600232538,0.9470396484565928,4,0.027733845591577988,0.02142899323112804,1,0.3316814623528227,0.3276782896566017,2,0.3244546479455406,0.2928428422730825,2,0,1,0,0,0,0,0
0.07015934578760663,0.05628318705626263,1,0.9872957160445615,1.0,4,0.08602086603268311,0.07597853680997514,1,0.46812847138447633,0.44409249072703394,2,0,1,1,0,0,0,0
0.6017267887204353,0.6046811680310437,3,0.8417494429843845,0.8515704225588722,4,0.33491343485426633,0.33098971481800743,2,0.5244218199864441,0.5033541501062189,3,1,0,1,0,0,0,0
0.08340366752576811,0.06994685174670148,1,0.7746832426468295,0.783175625719454,4,0.33051880566929714,0.3264870509953249,2,0.5508554164460331,0.5311815725008467,3,1,0,0,1,0,0,0
0.05849260614360874,0.04424705401164469,1,0.8665726403597102,0.8768853730532344,4,0.39903469847545336,0.39668729288882576,2,0.7070230727816781,0.6955838453385492,3,1,1,1,1,0,1,0
0.06852929933247598,0.054601529917976024,1,0.7957213404986115,0.8046304930180073,4,0.47561395661899275,0.47514912452416114,2,0.5339105002242416,0.5133431621329559,3,1,0,1,0,0,0,0
0.653978672993813,0.6585874563461261,3,0.9365645224886836,0.9482638100979083,4,0.31760953704547845,0.31326042950731253,2,0.5797022502544068,0.5615494806423077,3,1,1,0,0,0,0,0
0.4668540934732198,0.4655381209058902,2,0.8268553644054203,0.836381288935804,4,0.3814796239221644,0.3787006560717894,2,0.7237472148594352,0.7131898402888387,3,1,1,1,0,0,0,1
0.76025603559682,0.7682297827332569,4,0.7727185305408302,0.7811719922250643,4,0.3573106208733774,0.3539374983450151,2,0.5440856857227215,0.5240548783855198,3,1,1,0,0,0,0,1
0.7047330601274333,0.7109488336271027,3,0.865215467543823,0.8755013143388389,4,0.4697688309742208,0.4691603062025231,2,0.5487952891599356,0.529012816075115,3,1,1,0,0,0,0,0
0.4487790389896703,0.4468907723585483,2,0.8880619586749949,0.8988003995940846,4,0.28406502035666337,0.27889127675588243,2,0.7207964349225531,0.7100834676912717,3,1,1,0,1,0,0,0
0.40351373568863813,0.40019227479530695,2,0.9419629034317138,0.9537691341807099,4,0.2771205418994816,0.27177607986429986,2,0.5758061333785618,0.5574479241186343,3,1,0,1,0,0,0,0
0.14770173795145014,0.1362807336855057,1,0.946570618930126,0.958468129558733,4,0.31543195739859253,0.311029317692332,2,0.6251391553492018,0.6093822434791941,3,1,0,0,0,1,0,0
0.43431586405925826,0.4319696630322096,2,0.7792141075140512,0.7877962480380104,4,0.34690014669739666,0.34327110000372063,2,0.6744813467206038,0.6613262157369106,3,1,1,0,0,0,0,0
0.7196167421803202,0.7263037642117156,3,0.7934853016273367,0.8023501577141411,4,0.3471237516365301,0.34350020189779007,2,0.5336753559349691,0.5130956188419294,3,1,1,0,0,0,0,0
0.26795402627321685,0.2603404611951669,2,0.9062313214537203,0.9173297015330338,4,0.3591030975334434,0.3557740400577691,2,0.7267816699961949,0.7163843002238405,3,1,0,1,0,0,0,0
0.1354900936775808,0.12368244318971543,1,0.8623311389121656,0.8725598465087335,4,0.32948087599303766,0.3254236055470111,2,0.6224672390169872,0.6065694387784297,3,1,0,1,1,0,0,0
0.27781877967721713,0.2705175533430986,2,0.9608442073049683,0.9730244809272801,4,0.4185416160945431,0.4166737555819552,2,0.5329689950286458,0.5123520119954923,3,1,1,0,0,0,0,0
0.6648935851890486,0.6698479575110566,3,0.8541355500000587,0.8642019011383133,4,0.3824649529176799,0.37971020773924796,2,0.5928255189873696,0.5753647305947179,3,1,1,0,1,0,0,0
0.3965853505211234,0.3930445224493063,2,0.9018683889629009,0.9128803383689991,4,0.4191044365293609,0.4172504120195878,2,0.7015623843669133,0.6898352184608022,3,1,1,0,1,0,0,0
0.8660376378441409,0.8773606519540016,4,0.8354611785892885,0.8451575862328174,4,0.28006117390384455,0.2747890024078342,2,0.6837828463057637,0.6711181771998694,3,1,1,0,0,0,0,0
0.05468611527696454,0.040320041675544184,1,0.9124043678765702,0.9236250373929169,4,0.27403134029909526,0.2686109353887188,2,0.6731765243753646,0.6599525909784927,3,1,0,0,0,1,0,0
0.26121026818468873,0.25338318160797724,2,0.8595947414496709,0.8697692403974995,4,0.46109276191406745,0.4602709504375675,2,0.6650104929842725,0.6513559701911886,3,1,0,0,1,1,1,0
0.8851927415884656,0.8971222463827212,4,0.8440543601727766,0.8539210006747981,4,0.3135823817006783,0.3091342732570028,2,0.5922431227986192,0.5747516250428437,3,1,1,1,0,0,0,0
0.8432615220722771,0.8538633966766194,4,0.9632956112487502,0.975524447734143,4,0.3681093997474093,0.36500174720850437,2,0.6361261878773281,0.6209486149145413,3,1,0,1,0,0,0,0
