V0,V0_z,V0_b,V1,V1_z,V1_b,V2,V2_z,V2_b,V3,V3_z,V3_b,cluster,S0,S1,S2,S3,S4,S5
0.04384628283737746,0.04298681134568705,1,0.48001187824229463,0.4939301258754058,2,0.1762146219628904,0.17738720198077068,1,0.883235851580915,0.8847526593190624,4,0,1,0,0,0,0,0
0.6863263968779896,0.6861560068355557,3,0.3690550607426507,0.3786080205916011,2,0.4098297538162752,0.41513703573007676,2,0.42960155649113296,0.42916008622897117,2,0,1,0,0,0,0,0
0.011614475746445252,0.010720434561690423,1,0.8575054097417585,0.8862750918228666,4,0.12950581663378313,0.1298517079675088,1,0.21199225596224647,0.21061139573221627,1,0,1,0,0,0,0,1
0.10280888092413765,0.10201264879449695,1,0.13575997141499108,0.1361345839888856,1,0.7143047375371445,0.7250008539945979,3,0.29300759831652046,0.2919764703804045,2,0,1,1,0,0,0,0
0.5942157763724797,0.5939465946032938,3,0.4928775680483215,0.5073019805103332,2,0.467722151893318,0.4740540583945321,2,0.002286133246399702,0.0,1,0,1,1,0,0,0,0
0.43367586281841963,0.4332344966128944,2,0.3505120878944624,0.359335525982783,2,0.44025150131924584,0.44609721092854754,2,0.46276305321457056,0.46246473665616034,2,0,1,0,0,0,0,0
0.13890600170210254,0.13814848494396686,1,0.26324741014972675,0.26863766188382404,2,0.1403688532647136,0.14090700705077716,1,0.029503360708903137,0.02733472055847556,1,0,0,0,1,0,1,0
0.06500117672288142,0.06416439456369938,1,0.3128692451612489,0.3202117301612664,2,0.6347675551574431,0.644055960837891,3,0.7110015578387732,0.711774853386628,3,0,0,0,0,0,1,1
0.8158053415364597,0.8157738220004954,4,0.04996770712594256,0.0469670613631632,1,0.2352060383575464,0.23742269424189558,1,0.2456836883280603,0.2444482694623957,1,0,1,0,1,0,0,0
0.07231036752724596,0.07148142472010346,1,0.3194782044415163,0.32708070058697114,2,0.6008707937135541,0.60955926820506,3,0.29640604413496985,0.29538958683057975,2,0,1,1,0,0,0,1
0.3821816104285284,0.38168501491194784,2,0.08617032797339386,0.08459397376926965,1,0.6901158339943418,0.7003838364655769,3,0.759258911046222,0.7602405270719644,4,0,1,0,0,0,0,0
0.36016873154759843,0.35964852648085427,2,0.27607329063605557,0.2819681410119466,2,0.10040645622031763,0.10023732449146548,1,0.9479659599362158,0.949762198812004,4,0,1,0,0,0,0,0
0.13045300207755584,0.12968641919409649,1,0.44083469644028084,0.4532116266762999,2,0.12009080319837973,0.12027006031799158,1,0.8578317812365348,0.859238923033169,4,0,0,1,0,0,0,1
0.49113005162341516,0.4907503069604442,2,0.22225590499380066,0.22603345981802037,1,0.25840290972165714,0.26103012183687935,2,0.8395910887453918,0.840919487935476,4,0,1,0,0,0,1,0
0.9110232250846416,0.9110938299191546,4,0.24814705945768645,0.2529432298374522,1,0.9635488624459332,0.9786562948469719,4,0.27655481471557253,0.27545266233417465,2,0,1,0,0,1,0,0
0.22092812567181297,0.22025858038986926,1,0.9338077566715376,0.9655793426505872,4,0.8096431534346789,0.8220266431621697,4,0.0630932934495756,0.06106965650333677,1,0,1,1,0,0,0,0
0.37058822682150805,0.3700791970125609,2,0.07185954878952627,0.06972017672889802,1,0.5778354866053338,0.5861162643555461,3,0.9838099635387524,0.985760936138286,4,0,0,0,1,0,0,0
0.19056108748772504,0.18985897253985048,1,0.49389902511255257,0.5083636239654955,2,0.07446996290414831,0.07384178698908643,1,0.3694691135181599,0.3687680596190169,2,0,1,0,0,0,0,1
0.8914548448955946,0.8915044619866963,4,0.20735356132686233,0.21054482483315684,1,0.9813153700762108,0.9967372479166353,4,0.6827672687145182,0.6834186806485351,3,0,0,1,0,0,0,0
0.7816816082338802,0.7816134898505986,4,0.959576777635633,0.9923621741669247,4,0.0780426405232344,0.07747769662918055,1,0.997987823493396,1.0,4,0,1,0,0,0,0,0
0.4348699709810687,0.43442988549655775,2,0.9263737350552491,0.9578528501029936,4,0.03831400326059531,0.03704591111364792,1,0.046223998004383704,0.04412753858747057,1,0,1,0,0,0,0,0
0.8966694168472398,0.8967246267414791,4,0.5630667366950565,0.5802525470357968,3,0.6537367527869351,0.6633608900476985,3,0.5771469275148116,0.577342390697168,3,0,1,1,0,0,0,0
0.07632761706058055,0.07550298288816458,1,0.6744019372939292,0.6959679218508497,3,0.15881633038434373,0.1596809819362685,1,0.07737755343079578,0.07541557970617556,1,0,0,0,1,0,0,0
0.7301867355313383,0.7300633871716953,3,0.2014694499883809,0.20442921947812617,1,0.20805841306114592,0.20979458920562433,1,0.008762086154902926,0.006503908722799078,1,0,0,1,1,0,0,0
0.4323287762897918,0.43188596528882917,2,0.40090613873185277,0.41171219077280896,2,0.08570766032948607,0.08527837790424955,1,0.8751318449845986,0.8766136688205065,4,0,1,0,0,0,0,0
0.10704889267199902,0.1062572080970238,1,0.12777122789918738,0.12783154554946946,1,0.2609321879690023,0.26360416521344215,2,0.8849059115990682,0.8864299287608155,4,0,1,0,0,1,0,0
0.8445177212491877,0.8445169967025027,4,0.9004965471137093,0.9309575960799352,4,0.4005411738124661,0.4056840592291424,2,0.00990929527167117,0.007656070186423453,1,0,1,0,0,0,0,1
0.053879216690292164,0.05303050585632263,1,0.22292886477215956,0.22673289532960506,1,0.4808870293237868,0.4874519380421068,2,0.41240651169219134,0.41189081274337913,2,0,0,1,0,0,0,0
0.9961811891057196,0.9963431287099491,4,0.2819613254361668,0.2880878241863069,2,0.7674800059138058,0.7791172595365996,4,0.5046605741320215,0.5045431235142339,3,0,0,1,0,0,0,0
0.0080762887972613,0.007178452788452927,1,0.790215707231693,0.8163380628754874,4,0.3112794986259111,0.3148425616453867,2,0.4102957998082617,0.40977098920124366,2,0,1,0,1,0,0,0
0.5523576648186757,0.5520435888223498,3,0.8017254737098102,0.8283006491454631,4,0.6015006582718657,0.6102002805951184,3,0.8027775602398332,0.803947040398075,4,0,1,1,0,0,0,0
0.9596132898964713,0.9597360092035543,4,0.3438879388300532,0.3524507681730714,2,0.4223521255454342,0.4278810381118362,2,0.2767417811939993,0.2756404359216438,2,0,1,1,0,1,0,0
0.6165806314474386,0.6163354367346778,3,0.6182382456756847,0.6375946257895498,3,0.7405076046057316,0.7516674797387791,3,0.6649472977307508,0.6655217832561574,3,0,1,0,0,0,0,0
0.9588681148502989,0.958990034932177,4,0.29622262394236354,0.3029101938691852,2,0.7090881905492851,0.7196919805099498,3,0.9475916535704957,0.9493862766162434,4,0,0,0,0,0,1,0
0.4994590823815668,0.49908827088315655,2,0.22621314025520867,0.23014638150893263,1,0.7569965831867704,0.7684482930586892,4,0.11672861375525745,0.11493651324471374,1,0,1,1,0,0,0,0
0.29181051168204664,0.29121699013408514,2,0.32807253040094564,0.336013146429155,2,0.5115225708255317,0.5186296911314526,3,0.092564214519532,0.09066779956026558,1,0,1,1,0,0,0,0
0.26220908402204535,0.26158381395109265,2,0.4560033473927949,0.46897704606717894,2,0.0320812369356106,0.030702832453429196,1,0.6701801310747868,0.6707772060351807,3,0,0,1,1,0,0,0
0.24404177497809498,0.24339701985947854,1,0.7625181462205664,0.7875508182607975,4,0.5592383631662013,0.5671899945938599,3,0.18330787548939897,0.1818031886619521,1,0,1,0,0,0,0,0
0.9151990625890442,0.9152741461491962,4,0.1539609842447226,0.15505166511216958,1,0.8762701362951464,0.8898328420698477,4,0.6485589943806802,0.6490627338133417,3,0,1,1,0,0,1,0
0.18255333067646018,0.18184262714109753,1,0.9614254545287046,0.9942835821173577,4,0.7715044822514466,0.7832129641795789,4,0.9849124006223762,0.9868681322939441,4,0,0,1,1,0,0,0
0.9290470992465951,0.9291370352900549,4,0.6018154938785083,0.6205257664397414,3,0.6979696251304154,0.7083766300919552,3,0.3326945936275004,0.3318347890914384,2,0,0,0,0,1,0,0
0.3239310331269337,0.32337196191445255,2,0.405710451474557,0.41670551585562543,2,0.15102149372091822,0.1517481862045456,1,0.2971478799984175,0.2961346250992842,2,0,1,0,0,0,0,0
0.6696589258640147,0.6694706594004577,3,0.4420594063544643,0.4544845194002286,2,0.268363138604954,0.2711666345803904,2,0.431667221293901,0.43123466822777806,2,0,1,1,0,0,0,0
0.42225461771583783,0.42180100184225966,2,0.49789511018647603,0.5125169239068851,2,0.7044517561609098,0.7149734869077563,3,0.4271441841527507,0.42669210574600874,2,0,1,0,0,0,0,0
0.2289395570465983,0.22827860429323518,1,0.409266878031595,0.42040186013700476,2,0.5356609277110568,0.54319526738923,3,0.04295334712653842,0.040842768751402546,1,0,1,0,0,0,0,0
0.07514221683847155,0.07431631128459933,1,0.2940475852085429,0.30064958427790145,2,0.6008563729971672,0.6095445922596435,3,0.5306663578378961,0.5306611706769575,3,0,1,0,0,0,0,0
0.6756068168477545,0.6754249296965678,3,0.9500169812022453,0.9824262740967339,4,0.06125753541360002,0.060395515703568645,1,0.9228968801574082,0.924584899200723,4,0,1,1,0,0,0,0
0.8073744663214595,0.807333904389342,4,0.015031254447400055,0.010656130995586016,1,0.014200123636069928,0.012505245334430653,1,0.40624064372966395,0.40569832756139873,2,0,1,0,0,0,0,0
0.29892552575802367,0.29833963530105445,2,0.7782959791385565,0.8039493861894836,4,0.8643850294334244,0.877737383363686,4,0.5349707176971711,0.5349841118765524,3,0,1,1,0,0,0,1
0.732604862464302,0.7324841076268164,3,0.5764171777127932,0.5941282240723844,3,0.329231804657097,0.33311260152024286,2,0.08703403342569083,0.08511374542135039,1,0,1,0,0,1,1,0
0.07265330676070048,0.07182473176737639,1,0.45558957959800117,0.46854699972780545,2,0.4224987412275931,0.42803024871211615,2,0.3673030387999122,0.36659263424868294,2,0,0,0,0,0,1,0
0.5721039722009377,0.5718110747808994,3,0.8096125794245693,0.8364980511268678,4,0.9161301585821955,0.930398337963911,4,0.5206861758627029,0.5206379056037432,3,0,1,0,0,0,0,0
0.5824295288652929,0.5821477059507454,3,0.43672711685635235,0.44894244578310305,2,0.27195321861342425,0.27482025461086085,2,0.5143841473072222,0.5143086720419145,3,0,0,0,1,0,0,0
0.08303689422817784,0.08221945598032525,1,0.09800391625006033,0.09689312170699152,1,0.8484240248278552,0.861493888512387,4,0.8371015285827296,0.8384191806777423,4,0,1,1,1,0,0,0
0.9105865018397388,0.9106566382739386,4,0.6008492183962698,0.6195214755326395,3,0.8609427475035737,0.8742341772569263,4,0.9355205058297024,0.9372630193605498,4,1,0,1,0,0,1,0
0.734294597203109,0.7341756546627469,3,0.5684861092757291,0.5858851297774791,3,0.8124752795000846,0.8249088943924962,4,0.8930140028378817,0.8945730215347186,4,1,0,0,0,1,0,0
0.7099864928069233,0.7098414790101286,3,0.7203972266039549,0.7437727680594827,3,0.9348615158404647,0.9494612173190347,4,0.8537305340872863,0.8551199713537446,4,1,1,0,0,0,0,0
0.02942646725882747,0.028551530031778516,1,0.5639079325377917,0.581126837392408,3,0.9137351186073058,0.9279609087129226,4,0.9054840736276057,0.907096923936281,4,1,1,1,0,0,0,0
0.5122686290631882,0.5119115562327908,3,0.646407339672754,0.6668719545457557,3,0.8290118748014147,0.8417381671903653,4,0.8076614134398458,0.8088519765329139,4,1,0,1,0,0,0,0
0.2997528318577337,0.29916782871427616,2,0.6113839787923896,0.6304706968145574,3,0.8711675548423929,0.8846399511707864,4,0.8655286115696857,0.8669689795436101,4,1,1,0,0,0,0,0
0.2984196239509852,0.29783319089737714,2,0.5551747879211235,0.5720501114585074,3,0.9474258017173285,0.9622478756776115,4,0.849829370434783,0.8512019669045049,4,1,1,0,0,0,0,0
0.35577568219548494,0.35525076543611706,2,0.6914025077408802,0.7136373325202239,3,0.9223811589548039,0.9367599733920785,4,0.9197635827300265,0.921438075751418,4,1,0,0,0,0,0,1
0.0009055268912162573,0.0,1,0.6272990939006322,0.6470119479199482,3,0.899760689740024,0.9137391495589698,4,0.953103139158237,0.9549215545430833,4,1,0,0,0,1,0,0
0.04998335698160683,0.049130467707565,1,0.5744704638080464,0.5921049221163657,3,0.9348111033180869,0.9494099125567141,4,0.8700568617595682,0.871516777578139,4,1,1,1,0,0,0,0
0.500707003129753,0.5003375300681581,3,0.5599853696127968,0.577049952124677,3,0.7894702552505388,0.80149670937119,4,0.9407238579538267,0.9424888336532158,4,1,1,0,0,0,0,0
0.3283359975066389,0.32778165076604776,2,0.6243506310076615,0.6439474859442823,3,0.8393746298530033,0.852284330322667,4,0.8525504643247074,0.8539348073893386,4,1,0,1,0,0,0,0
0.5396070722257337,0.5392793207916304,3,0.6101310598179429,0.6291684852232446,3,0.8240076907126198,0.8366454151681694,4,0.8623196551554166,0.8637461704977872,4,1,1,0,0,0,0,0
0.11493634295137911,0.11415311793110554,1,0.5363667450399104,0.5525021183724896,3,0.9783135961080496,0.9936823462233185,4,0.7975626324929158,0.7987096005122155,4,1,1,0,0,0,0,0
0.7123604170399731,0.7122179493564592,3,0.6469404729964948,0.6674260625192557,3,0.9097924742947151,0.9239484844216769,4,0.7744343150154525,0.7754814412110838,4,1,1,0,0,0,0,0
0.9757834566711103,0.975923519023857,4,0.661490139710567,0.6825481454561595,3,0.9144745423709526,0.9287134193721536,4,0.7788589003439165,0.7799251268769848,4,1,0,0,0,0,0,1
0.14957552916470807,0.14882945583226936,1,0.5433502352976998,0.559760354656707,3,0.8153214752760418,0.8278054643500299,4,0.7948118341314229,0.7959469273256202,4,1,1,1,0,0,0,0
0.8267992111429974,0.8267794829005468,4,0.6436363841805909,0.6639919835065269,3,0.9290901794748697,0.9435877353637104,4,0.77245353294283,0.7734921083697073,4,1,0,1,0,0,0,0
0.309889233944193,0.3093151024316036,2,0.6549218619722237,0.6757214570746463,3,0.8286545078867048,0.8413744753186714,4,0.8940567320211172,0.8956202520390446,4,1,0,1,0,0,1,0
