V0,V0_z,V0_b,V1,V1_z,V1_b,V2,V2_z,V2_b,V3,V3_z,V3_b,cluster,S0,S1,S2,S3,S4,S5
0.46548881493480354,0.46855796117189596,2,0.8326801021071198,0.8325081704930877,4,0.8616550907412281,0.873753476820175,4,0.5858016761448245,0.5871801707263243,3,0,1,0,1,0,0,1
0.6876108231709344,0.6923990304575656,3,0.2457936866900896,0.23361953438418875,1,0.6733489770706623,0.6825200985215402,3,0.8355270812548637,0.8379243122789835,4,0,0,1,0,0,0,0
0.967860044276505,0.974817174507746,4,0.4004321298243757,0.3914204373628143,2,0.13883783478723255,0.1396998497008031,1,0.5706459464466015,0.5719626143423011,3,0,1,0,0,0,0,0
0.607943503411706,0.6121151442112664,3,0.06734817680062677,0.051524694173040966,1,0.8620202792755682,0.8741243422996674,4,0.0977136828167896,0.09710105828972547,1,0,1,0,1,0,0,1
0.825438904353766,0.8312937996636848,4,0.9086360243214462,0.9100174422437514,4,0.12670780791941472,0.12738125859629876,1,0.37309998280108725,0.3736107764519559,2,0,0,0,0,1,0,0
0.8673940246226622,0.8735736217199261,4,0.5676779569283067,0.562086553766284,3,0.21312621377209595,0.2151430597203052,1,0.26137407469581386,0.26142909071315945,2,0,1,0,0,0,0,0
0.9366394885581569,0.9433549946401001,4,0.21277367713415485,0.1999242434935236,1,0.7748602144518559,0.7856093529343918,4,0.8597404151690178,0.8622364227098671,4,0,1,0,1,0,0,0
0.18564881068696193,0.1865522010170854,1,0.8624766886512907,0.8629141172101522,4,0.2896444724843549,0.29285081349336545,2,0.8547085761441183,0.8571840566673589,4,0,0,1,0,0,0,0
0.38989078146881406,0.39237485450318743,2,0.26847131184999573,0.25676093218354723,2,0.9556251192193858,0.9691842923917564,4,0.06927900982044144,0.06855038813400702,1,0,1,0,0,0,0,0
0.0713461212865043,0.07136489283091535,1,0.1003652199096412,0.08521695795095731,1,0.23105590724936975,0.23335147467127457,1,0.4069458583182004,0.4075947237315574,2,0,1,0,0,0,0,0
0.46250938121104335,0.46555546882146087,2,0.19347816178593713,0.18023412191914528,1,0.2764945143081926,0.2794964359986833,2,0.5289688534229767,0.530115502679736,3,0,0,1,0,1,0,0
0.6376325272337612,0.6420339392516562,3,0.6870148686398276,0.6838639853355187,3,0.4372662979008124,0.44276745631882414,2,0.47101213530994135,0.4719223543932852,2,0,0,0,1,0,0,0
0.05373415414548521,0.05361662201175872,1,0.10933488755631604,0.0943700613150045,1,0.6293306541187759,0.6378174999651485,3,0.25285439799840304,0.25287465862060904,2,0,1,0,0,0,0,0
0.819153443875292,0.824959694341898,4,0.5779023393529211,0.5725200316667429,3,0.5219199318788837,0.5287370517574725,3,0.4186983867353846,0.4193951957249518,2,0,1,0,1,0,0,0
0.9723562650220683,0.9793481926964587,4,0.19122290329575353,0.17793274188072794,1,0.5138124069626578,0.5205034933819721,3,0.9824324766503295,0.9854289974417073,4,0,1,0,0,0,0,0
0.48680224402411165,0.4900363405336714,2,0.9075319664243435,0.9088908056224023,4,0.9409083696655526,0.9542387673639391,4,0.1446680940456001,0.1442470165893655,1,0,1,1,1,0,0,0
0.4276209662256919,0.43039704315253186,2,0.4102532553786328,0.4014424115195407,2,0.20414176933352102,0.2060189498938401,1,0.012859870885855385,0.011901091467296869,1,0,1,1,0,0,1,0
0.7436077405416188,0.7488293228022591,3,0.9931524921290278,0.9962623284847414,4,0.7418400358411547,0.7520758675649482,3,0.14764792937532611,0.14723900793838823,1,0,1,0,0,0,0,0
0.6867802979496508,0.6915620775816343,3,0.48979333351445553,0.48260913758340634,2,0.02531620151520919,0.024413494853254173,1,0.1124666582498508,0.11191421740215286,1,0,0,0,0,1,0,0
0.688717672696152,0.693514446184402,3,0.14053974058031105,0.1262130745056225,1,0.24741302831385503,0.2499628711863853,1,0.10381866140283869,0.10323094168737865,1,0,0,0,1,0,0,0
0.15245579816906074,0.1531022989843203,1,0.06684283838447747,0.05100902124746126,1,0.2988192586359233,0.3021682239413418,2,0.05330819779307383,0.05251442435236217,1,0,0,1,0,0,0,0
0.1439304622973847,0.1445109832804448,1,0.6326411528231415,0.6283782905738009,3,0.6528624224034243,0.6617150753475742,3,0.04484255970576667,0.04401425131645509,1,0,1,1,0,0,0,0
0.9611322155196282,0.968037277302291,4,0.7191300750434755,0.7166359692427787,3,0.8983005657822747,0.9109686147403255,4,0.3146183773390906,0.3148905995771677,2,0,0,0,1,0,0,0
0.4630435651701078,0.46609378697166026,2,0.7914980699369336,0.7904839381532229,4,0.03610963573020809,0.03537471564499816,1,0.5742642446204431,0.5755956730977037,3,0,1,0,0,0,0,0
0.47207596675819274,0.47519609270781754,2,0.3535738155535002,0.34360383914745807,2,0.11537667547629404,0.11587398092586625,1,0.7281948856221364,0.7301542628399552,3,0,1,0,0,0,0,0
0.8286051593644245,0.8344845591604361,4,0.2575489652507623,0.24561521627312616,2,0.10207799143658747,0.10236856558768784,1,0.9166774589000529,0.9194057369275925,4,0,1,0,0,0,0,0
0.7635260234006677,0.7689017585276025,4,0.35720815477213497,0.3473125030398718,2,0.5635856507689148,0.5710504744460283,3,0.014543465368221042,0.013591554049658295,1,0,1,0,0,0,0,1
0.2305591627501491,0.23181012618915073,1,0.16278176687532997,0.14890996515124574,1,0.6799975007017208,0.6892719750797806,3,0.4962971270002452,0.497310494349481,2,0,1,1,0,0,0,0
0.12599230168768094,0.12643399449495876,1,0.21573592845290157,0.20294707483787397,1,0.35147858885040806,0.3556461563332596,2,0.8529702754496088,0.8554386647028804,4,0,1,0,1,0,0,0
0.18821482021139024,0.18913806956881685,1,0.2302969436079465,0.21780587251573347,1,0.0012764110882810265,0.0,1,0.09997194792304154,0.0993685358225618,1,0,1,0,0,1,0,0
0.22208158172865555,0.22326693492289088,1,0.5434454060955539,0.53735843102152,3,0.07198494110825182,0.07180771142622255,1,0.6014432551887049,0.6028855584427149,3,0,1,0,0,0,0,0
0.6345745686350263,0.6389523143014421,3,0.9345110278160388,0.9364216069085243,4,0.6987033526561813,0.7082686140814421,3,0.2875247302660866,0.28768642596152144,2,0,1,1,0,0,0,1
0.5799161113363924,0.5838708407257805,3,0.9852063786971025,0.9881537117054098,4,0.7392451495908429,0.7494406431727335,3,0.17898364574145242,0.17870255605716986,1,0,0,1,0,0,0,1
0.2558313106327944,0.25727786191745,2,0.26360053990523613,0.2517905496867539,2,0.19135407948679184,0.19303247227844328,1,0.3180515707301623,0.3183377984284388,2,0,1,0,1,0,0,0
0.47490709256157015,0.4780491293435955,2,0.07743791311013526,0.06182077235506227,1,0.30648662839888663,0.309954784843987,2,0.7096140736770847,0.7114976518377208,3,0,1,0,0,0,0,0
0.331837618448774,0.3338724026794725,2,0.9848730526139525,0.9878135688803703,4,0.7627639404637278,0.7733250394063536,4,0.9969442793755983,1.0,4,0,0,0,0,1,0,0
0.8910722783255066,0.8974351276992328,4,0.15637971036989795,0.14237698229781603,1,0.877523013629648,0.889868070453834,4,0.8845584282338831,0.8871556790356312,4,0,0,0,1,0,0,0
0.9928494699848891,1.0,4,0.39486755428039233,0.3857420625180105,2,0.6216410373950705,0.6300083462673112,3,0.7682793102203433,0.7704022089032756,4,0,0,0,1,0,0,0
0.18532409941687644,0.18622497672048272,1,0.19959364903817456,0.18647467498601314,1,0.29443687657593853,0.29771771667957353,2,0.6667861048117573,0.6684949694200126,3,0,0,0,1,0,0,0
0.48842847792887245,0.4916751602933203,2,0.7774833282343444,0.7761825855861882,4,0.5054211828749285,0.5119818256619071,3,0.44536070235256464,0.44616627829979033,2,0,1,0,1,0,0,0
0.3341795198967408,0.33623242872298487,2,0.5624648394633814,0.5567668245539013,3,0.4354328756087027,0.44090553302842295,2,0.48045122150522335,0.4813999466472036,2,0,1,0,0,0,1,0
0.009434943581862698,0.008974568125180642,1,0.2862280423758582,0.2748807997542261,2,0.14339038777455626,0.14432317323862798,1,0.9176824653749597,0.920414843252575,4,0,0,1,0,0,0,0
0.8596571447792682,0.8657768641143538,4,0.2550623447995297,0.2430777427664324,2,0.6565328480736962,0.6654425586832884,3,0.4040207254894923,0.40465765803838644,2,0,0,0,0,0,0,1
0.5037477052734787,0.50711294719556,3,0.8273457998651146,0.8270647781936814,4,0.5599126643690624,0.5673203905735656,3,0.3119407597767654,0.31220205887072366,2,0,1,0,1,0,0,0
0.6689975674510199,0.6736417218220156,3,0.7017312571283588,0.6988813338357093,3,0.4146090621071874,0.41975800824905113,2,0.2255228311610774,0.2254315946644428,1,0,1,1,1,0,0,0
0.7492615797080174,0.7545269185273549,3,0.1446576423753736,0.1304151901533718,1,0.09083709999087786,0.09095293173305913,1,0.951910311020388,0.9547823188795665,4,0,1,0,0,0,0,1
0.7360933817054438,0.7412568083529141,3,0.3611546209977988,0.35133967714588377,2,0.3664714078150425,0.3708720423384416,2,0.24656232441771309,0.2465569169880304,1,0,1,1,0,0,0,0
0.36493660777789305,0.3672275538530959,2,0.4896522007637907,0.4824651185733635,2,0.1397428168054018,0.1406188998859542,1,0.35382515113638235,0.3542573145276123,2,0,1,0,0,0,0,0
0.5870035500726912,0.591013131027529,3,0.4148251282368677,0.4061077822430835,2,0.9042761275241185,0.9170370680520645,4,0.2177297690472082,0.21760674132624258,1,0,0,0,0,0,1,0
0.13057598632771583,0.1310531534843867,1,0.6575394591236169,0.6537857839319793,3,0.42067140949861326,0.42591459631453726,2,0.8211351469328929,0.8234736671183331,4,0,1,0,0,0,0,0
0.9791366672692035,0.9861810702723368,4,0.43547851732206044,0.4271835469827875,2,0.6451276429169311,0.6538600568207473,3,0.07549298714336983,0.07478971492087837,1,0,1,0,0,0,0,0
0.31535306207193325,0.31726026795498674,2,0.14290186169515184,0.12862350258102073,1,0.3353879578904386,0.3393053925765673,2,0.0798472703663321,0.07916176112233603,1,0,1,0,1,0,0,0
0.07092890875119617,0.07094445137730002,1,0.5656372769298577,0.5600041404936281,3,0.6594880376056431,0.6684436873598413,3,0.03115250722781837,0.030268351275242175,1,0,1,0,0,0,0,0
0.16147946062380147,0.16219579795266592,1,0.09295922823285396,0.07765950877879803,1,0.8796103950548971,0.89198790073426,4,0.05429693715617734,0.05350719720505399,1,0,0,0,1,0,0,0
0.003107936446866244,0.0025985946062932084,1,0.9801997205643941,0.9830446640570148,4,0.004672390295049511,0.0034487705347602165,1,0.4992070701534935,0.5002323084020271,2,0,0,0,0,1,0,0
0.12088888082913629,0.12129107691077673,1,0.973398927623186,0.976104790340352,4,0.10806275252677411,0.10844636125389147,1,0.8657175849767861,0.8682379759427188,4,0,1,0,0,0,0,0
0.37112914071539194,0.3734680124430566,2,0.5723410629659105,0.566845023448884,3,0.11801593591498782,0.1185542693140825,1,0.7963585659216558,0.798596011865216,4,0,0,1,0,0,0,0
0.39830578653710935,0.4008549855243743,2,0.4426597749840846,0.43451166617890175,2,0.5835490492556253,0.5913242088485894,3,0.5257888388384153,0.5269225154593151,3,0,0,1,0,0,0,1
0.2934164015149572,0.29515383377215565,2,0.12142145638129331,0.10670380857627554,1,0.9805271608356227,0.9944734423401076,4,0.273742335283539,0.27384780671124614,2,0,0,1,0,0,0,0
0.1852215640911472,0.18612164784671173,1,0.8111861254932405,0.810574627646137,4,0.9181256526593202,0.9311018874453951,4,0.11106558346448436,0.1105074270351376,1,0,1,0,0,0,0,0
0.2917054543501333,0.2934296451340882,2,0.9524240969241968,0.9547010102903288,4,0.18133406409574082,0.18285669329557258,1,0.4612814376691857,0.4621519610864263,2,0,1,0,0,0,1,0
0.9034804604451745,0.9099393400265641,4,0.959777773981775,0.9622050749742401,4,0.9440290515203181,0.9574079609819759,4,0.20338458796985326,0.2032030401366346,1,0,1,1,0,0,0,0
0.09259506739436418,0.09277829016037115,1,0.3661905827893235,0.3564786277325653,2,0.32553497820399335,0.3292992459092152,2,0.045118672012456784,0.044291490003014154,1,0,1,0,0,0,0,0
0.3827449726460005,0.3851737423733657,2,0.1936265860663694,0.18038558157562815,1,0.6046755675660149,0.6127791440571815,3,0.4271161245147055,0.4278472730470854,2,0,0,0,0,0,0,1
0.09526073345529973,0.09546458651693934,1,0.9968152576338947,1.0,4,0.777586989418884,0.788378516285706,4,0.6526197425003388,0.6542708164743588,3,0,0,1,0,0,0,0
0.196752344355835,0.19774166787373204,1,0.5596478667457699,0.553892242855486,3,0.8890199197037868,0.9015436987469547,4,0.22584257791737172,0.22575264580413734,1,0,1,0,0,0,0,1
0.34364649672858016,0.3457726729958029,2,0.1199573689941722,0.10520977962044402,1,0.6442829499744539,0.6530022329197266,3,0.9507918878445082,0.9536593331785121,4,0,1,0,0,0,0,0
0.3598731811108269,0.36212493998603246,2,0.9903327665780761,0.9933849376556985,4,0.41221454193755236,0.4173262646772804,2,0.913433988477751,0.9161490350060033,4,0,0,0,0,1,0,0
0.9418506495096941,0.9486064861463888,4,0.7039141579360297,0.7011088764284921,3,0.854717237286488,0.8667077727353256,4,0.7152550372195459,0.7171616272765073,3,0,1,0,0,1,0,1
0.0680558342947768,0.06804914143674434,1,0.18014891790700938,0.16663228606587963,1,0.959119096737622,0.9727325846457229,4,0.04591439173137002,0.045090455802058525,1,0,1,0,0,0,0,1
0.3219943522540193,0.32395295684070136,2,0.09962905205673334,0.08446573497187042,1,0.829862373448687,0.8414665339555238,4,0.4765952031459758,0.4775281979443643,2,0,1,0,0,1,0,0
0.14909603777332436,0.14971653651306716,1,0.5753513700228248,0.5699168933034678,3,0.2578790606564071,0.26059160056343816,2,0.6440425318395813,0.6456586157128853,3,0,1,0,0,0,0,0
0.3487363266168825,0.3509018944256244,2,0.389481552183346,0.38024591306686384,2,0.44303458237582527,0.4486254101878849,2,0.8017267555027572,0.8039861005813083,4,0,1,0,0,0,0,0
0.3996231248184837,0.4021825190355981,2,0.9050674980008392,0.9063759371672564,4,0.8877176621200047,0.9002211972502834,4,0.69943073605244,0.7012727720354144,3,0,0,1,0,0,0,0
0.43770375484792856,0.4405578651462875,2,0.6222889629515014,0.6178143914783322,3,0.15511979490421268,0.1562349168730828,1,0.8856896025381119,0.8882914678823258,4,0,1,0,0,0,0,0
0.4164347439716177,0.4191242477618236,2,0.5404274115773742,0.5342787164919335,3,0.3135167401003268,0.31709418135256306,2,0.669540221981844,0.6712603218087476,3,0,1,0,0,0,0,0
0.050442585940636664,0.050299579488819,1,0.03391172702999978,0.017404446586077614,1,0.4333234822786721,0.4387633486627679,2,0.4795087874673363,0.4804536680189004,2,0,1,1,0,0,0,0
0.3670080488012546,0.3693150263071471,2,0.7780802265358467,0.7767916908581657,4,0.3819100408797075,0.38655067273295957,2,0.725983120731855,0.727933475217304,3,0,1,0,0,0,0,0
0.5045712040947309,0.5079428192922891,3,0.06004258187036082,0.044069694928183516,1,0.4779564644234756,0.48409016143967865,2,0.7363188797016275,0.7383113981564171,3,0,0,0,1,0,1,0
0.041104358987896106,0.040889081524512844,1,0.24747391479047376,0.23533412427578793,1,0.7578863086743616,0.76837158363694,4,0.7274194972627761,0.7293757113407513,3,0,1,0,1,0,0,1
0.7966093308814792,0.802241106486941,4,0.6241878026628043,0.6197520637348684,3,0.936506606587216,0.9497685778011449,4,0.47198478640593267,0.47289897334796116,2,0,1,0,0,0,1,0
0.7124125064627121,0.7173926605449286,3,0.4537000688952041,0.44577774150281846,2,0.7944357324340859,0.8054891771350899,4,0.6374328544911414,0.6390219746713208,3,0,1,0,0,0,0,0
0.48047400990048894,0.4836591305301678,2,0.5969710313176141,0.5919786911673225,3,0.7820212087806648,0.7928816666728148,4,0.2833864926746573,0.28353130673387755,2,0,0,1,0,0,0,0
0.27124898485119775,0.2728148575999163,2,0.9244457857800767,0.9261505239243664,4,0.648142684417182,0.6569219678791013,3,0.1522191217324511,0.15182884813888495,1,0,1,0,0,0,0,0
0.9494855579047676,0.9563004831195955,4,0.34852504818168306,0.33845182109778127,2,0.24172644344843042,0.24418788696734123,1,0.9812060751756393,0.9841975929523058,4,0,1,0,0,0,0,0
0.31572575306255657,0.3176358432998917,2,0.600673733847902,0.595757116446949,3,0.13095251175668843,0.1316919473936849,1,0.4605640111527963,0.46143160788127324,2,0,0,0,0,0,1,0
0.27023279358156393,0.27179080175691406,2,0.4141256190965732,0.4053939676718619,2,0.775585403475189,0.7863458151985947,4,0.19654024678837112,0.19633077796816184,1,0,1,0,0,0,0,0
0.30640275547389684,0.30824069256374836,2,0.7558447165478875,0.7541014497824505,4,0.12854393462331715,0.12924592833923598,1,0.2211365473908068,0.22102741737179515,1,0,1,0,0,0,0,0
0.7852146639078682,0.790758253167806,4,0.5884755493883967,0.5833094709365876,3,0.20931382618286654,0.21127140763285582,1,0.8998682238567999,0.9025279298449687,4,0,1,1,1,0,0,1
0.5756239262307905,0.5795454372628845,3,0.18539694243802884,0.17198763621726273,1,0.9859691218790839,1.0,4,0.830213041168468,0.832588593956482,4,0,1,0,1,0,0,0
0.20436780593142578,0.2054160675233697,1,0.016856079863966533,0.0,1,0.3935439128575945,0.39836539609832694,2,0.626600099477871,0.628145028229865,3,0,0,0,1,0,0,0
0.7014041769959491,0.7062991347009264,3,0.6493511572615995,0.6454300258067773,3,0.3664562189752113,0.3708566173843775,2,0.3230071766960567,0.3233136204247787,2,0,0,0,0,1,0,0
0.7546607604425204,0.7599678849515056,4,0.7815606502491792,0.780343291569996,4,0.8239598468005869,0.8354722510859373,4,0.12706665508245651,0.12657377384916366,1,0,0,1,0,0,0,0
0.910786960062057,0.917302386579068,4,0.019914738545920296,0.003121210302774332,1,0.29723387457665795,0.30055819469882605,2,0.9036352898208522,0.9063103632778519,4,0,0,1,0,0,1,0
0.11141526070301011,0.11174413792945796,1,0.3551260280907861,0.3451877954718615,2,0.4023374506906612,0.4072956316293736,2,0.940674116402281,0.9435002870310473,4,0,1,0,0,0,0,0
0.9352876792614586,0.9419927233332354,4,0.21058797453531508,0.19769384181106403,1,0.7126033820512759,0.7223847228357474,3,0.09897753943506693,0.09837007071822049,1,0,0,0,1,1,0,1
0.005229338540659545,0.00473641479273212,1,0.7675711611720808,0.7660677080615749,4,0.712538974532331,0.7223193140861556,3,0.8277238368865222,0.8300892351485518,4,0,1,0,0,0,0,0
0.6158613590603921,0.6200942782418185,3,0.6161041003386242,0.6115030442781845,3,0.3180082081474662,0.3216554703698569,2,0.41590490305954864,0.41659031623769976,2,0,1,1,0,0,0,0
0.22985619650088518,0.231101719497907,1,0.4232451355068424,0.41469998430718985,2,0.7279964622270435,0.7380170922105602,3,0.40509965929295166,0.4057409932730269,2,0,0,0,1,0,1,0
0.38016790360822206,0.38257672871578124,2,0.2409776264329171,0.2287049824656769,1,0.5065077413730119,0.5130852749777964,3,0.38930517743926485,0.38988207899105126,2,0,1,1,0,0,0,0
0.43915230348857026,0.44201762448849924,2,0.8966011131840554,0.8977364091044135,4,0.25938272425857756,0.2621186389843511,2,0.040026983844775876,0.03917903066754362,1,0,1,1,1,0,0,0
0.04477215496501863,0.04458526354609803,1,0.5355124712449215,0.5292632623343047,3,0.20852483053225068,0.2104701468517313,1,0.20863070969306374,0.20847056302797812,1,0,0,0,0,0,1,0
0.46639657538549906,0.46947274702113484,2,0.46162304922970543,0.45386275209737353,2,0.3195663456476,0.3232378294988104,2,0.857274200367793,0.8597601471665556,4,0,1,0,0,0,1,0
0.19041751616314107,0.19135781276791025,1,0.33620078757924743,0.32587552110283485,2,0.014948140365276585,0.013884259654990079,1,0.40899937175912204,0.40965661432968803,2,0,1,1,0,0,0,0
0.026966498565321295,0.0266418044557927,1,0.9255379322865185,0.927265005559129,4,0.3153469846392857,0.31895287749086293,2,0.5068735831889073,0.5079300964141039,3,0,0,0,0,0,0,1
0.8370942749866077,0.8430393742967152,4,0.6601698884578665,0.656470007309769,3,0.17458480120992403,0.1760025114662012,1,0.07477115461619177,0.0740649377309393,1,0,0,0,0,1,0,0
0.1839308041844251,0.1848208984072208,1,0.5212662944660144,0.5147257416884683,3,0.12743677718755742,0.12812155987014212,1,0.4412161885223521,0.44200485722990823,2,0,1,0,0,0,0,0
0.9497437905958123,0.9565607143418277,4,0.7660877405602773,0.7645539505036536,4,0.845806955466,0.8576589784029982,4,0.32485980701018835,0.32517380840816257,2,0,1,0,1,0,0,0
0.05212696430774111,0.05199699370620487,1,0.9406413220445965,0.9426772697643059,4,0.13505310560302353,0.13585628597504998,1,0.9419853554644754,0.944816875196658,4,0,0,0,0,0,0,1
0.573462804788684,0.5773675903295765,3,0.3476195630596398,0.337527818197881,2,0.47178299155393855,0.47782072042332424,2,0.1060894243820214,0.10551096807730015,1,0,1,0,0,0,1,0
0.057020812232133844,0.05692871641579335,1,0.4052791386352055,0.39636657075365617,2,0.8154494827215161,0.8268295913142039,4,0.7475850202768813,0.7496234981244153,3,0,1,0,0,0,0,0
0.3909168622283905,0.3934088763735141,2,0.049004089002412266,0.03280545747997816,1,0.4485657049097377,0.4542425153754214,2,0.8462192995061864,0.8486601486490964,4,0,0,1,0,0,0,0
0.7125775836896335,0.7175590153482289,3,0.9795897219453852,0.9824221905572543,4,0.8695077491767902,0.881728206753187,4,0.6854764773784693,0.6872615879884139,3,0,0,1,0,0,0,0
0.06802005298689806,0.06801308320784745,1,0.08529743374921062,0.06984102546087133,1,0.30743881868980694,0.3109217771660441,2,0.10057056505341189,0.09996959496753462,1,0,1,0,0,0,0,0
0.17633522725451678,0.1771665372958049,1,0.2493259256680901,0.2372240100175909,1,0.3847432187744716,0.3894278930715653,2,0.2972768485183631,0.2974783272637121,2,0,0,0,1,0,0,1
0.7802613873491697,0.7857666418899716,4,0.5907318667301144,0.5856119314807628,3,0.4694646505732839,0.4754663402646727,2,0.4705145370840168,0.47142272625195697,2,0,1,1,1,0,1,0
0.9421429723973593,0.9489010713983017,4,0.3962691576904013,0.38717232965750353,2,0.3342330860830338,0.33813256800424224,2,0.4063138245277844,0.4069601116057295,2,0,1,0,0,0,0,0
0.9035041844855504,0.9099632476735716,4,0.6784547115759116,0.6751287673202171,3,0.6376032563875407,0.6462187018610385,3,0.2114988403046021,0.21135039396762237,1,0,0,0,1,0,0,1
0.04463584167557255,0.044447895292003096,1,0.6337621644180298,0.6295222276074225,3,0.738547182091404,0.7487318255976768,3,0.5760694218007354,0.577408214365675,3,0,1,0,1,0,1,0
0.6078909019395213,0.6120621356423573,3,0.7424069283506519,0.7403888498067906,3,0.44249584413483456,0.4480782971290728,2,0.8486308728325496,0.8510815598116643,4,0,0,1,0,0,0,0
0.5138654325164975,0.5173089782093373,3,0.8832317150836406,0.8840935978489087,4,0.9550405389214847,0.9685906246500386,4,0.8210870159603844,0.8234253397990584,4,0,1,0,0,0,0,0
0.3408762416621799,0.3429809781917569,2,0.44637128679077787,0.4382990808905426,2,0.7764221948166771,0.7871956146663048,4,0.8131138386777148,0.81541963652546,4,0,0,0,0,0,0,1
0.24104435544245206,0.24237646656464537,1,0.8320923458158345,0.8319083941915657,4,0.5323528473973381,0.5393321495012913,3,0.49039360493313766,0.4913828892978372,2,0,0,1,0,1,0,0
0.3525602017297611,0.354755363520734,2,0.2253408220140588,0.21274839491226205,1,0.7085297903817858,0.7182478061866755,3,0.7474256042376742,0.7494634317591887,3,0,0,0,1,0,0,0
0.5156488096777752,0.5191061573987837,3,0.08079648516974758,0.0652480294651547,1,0.06107930227263769,0.06073254176557192,1,0.48647955870841453,0.4874528760091084,2,0,0,1,0,0,1,0
0.5558027219604795,0.5595708314431881,3,0.5669716392380523,0.5613657914056908,3,0.9015684953486216,0.9142873450716615,4,0.2528435281330106,0.25286374441239934,2,0,1,1,0,0,1,0
0.6403667324822463,0.6447893052386986,3,0.5600576176290194,0.5543103734190283,3,0.5072584815084867,0.5138476855524334,3,0.7959777518189025,0.7982136442593093,4,0,1,1,1,0,1,0
0.4018747564745302,0.404451576665363,2,0.7163886582075287,0.7138384885944671,3,0.7973640717523461,0.8084630382048124,4,0.4522323992398054,0.4530660077696135,2,0,1,0,0,0,0,0
0.11332292809002731,0.11366656925961857,1,0.25167125708295024,0.23961730503238668,2,0.6398780680201348,0.6485288759972594,3,0.4054823661448267,0.40612526134938637,2,0,1,1,0,0,0,0
0.36481675997629937,0.3671067785176247,2,0.19273496725356953,0.17947572856029245,1,0.2921988585597315,0.29544490812551233,2,0.6090694572089839,0.6105428709938323,3,0,0,1,1,0,0,0
0.4206164816644644,0.4233383490301856,2,0.43333566394363543,0.42499687081602977,2,0.5144150670854762,0.5211155220039108,3,0.5275883413846748,0.5287293589440012,3,0,1,1,1,0,0,0
0.3525862948504537,0.35478165858299826,2,0.1894611057956338,0.1761349144404778,1,0.6497759868984728,0.6585806604472417,3,0.8038316256824719,0.8060995574242746,4,0,0,1,0,0,0,0
0.12531259182931065,0.12574902418197711,1,0.7215917689845913,0.719148006475511,3,0.14892064885601364,0.1499394035822202,1,0.2655712180343236,0.26564335598955113,2,0,1,1,0,0,0,0
0.05001364321932533,0.04986731706618431,1,0.23223579879755607,0.21978437859393746,1,0.7614842793542754,0.7720254856517363,4,0.8157711647361147,0.8180878029502792,4,0,0,0,0,0,1,0
0.6967596736679228,0.7016186863315732,3,0.46381593743209903,0.45610048633379746,2,0.7141529220592314,0.7239583508224022,3,0.09145429330576926,0.0908161340590773,1,1,1,0,0,0,0,0
0.6820349700664265,0.6867800243491478,3,0.3871022682808545,0.3778179712133001,2,0.6216069764881054,0.6299737558752103,3,0.21917671235314728,0.21905958733109016,1,1,0,1,0,0,0,0
