V0,V0_z,V0_b,V1,V1_z,V1_b,V2,V2_z,V2_b,V3,V3_z,V3_b,cluster,S0,S1,S2,S3,S4,S5
0.23584021850234338,0.2351002622587377,1,0.1708751806828549,0.16828236231023125,1,0.5707713672120254,0.5699005215926641,3,0.5245202053473261,0.5257315936321122,3,0,0,0,0,0,0,1
0.6481773437360875,0.6492524683973726,3,0.1748116408180429,0.17225195591784534,1,0.3874159427875332,0.3801967143908794,2,0.716021462022797,0.7177157285967868,3,0,0,0,0,0,1,0
0.28391155433186777,0.2833832049468182,2,0.21922531448256566,0.21703946271700353,1,0.06388366158519299,0.045462655175536,1,0.09665821299654609,0.09679072968295015,1,0,1,1,0,0,0,1
0.6801448427539727,0.6813606862433566,3,0.5067080352306168,0.5069419465196162,3,0.946988378273325,0.9591434335840431,4,0.24494773222977506,0.2454541670334661,1,0,0,0,0,0,1,0
0.9662311087022322,0.9687062851177498,4,0.40994276332307356,0.40936219425194137,2,0.29901667402392484,0.2887367650005287,2,0.08666798341415316,0.08677530932607748,1,0,1,0,0,0,0,0
0.7049375675909223,0.7062625470243623,3,0.7779228841773183,0.7804396306559319,4,0.5895233871056658,0.5893017996170955,3,0.14395518046217082,0.14420695839589415,1,0,0,0,0,1,0,0
0.026023463918826595,0.02435990812168856,1,0.21600819617529254,0.21379526569000132,1,0.277830561251857,0.2668171175983176,2,0.20761579323831647,0.20802809402353784,1,0,1,0,0,0,0,0
0.08112904781722952,0.07970806317598765,1,0.9267035453992061,0.9304725895683424,4,0.5555286455150609,0.5541300454962659,3,0.19048179317178082,0.19085088987164536,1,0,1,0,0,0,1,0
0.8822345981488701,0.884340027449581,4,0.8681362734045944,0.871412352568355,4,0.2569656434744365,0.24522978604402873,2,0.4135948379351132,0.41452652334705564,2,0,1,0,0,0,0,0
0.42878489771362027,0.4288942712574747,2,0.12868025506144076,0.12573227891848923,1,0.4544428638263689,0.4495443333445625,2,0.4528105956379551,0.4538411651946709,2,0,0,0,0,0,0,1
0.07750218157742006,0.07606523170953812,1,0.8252116683280691,0.8281264479562418,4,0.10137620308234219,0.08425331482470884,1,0.9060250228142527,0.9081983911757209,4,0,0,0,1,0,0,0
0.38686333098692904,0.3867881685513332,2,0.33898815001874816,0.3378103507858249,2,0.7651125882550448,0.7709704907185939,4,0.13884047991131532,0.13907936091739095,1,0,0,0,1,0,0,0
0.7725099205785457,0.7741323490654437,4,0.9601215031509927,0.9641718287109419,4,0.7776923785400734,0.7839858357423934,4,0.8801351620231419,0.8822432480365798,4,0,0,0,0,0,1,0
0.4791535439689101,0.47948463698071525,2,0.5056980304407332,0.5059234404456585,3,0.6048050599108996,0.6051125754404127,3,0.15145116478987908,0.15172184415616166,1,0,0,0,1,0,0,0
0.757938481291941,0.7594967672614974,4,0.16827689477575003,0.16566220644090102,1,0.4685087044989291,0.4640971808289152,2,0.9272114281888395,0.9294382189421984,4,0,1,1,0,0,0,0
0.06839149982180892,0.06691444533206987,1,0.5037164775151256,0.503925208644369,3,0.26275798615213775,0.2512226791478257,2,0.6963157218542144,0.6979602995944844,3,0,1,0,0,0,0,0
0.9894760369637925,0.9920535360246436,4,0.41213116964416385,0.41156902054884925,2,0.241681566508836,0.22941652282020988,1,0.14071321970640271,0.14095682290283926,1,0,0,0,1,0,0,0
0.720584126881021,0.7219779814393448,3,0.331713580220636,0.3304745504024814,2,0.467381934190351,0.46293139793457155,2,0.8408339084993147,0.8428428947867529,4,0,1,1,0,0,0,0
0.6994399970803483,0.7007407765699889,3,0.6805951384084729,0.6822926701433886,3,0.8925702031448693,0.9028411178208527,4,0.07372752780677216,0.0738022238280436,1,0,1,0,0,1,1,0
0.0071648781725225374,0.00541830812130307,1,0.41818614653189756,0.4176749626192243,2,0.9818472995821739,0.9952092882376058,4,0.8058874049099976,0.8078082721523714,4,0,0,1,0,0,0,0
0.3994977475509258,0.3994782009860492,2,0.6782499245097863,0.6799277164080526,3,0.2376142204275058,0.22520835150890325,1,0.06582006317258393,0.06587482019679194,1,0,1,0,0,1,0,0
0.04948504970333201,0.04792477026369337,1,0.22475584423011485,0.2226165433373163,1,0.11076369666414343,0.09396583507405323,1,0.4518789522866564,0.4529071726663723,2,0,1,0,0,0,0,0
0.2165534052479673,0.2157285497209552,1,0.8101856168818059,0.8129739211376467,4,0.231211829055045,0.2185842877684174,1,0.4043043636683582,0.40521262276760844,2,0,1,1,0,0,0,0
0.9111173011306785,0.9133498701902316,4,0.944745394557338,0.948666298288382,4,0.604774342854494,0.6050807948559853,3,0.3023154536538567,0.30296654352487046,2,0,1,0,0,0,0,0
0.35363947593789324,0.35341806427758304,2,0.11182451934398041,0.10873466724256976,1,0.8093557191423392,0.8167454679148808,4,0.6707132331905006,0.6722932532033701,3,0,1,1,0,0,0,0
0.5133606709246297,0.5138423414594103,3,0.1775487065122907,0.17501205969392156,1,0.8621008828013822,0.8713168469128457,4,0.006990947868390718,0.006897364860545591,1,0,0,1,1,0,0,0
0.3668481988755593,0.3666849311448518,2,0.003997440498351601,0.0,1,0.1792604707640605,0.16483419835580598,1,0.49231001960087084,0.4934401885784931,2,0,0,0,1,0,0,0
0.9626862182791398,0.9651457903201708,4,0.91454754064957,0.9182142668390111,4,0.32708631973812397,0.31777827645568446,2,0.7637489648768185,0.765563578310804,4,0,1,0,0,0,0,0
0.16463257231069817,0.16357916469205222,1,0.06887144357858321,0.06542005230171728,1,0.8310820708449443,0.8392240591402333,4,0.9846389026238854,0.9870104991142399,4,0,1,1,1,0,0,0
0.6540434301530254,0.6551443769408914,3,0.9956506232416595,1.0,4,0.6983871922698154,0.7019348366321372,3,0.01676936885214786,0.016700442534695905,1,0,0,1,1,0,0,0
0.12343605433331584,0.12220130235212588,1,0.7764967846561847,0.7790015275509851,4,0.17467246095800248,0.16008733618676907,1,0.2838407569994381,0.2844452621635475,2,0,1,0,0,0,1,0
0.21470736072699992,0.21387437903342524,1,0.7725884538591599,0.7750603000482278,4,0.8789899499753624,0.8887906705155401,4,0.9538513770148241,0.9561453414940211,4,0,1,0,0,0,0,0
0.8263768310347901,0.8282363781185623,4,0.2845400640623388,0.2829039713137354,2,0.7293400767965109,0.7339594143451869,3,0.3177589931599766,0.31844902455056795,2,0,0,0,1,0,0,0
0.1892442674993754,0.1882991989441806,1,0.9876405611624263,0.9919225166432943,4,0.0328279358021808,0.013331675495258356,1,0.8287179714890575,0.8306964069433722,4,0,1,0,0,0,0,0
0.04260238876616129,0.04101181230576612,1,0.3223826597653473,0.3210650909083106,2,0.19185582023606584,0.17786564127807622,1,0.2768861035426604,0.2774730722622497,2,0,1,0,0,0,0,0
0.8951527992484171,0.8973150936207076,4,0.37516491994295587,0.3742916232243687,2,0.11150158592614301,0.09472927254929564,1,0.7843857670127257,0.7862524169914472,4,0,0,0,1,0,0,0
0.050329695540033303,0.04877313417581347,1,0.9682158551015363,0.9723343114129602,4,0.9019058590143693,0.9125000055615814,4,0.4411899935601269,0.44219126129110914,2,0,0,0,0,0,0,1
0.9747593303314093,0.9772720474176172,4,0.338774524663631,0.3375949273304933,2,0.8265492446422554,0.8345342912169057,4,0.8145093261039865,0.8164519338750027,4,0,1,0,0,0,0,0
0.0017703165566395063,0.0,1,0.472286994833347,0.47223118171165435,2,0.4929874891017194,0.48942350345829605,2,0.787540580398648,0.7894151853689817,4,0,1,0,0,0,0,1
0.9545901972828954,0.9570141311719954,4,0.15676872552516685,0.15405717208932762,1,0.6778048209447665,0.6806398342406995,3,0.48818376069462954,0.4893035251408349,2,0,1,0,0,0,0,0
0.6557087521655635,0.6568170295913967,3,0.07429375666793558,0.07088800539631845,1,0.3983955826707686,0.3915565064128059,2,0.1678125624776149,0.168124497780603,1,0,1,0,0,0,0,0
0.6069288926047699,0.6078224442971832,3,0.9522351574141488,0.9562191030261141,4,0.9221545503851004,0.9334497748740431,4,0.8406283075455715,0.8426367754017549,4,0,0,0,0,0,1,0
0.3123835297259808,0.31198051210394695,2,0.7230953875866474,0.7251506470225652,3,0.16387794666804845,0.14891907943011315,1,0.2687009638069473,0.26926729336029254,2,0,0,1,0,0,0,0
0.4224711715424888,0.4225527524790066,2,0.8855472206254227,0.8889698490034117,4,0.6555893996346797,0.6576552401696872,3,0.3839780301967497,0.38483503561076077,2,0,1,0,1,0,0,0
0.9772834802697947,0.9798073084980121,4,0.7156941568896865,0.7176871196263377,3,0.505074048645947,0.501928540430656,3,0.4948830862724364,0.4960197433434213,2,0,0,1,0,0,1,0
0.3330247156026299,0.33271255912320546,2,0.25362235286473556,0.2517260234831516,2,0.5154434217428485,0.5126569361732541,3,0.5556572145443165,0.5569471160774905,3,0,1,0,0,0,1,1
0.4779767711248186,0.47830268405996323,2,0.16979633492048396,0.16719443582429347,1,0.8910103714904098,0.9012272795372372,4,0.009744837709454446,0.009658198748025485,1,0,0,1,1,0,0,0
0.2182623910464695,0.21744505836253836,1,0.1364116142447076,0.13352871351660026,1,0.5039250223582076,0.5007397309801407,3,0.23399277073385516,0.23447158215189703,1,0,1,0,0,1,0,0
0.961645441959424,0.96410043257155,4,0.03301538726076547,0.029262192939409185,1,0.2379216899580916,0.2255264666709376,1,0.6911264542888119,0.6927579470776423,3,0,1,0,0,0,0,0
0.8398635891632665,0.8417825040692644,4,0.6951817367854581,0.6970020449841298,3,0.37649069160157445,0.3688931941862415,2,0.6520782061583068,0.653611237184635,3,0,0,0,0,0,1,0
0.01828591915563027,0.01658830319536127,1,0.9761949751057888,0.9803805922529804,4,0.8927880452679832,0.903066502372487,4,0.015908600824623753,0.01583750404521375,1,0,1,1,1,0,0,1
0.11169579144640607,0.1104093596001728,1,0.8272299447071829,0.8301617123150274,4,0.2236773142993721,0.21078890271746797,1,0.9103497333713801,0.9125340066682591,4,0,1,0,0,0,0,0
0.1905344799651264,0.1895950908403455,1,0.024680479038073355,0.020857129185532612,1,0.7171462117552712,0.7213433565978441,3,0.08152365331518663,0.08161800758733995,1,0,1,0,0,0,0,0
0.48059008896036115,0.48092750554873376,2,0.362551921106971,0.3615724598560908,2,0.04478469059876333,0.025702413442114116,1,0.7871479425935864,0.7890215575115577,4,0,0,0,1,0,0,0
0.7887766663299058,0.7904706999616989,4,0.8099996787576539,0.8127864179587251,4,0.4661274328098559,0.4616334614880945,2,0.6879668912887121,0.6895904171095831,3,0,1,0,0,0,0,0
0.6955352737218611,0.6968188648761006,3,0.7063254060053664,0.7082395112816516,3,0.623513643568573,0.6244689133199899,3,0.06816726173312371,0.06822793731496947,1,0,1,0,0,0,0,0
0.2647506750664066,0.2641379807510868,2,0.4386819510568105,0.4383432818275723,2,0.050095257625518474,0.03119685019814577,1,0.15192682539914337,0.15219870416320136,1,0,0,1,0,0,0,0
0.5315788332896257,0.5321406989768854,3,0.3489387792005637,0.3478447351401292,2,0.07096624146382213,0.05279045784079072,1,0.34402185147986486,0.3447781057470852,2,0,0,0,0,1,0,0
0.2587568902914389,0.2581178117297651,2,0.45810515110604355,0.45792996837003946,2,0.23083263838633072,0.21819196824072265,1,0.8860145321770654,0.8881374432639823,4,0,1,0,0,0,0,0
0.7872610829146126,0.7889484450478951,4,0.18772861342915736,0.1852776516307164,1,0.4951241047695196,0.4916340959617952,2,0.27128333021708795,0.27185617131346884,2,0,1,1,0,0,0,0
0.5755959058816903,0.5763515318273933,3,0.24247756347251914,0.24048742758474942,1,0.4195482795902501,0.4134415809929889,2,0.41422282031702506,0.41515608921235286,2,0,1,0,0,0,0,0
0.8125675458782453,0.8143663053970278,4,0.059804328658695116,0.05627661881340351,1,0.5800601770490301,0.5795109413333621,3,0.786417156612114,0.7882889288231983,4,0,0,0,0,1,0,0
0.6652917175241012,0.6664421785331484,3,0.1323705957435608,0.1294536814676255,1,0.3798637570586525,0.37238304653807114,2,0.6667946473096218,0.6683647864471429,3,0,1,1,1,0,0,0
0.9809051275684321,0.9834448980498538,4,0.29372298458307344,0.29216418514709497,2,0.6047820352504847,0.6050887535886517,3,0.5190454414919262,0.520243024934644,3,0,1,1,0,0,0,0
0.17814400337948433,0.17715007219172438,1,0.4250398683763039,0.4245863727409024,2,0.9864776915676908,1.0,4,0.3833504595778817,0.38420588254678484,2,0,0,0,0,0,1,0
0.9898585152109871,0.9924376979159258,4,0.6740970996958862,0.6757399369644252,3,0.8818754522327225,0.8917760785863876,4,0.3574053770023501,0.3581953783792239,2,0,1,0,0,0,0,0
0.6309728756574403,0.6319722673818219,3,0.307555585908049,0.3061132164875774,2,0.8374996694578147,0.8458638566470464,4,0.9241615839356342,0.9263806843813632,4,0,0,0,0,0,1,0
0.840543295449739,0.8424652023781041,4,0.05115491563655006,0.04755440305020964,1,0.10976929290031523,0.09293700170036878,1,0.00965553548111664,0.009568671340448698,1,0,0,1,0,0,0,0
0.7131070209320292,0.7144679617617524,3,0.039451985502956366,0.03575296849905061,1,0.8412630608896244,0.8497575493744132,4,0.9371154332379152,0.9393671973470493,4,0,1,0,0,0,0,0
0.6823178745853802,0.6835432836179605,3,0.9903891145966097,0.9946942048524522,4,0.18708490487200746,0.1729295407441535,1,0.48343505678906384,0.4845428471832047,2,0,0,0,0,0,1,0
0.9964718793372815,0.9990801736361277,4,0.022676829517017105,0.018836614800136948,1,0.32614927621148326,0.3168087893239267,2,0.35556803037576956,0.35635339880761147,2,0,1,1,0,0,0,0
0.3941465186651951,0.3941034163427265,2,0.47693240014691585,0.47691568774098786,2,0.66056327463876,0.6628013274904275,3,0.2592795960237545,0.2598221692110263,2,0,0,1,0,0,0,0
0.48463882607583963,0.48499406493869957,2,0.35353341447322595,0.3524780437934143,2,0.3226775258563711,0.31321683527028404,2,0.22312458705787985,0.22357599390411206,1,0,1,0,0,0,0,0
0.3754318477018167,0.37530636462867545,2,0.6398740907292058,0.6412288704320657,3,0.9092237384135331,0.9200712546098286,4,0.10401358117808857,0.10416464472766013,1,0,1,0,0,0,0,0
0.16168618962375303,0.1606198122223097,1,0.03546308596789094,0.03173049410530083,1,0.3384337791038363,0.32951862311027535,2,0.38377564662338803,0.38463214171890114,2,0,0,1,0,1,0,1
0.18243913925860344,0.18146411497648213,1,0.1456501955527988,0.1428450566382283,1,0.5015981596856754,0.49833230447939464,3,0.8565953101131981,0.8586440394225824,4,0,1,1,0,0,0,0
0.2688362322400404,0.2682415222786822,2,0.19614866276809684,0.1937685731398334,1,0.10300957785323683,0.08594324253532129,1,0.789017669265159,0.7908959987757763,4,0,1,0,0,0,0,0
0.9006097773089968,0.9027960929397917,4,0.12785433625788056,0.12489940829604503,1,0.37707488957237256,0.3694976190597778,2,0.9083838081133446,0.9105631242488881,4,0,0,0,0,1,0,0
0.9004673923945661,0.9026530812563326,4,0.4803887490183394,0.4804011289532693,2,0.36850198065597306,0.360627887142439,2,0.01543611968524028,0.015363831525218854,1,0,1,1,0,0,0,0
0.27430429514253163,0.2737336552344228,2,0.17505914698756075,0.17250154536486667,1,0.11926195411414608,0.10275833083962212,1,0.7617107897002355,0.7635202637917464,4,0,1,0,0,0,0,0
0.33947754472682057,0.33919379317678294,2,0.3428209781703099,0.34167544013183854,2,0.3228068894735354,0.31335067789188353,2,0.12099173687981568,0.12118561154677315,1,0,0,0,0,1,1,0
0.5275873297838736,0.5281316251352316,3,0.4318465517614828,0.43145034847720654,2,0.863110860208396,0.8723617931417325,4,0.5660973451966074,0.5674135719482993,3,0,1,0,0,0,0,0
0.9863940939543889,0.9889580265048193,4,0.7158092557634455,0.7178031872957223,3,0.5800864324938331,0.5795381058301559,3,0.3962450064199856,0.39713294351870315,2,0,1,0,0,0,0,0
0.9514090286562349,0.9538189592502734,4,0.5534110870099108,0.5540381012963242,3,0.2628175952817893,0.2512843521464532,2,0.363707683797838,0.3645135767003147,2,0,1,1,1,0,0,0
0.37816697529816035,0.3780535320768024,2,0.35952440393053775,0.35851945984649275,2,0.10593889606444484,0.08897398361601687,1,0.11657831391416751,0.11676105995373015,1,0,1,0,0,0,0,0
0.6175971472661561,0.6185376599139125,3,0.27631377780510347,0.2746084438043312,2,0.8848700393803031,0.8948743484340164,4,0.8496967267727621,0.8517280610207291,4,0,1,1,1,0,0,0
0.9123938534662499,0.9146320418252224,4,0.08975281293914728,0.08647718167309476,1,0.9546123654280142,0.9670313888700217,4,0.1317987089889372,0.13201983388022281,1,1,1,1,1,0,0,0
0.9452742922741518,0.9476572181621324,4,0.7157350690374963,0.7177283761346832,3,0.8068299404067021,0.8141322382064955,4,0.060396909412506486,0.06043799173162265,1,1,1,0,0,0,0,0
0.8340834344827761,0.8359769055280448,4,0.3778119929738589,0.3769609768622809,2,0.9086901453730754,0.9195191867798806,4,0.035115309350097726,0.03509264307560985,1,1,1,0,1,0,0,1
0.9058922133585414,0.908101781925388,4,0.954706056616186,0.9587107999671775,4,0.8555264307171225,0.8645147651388027,4,0.1086714915287547,0.1088343001907106,1,1,1,0,0,0,0,0
0.9484579093043266,0.95085484926508,4,0.40076977472458175,0.40011199593853947,2,0.8321133005827057,0.8402909935271873,4,0.14518114947289198,0.14543601873786186,1,1,1,1,0,0,0,0
0.8846061579411583,0.8867220266920918,4,0.8669562797109407,0.8702224267816103,4,0.904038327438728,0.9147063072300933,4,0.08158343780305644,0.08167794282425299,1,1,1,0,0,0,0,0
0.9225369615677619,0.924819799221461,4,0.23669323017178334,0.23465440712820831,1,0.94239545804965,0.954391490982181,4,0.10088849940594062,0.1010316829333862,1,1,1,0,0,0,1,0
0.8520582079906792,0.8540308028066864,4,0.27555699186680527,0.2738452879435245,2,0.8962615365687612,0.9066602576492021,4,0.1650113689416742,0.16531624092003538,1,1,0,0,1,0,0,0
0.8220824693168314,0.8239231129027715,4,0.32390367509652385,0.32259890873660496,2,0.9692005884648126,0.9821247053567074,4,0.07545742845627398,0.0755364864931302,1,1,1,0,0,0,0,0
0.8882252750607583,0.8903570749272144,4,0.2897978846574474,0.2882060473687563,2,0.9024966079496688,0.9131112082160896,4,0.05783669694402074,0.05787132358217563,1,1,1,1,1,1,0,0
0.7803155387726382,0.7819723270774326,4,0.08145770243183237,0.07811225061487204,1,0.9400997801245712,0.9520163289499506,4,0.04919544557932405,0.049208282947016686,1,1,1,0,0,0,0,0
0.8267192987082178,0.8285803533121636,4,0.8479411175454856,0.8510472126075868,4,0.8365044543708229,0.844834183859456,4,0.00011093125250339897,0.0,1,1,0,0,0,1,0,0
0.9422920766025276,0.944661874973269,4,0.09467207360244578,0.09143784811263551,1,0.8688626800828687,0.8783127604062746,4,0.18585788788415208,0.18621532521679632,1,1,1,0,0,0,0,1
0.9176654663740829,0.9199268600263492,4,0.31836885811255733,0.31701750479389285,2,0.8133579679433942,0.8208862880586644,4,0.10202629646722737,0.10217234899672523,1,1,1,0,0,0,0,0
0.9021590420221246,0.9043521774142879,4,0.9062433084201996,0.9098401372805323,4,0.9456022995734771,0.957709364167947,4,0.013556917704775953,0.013479891059727599,1,1,1,1,0,0,0,1
0.8676808981048808,0.8697222629752294,4,0.8743983014119626,0.8777270885227588,4,0.9287937963483022,0.9403188939094995,4,0.1444872020848991,0.14474032153300967,1,1,0,1,0,0,0,0
0.946576368994748,0.948965026538812,4,0.451193806230585,0.4509604502000488,2,0.7830255253192991,0.7895036340380293,4,0.20820775001907313,0.20862154344764597,1,1,1,0,1,0,0,0
0.9795729891092344,0.9821068956047766,4,0.5078240473357646,0.5080673521801521,3,0.9346554522496368,0.9463835000943462,4,0.0689142127197625,0.06897677176921996,1,1,0,0,0,1,0,0
