V0,V0_z,V0_b,V1,V1_z,V1_b,V2,V2_z,V2_b,V3,V3_z,V3_b,cluster,S0,S1,S2,S3,S4,S5
0.36647092678965476,0.3647017766588965,2,0.3094912499195672,0.30860732392624224,2,0.24573852042766398,0.2352211436763266,1,0.042518908146272905,0.04210745476792877,1,0,1,0,0,0,1,0
0.05715892791595878,0.05391434156966704,1,0.7785099065454829,0.7782328599002551,4,0.7626273090922285,0.7635297452341729,4,0.3706871468070593,0.3729672257881556,2,0,0,1,0,0,1,0
0.288041635228389,0.2858983728176368,2,0.5602774222791292,0.5597179971273876,3,0.9644625386568065,0.9698241942816402,4,0.2251348841352393,0.22622118937829902,1,0,0,0,0,0,1,0
0.6830211912627252,0.6827620042951839,3,0.14131009899580327,0.1402085576351726,1,0.2833602547727896,0.27367406874635086,2,0.7078122057175034,0.7128572780719337,3,0,1,0,0,0,1,0
0.9987531272786361,1.0,4,0.8086620779082532,0.8084240461931179,4,0.23186154473476095,0.2210375788884134,1,0.31793720434226125,0.3197846449373821,2,0,0,0,0,1,0,1
0.44500854095908193,0.44361401981345555,2,0.7116586501140106,0.7112951023321021,3,0.1526462969061425,0.14007219964209686,1,0.03757199147311341,0.03711996504492265,1,0,0,0,0,0,1,0
0.16165987668095538,0.15891376593511536,1,0.7481505921526952,0.7478342625478941,3,0.38869554144341334,0.3813365663977865,2,0.9176190518394864,0.9243848937536826,4,0,0,0,1,0,0,0
0.6947715381679356,0.6945684010382025,3,0.11507490870237402,0.11393942072798384,1,0.4490956113747302,0.44307107714593524,2,0.33558712668264945,0.33757932637241833,2,0,1,0,0,0,1,0
0.7620562880936319,0.7621741031324374,4,0.05496636260570087,0.05375309811910828,1,0.18529049742203152,0.17343762040906807,1,0.3359970259837428,0.3379925875382598,2,0,0,0,0,0,1,0
0.7028120999489544,0.7026473167663303,3,0.5581511770714388,0.5575890006979977,3,0.834973106669113,0.8374739049540587,4,0.6800492290242585,0.684866598202814,3,0,0,1,0,0,0,0
0.388268346864001,0.38660317169412367,2,0.9999904653435232,1.0,4,0.8374756012796122,0.8400316880924678,4,0.08957828742805496,0.08955280023177949,1,0,0,0,0,0,1,0
0.1563305565959615,0.15355902468351237,1,0.05864265276969449,0.057434145161206054,1,0.5661690896146565,0.5627311025224706,3,0.18594095451122117,0.18670580350882832,1,0,0,0,0,0,1,1
0.5385487096085442,0.537600380505047,3,0.5678548197127101,0.567305199215751,3,0.12109792570446098,0.10782681874681797,1,0.6491408817692498,0.6537047504349186,3,0,0,1,0,1,1,1
0.5080856771826914,0.5069920376436479,3,0.4937555017937393,0.4931100016444084,2,0.14536009088167678,0.13262501680535344,1,0.9445757544563625,0.9515626867408311,4,0,0,0,0,0,1,0
0.7227944380538273,0.7227249717855754,3,0.4228219042949445,0.4220846207276192,2,0.029469114672335373,0.014173618908883297,1,0.8180757746658893,0.8240251940256943,4,0,0,1,0,0,0,0
0.27920488069834304,0.27701946645478487,2,0.4103591790492003,0.4096057695336514,2,0.8607369859658722,0.8638069950509482,4,0.19867164969559736,0.19954091183868974,1,0,0,1,0,0,0,0
0.3263553855135912,0.324394881918952,2,0.45704041451519994,0.45634740745347196,2,0.5489602708384225,0.5451420830244397,3,0.9870922249762958,0.9944278639384141,4,0,0,0,0,1,1,0
0.068155042666589,0.06496290842688324,1,0.0012827275856914788,0.0,1,0.07270859151517384,0.05836840131449931,1,0.3040321996036288,0.30576559573678425,2,0,0,1,0,0,0,0
0.9414052723700487,0.9423785924897566,4,0.42717213322829706,0.42644047857159584,2,0.8921047589209891,0.8958677876766055,4,0.27121359167161263,0.27267781993647805,2,0,1,0,0,0,1,0
0.6209882057110158,0.6204331177962951,3,0.5935088496960663,0.5929924238295816,3,0.2176670261650403,0.2065294556328662,1,0.41905453789936853,0.4217313109627378,2,0,0,0,0,0,1,0
0.4532709381033081,0.4519158290723689,2,0.4657609060220669,0.465079182703802,2,0.1572321670997674,0.14475938714171202,1,0.17065822524666108,0.17129773012040056,1,0,0,1,0,0,1,0
0.5606945186687496,0.5598518263618485,3,0.9904227111676746,0.9904198657784219,4,0.5770639812537188,0.5738666989838064,3,0.6553254024475154,0.659939994600628,3,0,0,1,0,0,0,0
0.9401159860902232,0.9410831562394277,4,0.6014418381645861,0.6009356770643367,3,0.5141121707781393,0.5095240711550748,3,0.10660714378266056,0.1067213218937583,1,0,1,1,0,0,1,0
0.913643315516582,0.9144842094882426,4,0.8079905759294929,0.8077516753348848,4,0.6518315872392605,0.6502861730105169,3,0.0434615541241441,0.043057832030714345,1,0,0,0,0,0,1,0
0.39319033415714444,0.39154863715278004,2,0.5598777768295641,0.5593178345628494,3,0.5699351220592397,0.5665803392980633,3,0.07327603647188352,0.07311684335647547,1,0,0,0,0,0,1,0
0.8460977982268285,0.8466164961544652,4,0.17886920272795537,0.1778162603815986,1,0.7044032802625014,0.7040193516588564,3,0.4260374119100844,0.42877145630305713,2,0,0,0,0,0,1,1
0.6334661768705185,0.6329706096035974,3,0.6679112703325527,0.6674911163134558,3,0.7066439001533261,0.7063094743837129,3,0.014723622022397298,0.014084200476421779,1,0,0,0,0,0,1,0
0.772304126845962,0.7724708246713428,4,0.8381613305895101,0.8379614689705612,4,0.3772216501144816,0.3696091781948506,2,0.40759514169074196,0.410177928401742,2,0,0,1,1,0,0,0
0.08872380006179104,0.08562977999056211,1,0.9734824463345871,0.9734576813548592,4,0.8803555146755031,0.8838589630845085,4,0.1673553826278139,0.16796779862841002,1,0,0,1,0,1,0,0
0.278474048460691,0.27628514810487453,2,0.26660376376607975,0.2656643441814644,2,0.20282921796050513,0.19136383030952686,1,0.08734476552257331,0.08730095968428465,1,0,0,0,0,1,0,0
0.6886795380506734,0.6884473417262412,3,0.2367780389517018,0.23580002683739454,1,0.9939860702039877,1.0,4,0.5062513483507141,0.5096432821436151,3,0,0,1,0,0,0,0
0.23904130225412312,0.23666430540659936,1,0.8122782389045223,0.812044886264296,4,0.015601869870333629,0.0,1,0.9033562980347206,0.9100051613419775,4,0,0,0,0,1,1,0
0.7804940767097619,0.7806998410720907,4,0.16124748358257912,0.16017173988860808,1,0.8213576908470699,0.8235576787748136,4,0.160778229374668,0.16133670163931307,1,0,0,0,0,0,1,0
0.04681042897658583,0.04351647968877498,1,0.7945006695561225,0.7942443139083517,4,0.3605604553011299,0.3525798815160308,2,0.037617415653443786,0.037165761780049184,1,0,0,0,0,0,1,0
0.5726208280913835,0.5718350249737277,3,0.49463395100713226,0.49398958751340866,2,0.4830206567945221,0.47774564099132705,2,0.8977356300678291,0.9043383944296904,4,0,0,0,0,0,1,0
0.5996704715716424,0.5990136968258357,3,0.3584663528396572,0.3576457974140341,2,0.6932750423078471,0.6926452534765071,3,0.49480679921439297,0.49810486842592766,2,0,0,0,0,1,0,0
0.23258131113482616,0.23017349975413154,1,0.2877751804536334,0.28686315529219525,2,0.3077306862833378,0.2985829251058845,2,0.4797761653025838,0.4829509579968004,2,0,0,1,0,0,0,0
0.22648656318749938,0.22404967950479648,1,0.16152808354287929,0.160452702926834,1,0.8263661242138448,0.8286767652901793,4,0.4869438198266771,0.4901773993619713,2,0,0,1,0,0,0,1
0.2337258501193804,0.23132349825617637,1,0.8932163882812363,0.8930877642922822,4,0.8668601182942678,0.8700654079794352,4,0.2147862484716101,0.21578767746985592,1,0,0,0,0,0,1,0
0.9653909562006777,0.9664786894265921,4,0.3281126131333527,0.32725278196143454,2,0.12959632584835412,0.11651297715063823,1,0.20895885598620156,0.2099124905497707,1,0,0,1,0,0,1,0
0.7353630025699243,0.7353534890850492,3,0.8102232050392717,0.8099871933201477,4,0.13843587741287167,0.12554782415808483,1,0.9327961149624507,0.9396864343601579,4,0,1,0,1,0,1,1
0.9726151363773405,0.9737373293626532,4,0.9202590428097228,0.920165410240234,4,0.12956756588240825,0.11648358178025504,1,0.46406724104479125,0.46711319409826624,2,0,0,0,0,0,1,0
0.8729718365305441,0.8736187251831294,4,0.11217979277955359,0.11104055871523909,1,0.572366765717097,0.5690657061478428,3,0.9818150188906506,0.9891073758733644,4,0,0,0,1,0,1,0
0.6864739043382028,0.6862311870127443,3,0.05858702920324055,0.0573784496215091,1,0.47714995683789097,0.47174523751523956,2,0.08474064733690623,0.08467548334283402,1,0,0,0,1,0,0,0
0.2443130700901719,0.24196121988168415,1,0.1704292859006159,0.1693654228560101,1,0.16720513743269216,0.15495269395259853,1,0.802137817279635,0.8079565185412366,4,0,1,0,0,0,0,0
0.61020054424569,0.6095939985586721,3,0.4786971465762063,0.4780321619038853,2,0.6759760502852364,0.6749640685016155,3,0.9631807857507577,0.9703203106321869,4,0,0,0,1,0,1,0
0.9361306572040585,0.9370788171028012,4,0.7044256233904149,0.7040527165468129,3,0.6550531411412623,0.6535789018801198,3,0.6571689220343692,0.6617986341535197,3,0,0,0,1,0,1,0
0.857799691735062,0.8583742083749867,4,0.7189292652904948,0.7185751252072701,3,0.030734773686618477,0.015467240590275417,1,0.4841331983082785,0.487343726012604,2,0,1,0,0,0,1,0
0.36441049336917886,0.36263151485122797,2,0.22362240718166027,0.22262737254357998,1,0.6055149378773141,0.6029462329888453,3,0.6532561421922402,0.6578537629255715,3,0,0,0,1,0,0,0
0.4431689780888012,0.44176568212134626,2,0.7782420008588163,0.7779646075612194,4,0.43016378104151476,0.4237209789669589,2,0.694471617579317,0.6994072746386705,3,0,0,1,0,0,0,1
0.7674709987456543,0.7676146422690375,4,0.5574165264138775,0.5568533994507192,3,0.9191469076210907,0.9235073884498801,4,0.17458462161100485,0.17525632954898282,1,0,0,0,0,0,1,0
0.22201514399160016,0.21955693137940058,1,0.5354530604513353,0.5348615142052402,3,0.5020186583126097,0.4971633722993437,3,0.44765093435835546,0.4505622460435818,2,0,0,0,0,0,1,1
0.15433921919720028,0.15155818848959873,1,0.13490824608257923,0.13379842114459464,1,0.7236958579568976,0.723738167322291,3,0.4803790916280545,0.48355882933377486,2,0,0,0,1,0,1,0
0.5298010553434427,0.528810999420583,3,0.8908440024093273,0.8907123087088147,4,0.5680224633304404,0.5646254235010307,3,0.03670250524516838,0.036243347565250904,1,0,0,0,1,0,0,0
0.5117551237150355,0.5106789876492632,3,0.1664773902656852,0.16540841372759083,1,0.5828678112477287,0.5797987551147523,3,0.8532960255823556,0.8595343103285129,4,0,0,1,0,0,0,0
0.5614679176167142,0.5606289144677541,3,0.8131805309163143,0.8129483457827109,4,0.3274180567984678,0.3187052558921095,2,0.9815644897870169,0.9888547920090623,4,0,0,1,0,0,0,0
0.5128423163534763,0.51177136625979,3,0.9405190218291447,0.9404516043423314,4,0.22188246666864098,0.2108380294039503,1,0.3330468510762137,0.3350182162268921,2,0,0,1,0,0,1,0
0.5686764938563663,0.5678718760351178,3,0.9106601925007706,0.9105541396491977,4,0.40395054018296994,0.39692859939909036,2,0.43641683103474327,0.4392360041487654,2,0,1,1,0,1,1,0
0.9855525534803425,0.9867364586973136,4,0.1412875935925052,0.14018602311136028,1,0.13916400618046187,0.1262920397406156,1,0.9360512200606754,0.9429682368034425,4,0,0,0,0,0,1,0
0.5386919224992381,0.5377442765295549,3,0.7958815969602896,0.7956270281419144,4,0.7359832413580832,0.7362970203751054,3,0.6089103968852633,0.6131443078062608,3,0,0,0,0,0,1,1
0.4579219880234374,0.45658906477099176,2,0.9164861198443349,0.9163876053602414,4,0.4972132103326651,0.49225175580113584,2,0.4328461586036604,0.43563604618891705,2,0,1,0,0,0,0,0
0.9931736373215423,0.9943938955514643,4,0.3535655191636874,0.3527386223810534,2,0.8878539600438525,0.8915230743465181,4,0.41787653026461047,0.42054364168101,2,0,1,0,0,0,1,0
0.19672116047914323,0.19414229409520095,1,0.019342104581243524,0.018082744643689856,1,0.08561099536778927,0.0715558626903222,1,0.329422056045409,0.33136369177083413,2,0,0,0,0,0,1,0
0.7896819838761616,0.789931575089785,4,0.10084120450047147,0.09968729904736263,1,0.36283866380396157,0.3549084233118353,2,0.1418235254216842,0.1422265371845413,1,1,0,0,0,0,1,1
0.833760219295581,0.8342200662545082,4,0.0998584478113179,0.09870327073557653,1,0.44632389953764984,0.44023812886637886,2,0.11385464708659387,0.11402826693326996,1,1,1,1,0,0,0,0
0.8107347631748777,0.8110847773695948,4,0.11153617830167897,0.11039611144248682,1,0.280622890487811,0.2708762268719164,2,0.7318836754750333,0.737126174430088,3,1,0,0,1,0,0,0
0.8196164476650555,0.8200088280111003,4,0.20712887995449275,0.20611250377506857,1,0.42060869392465394,0.41395478781873485,2,0.6019305525211472,0.6061072169607469,3,1,1,0,0,0,0,0
0.8862795161751168,0.8869898832332079,4,0.17208309529877636,0.17102137217495036,1,0.34539679871895385,0.3370812087277694,2,0.838873117880667,0.8449931104881495,4,1,0,1,0,0,0,0
0.8426422452240085,0.8431444599629437,4,0.07323292469532221,0.07204329594077635,1,0.35384397705505755,0.3457150136616829,2,0.8587065060639978,0.8649891658641087,4,1,0,1,0,0,1,0
0.8734825496791705,0.8741318744631635,4,0.20126588116059704,0.2002419186456707,1,0.3398440676561198,0.3314057991484442,2,0.2184788619338761,0.2195105765827539,1,1,0,0,1,0,0,0
0.7725517289066425,0.7727196078082463,4,0.059154902352667786,0.057947057561507795,1,0.28012911375114014,0.2703715409453627,2,0.027986109039990992,0.027455462228341332,1,1,0,1,0,0,1,0
0.8979548975461649,0.8987209568521084,4,0.20027692091012073,0.19925167874556077,1,0.2749997430811753,0.26512884521477387,2,0.12909547994839488,0.12939410029786114,1,1,0,0,0,0,1,0
0.8053896162576577,0.8057141337908559,4,0.17630391159176917,0.1752476499271072,1,0.44251167034527417,0.4363416747013631,2,0.27664473993442384,0.27815351276386363,2,1,0,0,0,0,1,0
0.9536229806661899,0.9546545799647096,4,0.057536885513056545,0.056326947114337535,1,0.3851766028138449,0.3777398825711585,2,0.8230644493617779,0.8290547842575577,4,1,1,0,0,0,1,0
0.8237891556572199,0.8242014400629549,4,0.09255841886699859,0.0913937960330891,1,0.4436149363464251,0.4374693155614411,2,0.5862353851113346,0.5902833227395197,3,1,0,0,0,0,1,0
0.8604058298703682,0.8609927779406982,4,0.08733933019740264,0.0861679542054157,1,0.31754077188877383,0.30860974851747536,2,0.946087992189586,0.9530873273708453,4,1,0,0,1,0,0,0
0.944357990277563,0.945345395033337,4,0.11274377366194775,0.11160526935186671,1,0.3021522280073053,0.29288121991263827,2,0.9489181692309724,0.9559407166314304,4,1,0,1,1,0,1,0
0.954597139298033,0.9556333853898563,4,0.09215749570018593,0.09099235409802132,1,0.36745673290327335,0.359628521099327,2,0.11697827182272169,0.11717751065400868,1,1,0,0,1,0,0,1
0.7771257928087542,0.7773154902610703,4,0.10726787824841802,0.10612228848919361,1,0.37852599995083247,0.37094234550878113,2,0.18336504418014343,0.18410876637389106,1,1,0,0,0,0,0,1
0.8290188461874152,0.8294560765209913,4,0.10414804891005044,0.10299842229649563,1,0.3558408738341637,0.3477560286110506,2,0.8910776712649583,0.8976258291492432,4,1,0,0,0,1,1,0
0.94230707714363,0.9432846989245317,4,0.07512966769228437,0.07394249319864528,1,0.4341370483940544,0.42778202916705893,2,0.821889135846713,0.8278698311918428,4,1,0,0,0,1,1,0
0.9424923338279725,0.9434708392940278,4,0.09224248894940805,0.09107745732292769,1,0.3282206995840093,0.3195256317580196,2,0.09491529075426142,0.09493357597549211,1,1,0,1,0,0,0,0
0.952336036104473,0.9533614966026207,4,0.07607734466137339,0.07489139639951226,1,0.39534203433691895,0.3881299026875988,2,0.8946102403925555,0.901187371294332,4,1,0,0,0,0,1,0
0.8054602560813834,0.8057851105706472,4,0.10323040140324978,0.10207958741406963,1,0.3390604482401933,0.3306048669424057,2,0.08653938424709906,0.08648897292567934,1,1,0,1,0,0,1,0
0.9316839270773348,0.932610875814876,4,0.08782178879138443,0.08665103706914212,1,0.37558542570886577,0.3679368040855203,2,0.5307363264841097,0.5343290783428759,3,1,0,1,0,0,1,0
