V0,V0_z,V0_b,V1,V1_z,V1_b,V2,V2_z,V2_b,V3,V3_z,V3_b,cluster,S0,S1,S2,S3,S4,S5
0.5527871415569106,0.5445035951315685,3,0.625015545808889,0.6351448418918546,3,0.4050169448897626,0.40858779708692744,2,0.24261518041091867,0.2434525041354203,1,0,0,0,1,0,0,0
0.7463730570014202,0.742155392215926,3,0.26643335782732025,0.26989098079728463,2,0.18082176780136727,0.17700965513903796,1,0.2398969383399635,0.24071829455195362,1,0,1,0,1,0,0,0
0.29743841968845874,0.283791788466273,2,0.6001464281373307,0.6098130168430912,3,0.8297089364670138,0.8472653082932972,4,0.15439988063305543,0.15471900955880724,1,0,1,0,1,0,0,0
0.07815810656384048,0.05990593471094184,1,0.6990608073088053,0.7105677674165091,3,0.891286184748223,0.9108703551476454,4,0.7609287239019906,0.7648107278921038,4,0,1,1,0,0,1,0
0.8848379676811163,0.8835284790240507,4,0.26778913989141395,0.27127198813761144,2,0.7743942192500559,0.7901290237316294,4,0.4776756848268145,0.47989380225815104,2,1,1,0,0,0,0,0
0.7900225654942953,0.7867216705820743,4,0.7918679861959258,0.8051016889607594,4,0.8069190119259153,0.8237248894096236,4,0.4573677292680975,0.45946655359528693,2,1,0,1,0,1,0,0
0.7773736410322647,0.7738070809779496,4,0.447049232111967,0.45386734010498564,2,0.8945676526856932,0.9142598850103744,4,0.4583932616650143,0.4604981101802456,2,1,1,0,0,0,0,1
0.9316317188380133,0.9313050385286086,4,0.6844485977626459,0.6956836874629003,3,0.8645614650025512,0.8832655644328986,4,0.4642594115107252,0.4663987189956181,2,1,0,1,0,0,0,1
0.9331368408310614,0.9328417725728909,4,0.44118062205042097,0.44788954043706597,2,0.8941047752379981,0.9137817645589048,4,0.3932147030188499,0.3949366792866876,2,1,1,0,0,0,0,0
0.9569708582962737,0.9571763754954341,4,0.18888390815513756,0.19089866922161963,1,0.9775742788810273,1.0,4,0.3516682724365289,0.3531461964335179,2,1,1,0,0,0,0,0
0.8484560940302968,0.8463824775090708,4,0.1512644478770706,0.15257927249920342,1,0.8030432910418448,0.8197215372737844,4,0.4347158167575589,0.43668157909579336,2,1,0,0,0,0,1,0
0.895032569749009,0.893937198143167,4,0.4818174923701497,0.4892824882313473,2,0.94784189725054,0.9692885021743396,4,0.33115522468319913,0.3325126508223444,2,1,1,1,0,0,1,0
0.8619827112000499,0.8601931939857052,4,0.6426702037183953,0.6531279770945503,3,0.9496765002081298,0.971183520388595,4,0.36448823091342186,0.36604146198094906,2,1,1,1,0,0,0,0
0.9020197335204381,0.9010711131946549,4,0.004301723253946066,0.002882203306426418,1,0.8400056338457862,0.8579010859141318,4,0.32611661295532235,0.3274444412537656,2,1,0,1,0,0,0,0
0.8598130361536537,0.8579779492917686,4,0.6284638666766109,0.6386573211879348,3,0.9437821966468948,0.9650951116881284,4,0.3924862547001544,0.39420395191287516,2,1,0,0,1,0,0,0
0.8767579146162556,0.8752787207441697,4,0.15663891986865353,0.1580537403117853,1,0.9183953748608672,0.9388722772118431,4,0.4459597016438249,0.44799151287245004,2,1,1,0,0,0,0,0
0.8215494810896203,0.8189107454413402,4,0.09310677197518147,0.09333953224600519,1,0.8900179670926924,0.9095603738533669,4,0.38131506735766185,0.38296714272030313,2,1,0,1,0,0,0,0
0.9170171678132832,0.9163835383410243,4,0.04335137014067081,0.04265839626247166,1,0.9292097537707207,0.9500427841192103,4,0.29802060178456286,0.29918338833978275,2,1,0,1,0,0,0,0
0.8171114830179915,0.8143795361728344,4,0.003541511686176224,0.002107847469234183,1,0.7962308697363402,0.8126847763203007,4,0.44794128701798136,0.44998473848630133,2,1,1,0,0,0,0,1
0.819144251100616,0.8164549984484027,4,0.41797868590575005,0.42425591599684054,2,0.9646888918097568,0.9866902846216551,4,0.3019803178400902,0.30316636458112445,2,1,1,0,1,0,0,0
