"participant","value","task","alpha","pipeline","metric"
5,20600.0,1,0,"o","t"
6,19234.0,1,0,"o","t"
1,1.0,1,0,"o","a"
2,1.0,1,0,"o","a"
3,1.0,1,0,"o","a"
4,1.0,1,0,"o","a"
5,1.0,1,0,"o","a"
6,1.0,1,0,"o","a"
1,7743.0,2,1,"h","t"
2,9826.0,2,1,"h","t"
3,8925.0,2,1,"h","t"
4,9826.0,2,1,"h","t"
5,8115.0,2,1,"h","t"
6,11119.0,2,1,"h","t"
1,1.0,2,1,"h","a"
2,1.0,2,1,"h","a"
3,1.0,2,1,"h","a"
4,1.0,2,1,"h","a"
5,1.0,2,1,"h","a"
6,1.0,2,1,"h","a"
1,6555.0,2,5,"h","t"
2,9712.0,2,5,"h","t"
3,6421.0,2,5,"h","t"
4,11295.0,2,5,"h","t"
5,11666.0,2,5,"h","t"
6,10388.0,2,5,"h","t"
1,1.0,2,5,"h","a"
2,0.933333,2,5,"h","a"
3,1.0,2,5,"h","a"
4,1.0,2,5,"h","a"
5,1.0,2,5,"h","a"
6,1.0,2,5,"h","a"
1,15639.0,2,0,"h","t"
2,8870.0,2,0,"h","t"
3,7096.0,2,0,"h","t"
4,17090.0,2,0,"h","t"
5,14087.0,2,0,"h","t"
6,28764.0,2,0,"h","t"
1,1.0,2,0,"h","a"
2,1.0,2,0,"h","a"
3,1.0,2,0,"h","a"
4,1.0,2,0,"h","a"
5,1.0,2,0,"h","a"
6,1.0,2,0,"h","a"
1,8248.0,2,1,"o","t"
2,12541.0,2,1,"o","t"
3,7347.0,2,1,"o","t"
4,10226.0,2,1,"o","t"
5,7835.0,2,1,"o","t"
6,22003.0,2,1,"o","t"
1,1.0,2,1,"o","a"
2,1.0,2,1,"o","a"
3,1.0,2,1,"o","a"
4,1.0,2,1,"o","a"
5,1.0,2,1,"o","a"
6,1.0,2,1,"o","a"
1,7079.0,2,5,"o","t"
2,10920.0,2,5,"o","t"
3,5473.0,2,5,"o","t"
4,9729.0,2,5,"o","t"
5,9071.0,2,5,"o","t"
6,22829.0,2,5,"o","t"
1,1.0,2,5,"o","a"
2,1.0,2,5,"o","a"
3,1.0,2,5,"o","a"
4,1.0,2,5,"o","a"
5,1.0,2,5,"o","a"
6,1.0,2,5,"o","a"
1,11127.0,2,0,"o","t"
2,10170.0,2,0,"o","t"
3,13850.0,2,0,"o","t"
4,14492.0,2,0,"o","t"
5,14831.0,2,0,"o","t"
6,14319.0,2,0,"o","t"
1,1.0,2,0,"o","a"
2,1.0,2,0,"o","a"
3,1.0,2,0,"o","a"
4,1.0,2,0,"o","a"
5,1.0,2,0,"o","a"
6,1.0,2,0,"o","a"
1,12678.0,3,1,"h","t"
2,14923.0,3,1,"h","t"
3,8291.0,3,1,"h","t"
4,31324.0,3,1,"h","t"
5,13151.0,3,1,"h","t"
6,21944.0,3,1,"h","t"
1,1.0,3,1,"h","a"
2,1.0,3,1,"h","a"
3,1.0,3,1,"h","a"
4,1.0,3,1,"h","a"
5,0.941176,3,1,"h","a"
6,1.0,3,1,"h","a"
1,19727.0,3,5,"h","t"
2,24819.0,3,5,"h","t"
3,10628.0,3,5,"h","t"
4,37822.0,3,5,"h","t"
5,25298.0,3,5,"h","t"
6,33750.0,3,5,"h","t"
1,1.0,3,5,"h","a"
2,0.941176,3,5,"h","a"
3,1.0,3,5,"h","a"
4,0.875,3,5,"h","a"
5,1.0,3,5,"h","a"
6,1.0,3,5,"h","a"
1,28970.0,3,0,"h","t"
2,25609.0,3,0,"h","t"
3,19067.0,3,0,"h","t"
4,26388.0,3,0,"h","t"
5,34201.0,3,0,"h","t"
6,53507.0,3,0,"h","t"
1,0.941176,3,0,"h","a"
2,0.181818,3,0,"h","a"
3,0.941176,3,0,"h","a"
4,0.8,3,0,"h","a"
5,1.0,3,0,"h","a"
6,0.941176,3,0,"h","a"
1,17850.0,3,1,"o","t"
2,18587.0,3,1,"o","t"
3,11552.0,3,1,"o","t"
4,30057.0,3,1,"o","t"
5,14707.0,3,1,"o","t"
6,30471.0,3,1,"o","t"
1,1.0,3,1,"o","a"
2,1.0,3,1,"o","a"
3,1.0,3,1,"o","a"
4,0.941176,3,1,"o","a"
5,1.0,3,1,"o","a"
6,1.0,3,1,"o","a"
1,24924.0,3,5,"o","t"
2,19286.0,3,5,"o","t"
3,20463.0,3,5,"o","t"
4,15657.0,3,5,"o","t"
5,12337.0,3,5,"o","t"
6,42426.0,3,5,"o","t"
1,1.0,3,5,"o","a"
2,1.0,3,5,"o","a"
3,0.941176,3,5,"o","a"
4,0.941176,3,5,"o","a"
5,1.0,3,5,"o","a"
6,1.0,3,5,"o","a"
1,29563.0,3,0,"o","t"
2,37514.0,3,0,"o","t"
3,15451.0,3,0,"o","t"
4,36153.0,3,0,"o","t"
5,25426.0,3,0,"o","t"
6,39760.0,3,0,"o","t"
1,0.941176,3,0,"o","a"
2,0.875,3,0,"o","a"
3,1.0,3,0,"o","a"
4,0.8,3,0,"o","a"
5,0.875,3,0,"o","a"
6,0.888889,3,0,"o","a"
1,36596.0,4,1,"h","t"
2,36449.0,4,1,"h","t"
3,29920.0,4,1,"h","t"
4,27857.0,4,1,"h","t"
5,35812.0,4,1,"h","t"
6,44377.0,4,1,"h","t"
1,0.857143,4,1,"h","a"
2,1.0,4,1,"h","a"
3,0.857143,4,1,"h","a"
4,1.0,4,1,"h","a"
5,0.857143,4,1,"h","a"
6,1.0,4,1,"h","a"
1,40011.0,4,5,"h","t"
2,31251.0,4,5,"h","t"
3,46482.0,4,5,"h","t"
4,34456.0,4,5,"h","t"
5,29802.0,4,5,"h","t"
6,53472.0,4,5,"h","t"
1,0.857143,4,5,"h","a"
2,1.0,4,5,"h","a"
3,1.0,4,5,"h","a"
4,0.666667,4,5,"h","a"
5,0.857143,4,5,"h","a"
6,0.857143,4,5,"h","a"
1,20301.0,4,0,"h","t"
2,33897.0,4,0,"h","t"
3,17774.0,4,0,"h","t"
4,26456.0,4,0,"h","t"
5,33090.0,4,0,"h","t"
6,24837.0,4,0,"h","t"
1,1.0,4,0,"h","a"
2,0.857143,4,0,"h","a"
3,1.0,4,0,"h","a"
4,0.857143,4,0,"h","a"
5,1.0,4,0,"h","a"
6,1.0,4,0,"h","a"
1,32342.0,4,1,"o","t"
2,26088.0,4,1,"o","t"
3,24000.0,4,1,"o","t"
4,30990.0,4,1,"o","t"
5,29442.0,4,1,"o","t"
6,51110.0,4,1,"o","t"
1,1.0,4,1,"o","a"
2,0.857143,4,1,"o","a"
3,1.0,4,1,"o","a"
4,1.0,4,1,"o","a"
5,0.666667,4,1,"o","a"
6,1.0,4,1,"o","a"
1,22987.0,4,5,"o","t"
2,21923.0,4,5,"o","t"
3,24542.0,4,5,"o","t"
4,38388.0,4,5,"o","t"
5,28771.0,4,5,"o","t"
6,77298.0,4,5,"o","t"
1,0.666667,4,5,"o","a"
2,0.4,4,5,"o","a"
3,1.0,4,5,"o","a"
4,0.857143,4,5,"o","a"
5,1.0,4,5,"o","a"
6,0.857143,4,5,"o","a"
1,38214.0,4,0,"o","t"
2,56907.0,4,0,"o","t"
3,24075.0,4,0,"o","t"
4,28855.0,4,0,"o","t"
5,24744.0,4,0,"o","t"
6,69998.0,4,0,"o","t"
1,1.0,4,0,"o","a"
2,1.0,4,0,"o","a"
3,1.0,4,0,"o","a"
4,0.857143,4,0,"o","a"
5,0.857143,4,0,"o","a"
6,1.0,4,0,"o","a"
