"participant","value","task","alpha","pipeline","metric"
2,1.0,1,0,"o","a"
3,1.0,1,0,"o","a"
4,1.0,1,0,"o","a"
5,1.0,1,0,"o","a"
6,1.0,1,0,"o","a"
1,7743,2,1,"h","t"
2,9826,2,1,"h","t"
3,8925,2,1,"h","t"
4,9826,2,1,"h","t"
5,8115,2,1,"h","t"
6,11119,2,1,"h","t"
1,1.0,2,1,"h","a"
2,1.0,2,1,"h","a"
3,1.0,2,1,"h","a"
4,1.0,2,1,"h","a"
5,1.0,2,1,"h","a"
6,1.0,2,1,"h","a"
1,6555,2,5,"h","t"
2,9712,2,5,"h","t"
3,6421,2,5,"h","t"
4,11295,2,5,"h","t"
5,11666,2,5,"h","t"
6,10388,2,5,"h","t"
1,1.0,2,5,"h","a"
2,0.9333333333333333,2,5,"h","a"
3,1.0,2,5,"h","a"
4,1.0,2,5,"h","a"
5,1.0,2,5,"h","a"
6,1.0,2,5,"h","a"
1,15639,2,0,"h","t"
2,8870,2,0,"h","t"
3,7096,2,0,"h","t"
4,17090,2,0,"h","t"
5,14087,2,0,"h","t"
6,28764,2,0,"h","t"
1,1.0,2,0,"h","a"
2,1.0,2,0,"h","a"
3,1.0,2,0,"h","a"
4,1.0,2,0,"h","a"
5,1.0,2,0,"h","a"
6,1.0,2,0,"h","a"
1,8248,2,1,"o","t"
2,12541,2,1,"o","t"
3,7347,2,1,"o","t"
4,10226,2,1,"o","t"
5,7835,2,1,"o","t"
6,22003,2,1,"o","t"
1,1.0,2,1,"o","a"
2,1.0,2,1,"o","a"
3,1.0,2,1,"o","a"
4,1.0,2,1,"o","a"
5,1.0,2,1,"o","a"
6,1.0,2,1,"o","a"
1,7079,2,5,"o","t"
2,10920,2,5,"o","t"
3,5473,2,5,"o","t"
4,9729,2,5,"o","t"
5,9071,2,5,"o","t"
6,22829,2,5,"o","t"
1,1.0,2,5,"o","a"
2,1.0,2,5,"o","a"
3,1.0,2,5,"o","a"
4,1.0,2,5,"o","a"
5,1.0,2,5,"o","a"
6,1.0,2,5,"o","a"
1,11127,2,0,"o","t"
2,10170,2,0,"o","t"
3,13850,2,0,"o","t"
4,14492,2,0,"o","t"
5,14831,2,0,"o","t"
6,14319,2,0,"o","t"
1,1.0,2,0,"o","a"
2,1.0,2,0,"o","a"
3,1.0,2,0,"o","a"
4,1.0,2,0,"o","a"
5,1.0,2,0,"o","a"
6,1.0,2,0,"o","a"
1,12678,3,1,"h","t"
2,14923,3,1,"h","t"
3,8291,3,1,"h","t"
4,31324,3,1,"h","t"
5,13151,3,1,"h","t"
6,21944,3,1,"h","t"
1,1.0,3,1,"h","a"
2,1.0,3,1,"h","a"
3,1.0,3,1,"h","a"
4,1.0,3,1,"h","a"
5,0.9411764705882353,3,1,"h","a"
6,1.0,3,1,"h","a"
1,19727,3,5,"h","t"
2,24819,3,5,"h","t"
3,10628,3,5,"h","t"
4,37822,3,5,"h","t"
5,25298,3,5,"h","t"
6,33750,3,5,"h","t"
1,1.0,3,5,"h","a"
2,0.9411764705882353,3,5,"h","a"
3,1.0,3,5,"h","a"
4,0.875,3,5,"h","a"
5,1.0,3,5,"h","a"
6,1.0,3,5,"h","a"
1,28970,3,0,"h","t"
2,25609,3,0,"h","t"
3,19067,3,0,"h","t"
4,26388,3,0,"h","t"
5,34201,3,0,"h","t"
6,53507,3,0,"h","t"
1,0.9411764705882353,3,0,"h","a"
2,0.18181818181818182,3,0,"h","a"
3,0.9411764705882353,3,0,"h","a"
4,0.8,3,0,"h","a"
5,1.0,3,0,"h","a"
6,0.9411764705882353,3,0,"h","a"
1,17850,3,1,"o","t"
2,18587,3,1,"o","t"
3,11552,3,1,"o","t"
4,30057,3,1,"o","t"
5,14707,3,1,"o","t"
6,30471,3,1,"o","t"
1,1.0,3,1,"o","a"
2,1.0,3,1,"o","a"
3,1.0,3,1,"o","a"
4,0.9411764705882353,3,1,"o","a"
5,1.0,3,1,"o","a"
6,1.0,3,1,"o","a"
1,24924,3,5,"o","t"
2,19286,3,5,"o","t"
3,20463,3,5,"o","t"
4,15657,3,5,"o","t"
5,12337,3,5,"o","t"
6,42426,3,5,"o","t"
1,1.0,3,5,"o","a"
2,1.0,3,5,"o","a"
3,0.9411764705882353,3,5,"o","a"
4,0.9411764705882353,3,5,"o","a"
5,1.0,3,5,"o","a"
6,1.0,3,5,"o","a"
1,29563,3,0,"o","t"
2,37514,3,0,"o","t"
3,15451,3,0,"o","t"
4,36153,3,0,"o","t"
5,25426,3,0,"o","t"
6,39760,3,0,"o","t"
1,0.9411764705882353,3,0,"o","a"
2,0.875,3,0,"o","a"
3,1.0,3,0,"o","a"
4,0.8,3,0,"o","a"
5,0.875,3,0,"o","a"
6,0.8888888888888888,3,0,"o","a"
1,36596,4,1,"h","t"
2,36449,4,1,"h","t"
3,29920,4,1,"h","t"
4,27857,4,1,"h","t"
5,35812,4,1,"h","t"
6,44377,4,1,"h","t"
1,0.8571428571428572,4,1,"h","a"
2,1.0,4,1,"h","a"
3,0.8571428571428572,4,1,"h","a"
4,1.0,4,1,"h","a"
5,0.8571428571428572,4,1,"h","a"
6,1.0,4,1,"h","a"
1,40011,4,5,"h","t"
2,31251,4,5,"h","t"
3,46482,4,5,"h","t"
4,34456,4,5,"h","t"
5,29802,4,5,"h","t"
6,53472,4,5,"h","t"
1,0.8571428571428572,4,5,"h","a"
2,1.0,4,5,"h","a"
3,1.0,4,5,"h","a"
4,0.6666666666666666,4,5,"h","a"
5,0.8571428571428572,4,5,"h","a"
6,0.8571428571428572,4,5,"h","a"
1,20301,4,0,"h","t"
2,33897,4,0,"h","t"
3,17774,4,0,"h","t"
4,26456,4,0,"h","t"
5,33090,4,0,"h","t"
6,24837,4,0,"h","t"
1,1.0,4,0,"h","a"
2,0.8571428571428572,4,0,"h","a"
3,1.0,4,0,"h","a"
4,0.8571428571428572,4,0,"h","a"
5,1.0,4,0,"h","a"
6,1.0,4,0,"h","a"
1,32342,4,1,"o","t"
2,26088,4,1,"o","t"
3,24000,4,1,"o","t"
4,30990,4,1,"o","t"
5,29442,4,1,"o","t"
6,51110,4,1,"o","t"
1,1.0,4,1,"o","a"
2,0.8571428571428572,4,1,"o","a"
3,1.0,4,1,"o","a"
4,1.0,4,1,"o","a"
5,0.6666666666666666,4,1,"o","a"
6,1.0,4,1,"o","a"
1,22987,4,5,"o","t"
2,21923,4,5,"o","t"
3,24542,4,5,"o","t"
4,38388,4,5,"o","t"
5,28771,4,5,"o","t"
6,77298,4,5,"o","t"
1,0.6666666666666666,4,5,"o","a"
2,0.4,4,5,"o","a"
3,1.0,4,5,"o","a"
4,0.8571428571428572,4,5,"o","a"
5,1.0,4,5,"o","a"
6,0.8571428571428572,4,5,"o","a"
1,38214,4,0,"o","t"
2,56907,4,0,"o","t"
3,24075,4,0,"o","t"
4,28855,4,0,"o","t"
5,24744,4,0,"o","t"
6,69998,4,0,"o","t"
1,1.0,4,0,"o","a"
2,1.0,4,0,"o","a"
3,1.0,4,0,"o","a"
4,0.8571428571428572,4,0,"o","a"
5,0.8571428571428572,4,0,"o","a"
6,1.0,4,0,"o","a"
