"participant","value","task","alpha","pipeline","metric"
58,21292.0,1,5,"h","t"
59,41725.0,1,5,"h","t"
65,21350.0,1,5,"h","t"
66,26583.0,1,5,"h","t"
69,22093.0,1,5,"h","t"
72,18465.0,1,5,"h","t"
73,14982.0,1,5,"h","t"
75,22834.0,1,5,"h","t"
77,31151.0,1,5,"h","t"
78,17265.0,1,5,"h","t"
79,33969.0,1,5,"h","t"
82,9138.0,1,5,"h","t"
83,24757.0,1,5,"h","t"
84,42732.0,1,5,"h","t"
86,39425.0,1,5,"h","t"
87,20944.0,1,5,"h","t"
89,27131.0,1,5,"h","t"
90,9516.0,1,5,"h","t"
91,13444.0,1,5,"h","t"
2,0.75,1,5,"h","a"
4,0.88888889,1,5,"h","a"
7,0.88888889,1,5,"h","a"
8,1.0,1,5,"h","a"
9,1.0,1,5,"h","a"
10,0.33333333,1,5,"h","a"
12,0.57142857,1,5,"h","a"
13,1.0,1,5,"h","a"
16,1.0,1,5,"h","a"
19,1.0,1,5,"h","a"
22,1.0,1,5,"h","a"
24,1.0,1,5,"h","a"
28,0.57142857,1,5,"h","a"
30,0.88888889,1,5,"h","a"
32,0.88888889,1,5,"h","a"
34,0.57142857,1,5,"h","a"
35,1.0,1,5,"h","a"
36,1.0,1,5,"h","a"
37,1.0,1,5,"h","a"
39,0.5,1,5,"h","a"
40,0.57142857,1,5,"h","a"
42,1.0,1,5,"h","a"
43,1.0,1,5,"h","a"
48,1.0,1,5,"h","a"
50,1.0,1,5,"h","a"
52,1.0,1,5,"h","a"
53,1.0,1,5,"h","a"
54,0.75,1,5,"h","a"
55,0.57142857,1,5,"h","a"
56,0.75,1,5,"h","a"
58,1.0,1,5,"h","a"
59,1.0,1,5,"h","a"
65,0.88888889,1,5,"h","a"
66,1.0,1,5,"h","a"
69,0.57142857,1,5,"h","a"
72,0.88888889,1,5,"h","a"
73,0.75,1,5,"h","a"
75,1.0,1,5,"h","a"
77,1.0,1,5,"h","a"
78,1.0,1,5,"h","a"
79,1.0,1,5,"h","a"
82,0.57142857,1,5,"h","a"
83,1.0,1,5,"h","a"
84,0.88888889,1,5,"h","a"
86,0.90909091,1,5,"h","a"
87,1.0,1,5,"h","a"
89,0.88888889,1,5,"h","a"
90,0.57142857,1,5,"h","a"
91,0.88888889,1,5,"h","a"
2,14050.0,1,0,"h","t"
4,2933.0,1,0,"h","t"
7,16260.0,1,0,"h","t"
8,7085.0,1,0,"h","t"
9,17382.0,1,0,"h","t"
10,9776.0,1,0,"h","t"
12,9351.0,1,0,"h","t"
13,13910.0,1,0,"h","t"
16,12114.0,1,0,"h","t"
19,8336.0,1,0,"h","t"
22,12693.0,1,0,"h","t"
24,19432.0,1,0,"h","t"
28,4670.0,1,0,"h","t"
30,16827.0,1,0,"h","t"
32,6593.0,1,0,"h","t"
34,5391.0,1,0,"h","t"
35,6526.0,1,0,"h","t"
36,22255.0,1,0,"h","t"
37,14113.0,1,0,"h","t"
39,14710.0,1,0,"h","t"
40,11835.0,1,0,"h","t"
42,10960.0,1,0,"h","t"
43,5712.0,1,0,"h","t"
48,9377.0,1,0,"h","t"
50,10586.0,1,0,"h","t"
52,8385.0,1,0,"h","t"
53,6257.0,1,0,"h","t"
54,9322.0,1,0,"h","t"
55,8166.0,1,0,"h","t"
56,13512.0,1,0,"h","t"
58,8867.0,1,0,"h","t"
59,24200.0,1,0,"h","t"
65,13590.0,1,0,"h","t"
66,3825.0,1,0,"h","t"
69,9210.0,1,0,"h","t"
72,7926.0,1,0,"h","t"
73,4925.0,1,0,"h","t"
75,4856.0,1,0,"h","t"
77,9845.0,1,0,"h","t"
78,13810.0,1,0,"h","t"
79,25182.0,1,0,"h","t"
82,9739.0,1,0,"h","t"
83,12251.0,1,0,"h","t"
84,7115.0,1,0,"h","t"
86,9622.0,1,0,"h","t"
87,9559.0,1,0,"h","t"
89,5172.0,1,0,"h","t"
90,8196.0,1,0,"h","t"
91,5993.0,1,0,"h","t"
2,1.0,1,0,"h","a"
4,1.0,1,0,"h","a"
7,1.0,1,0,"h","a"
8,1.0,1,0,"h","a"
9,1.0,1,0,"h","a"
10,1.0,1,0,"h","a"
12,1.0,1,0,"h","a"
13,1.0,1,0,"h","a"
16,0.88888889,1,0,"h","a"
19,1.0,1,0,"h","a"
22,1.0,1,0,"h","a"
24,1.0,1,0,"h","a"
28,1.0,1,0,"h","a"
30,1.0,1,0,"h","a"
32,1.0,1,0,"h","a"
34,1.0,1,0,"h","a"
35,1.0,1,0,"h","a"
36,1.0,1,0,"h","a"
37,1.0,1,0,"h","a"
39,1.0,1,0,"h","a"
40,1.0,1,0,"h","a"
42,1.0,1,0,"h","a"
43,1.0,1,0,"h","a"
48,0.90909091,1,0,"h","a"
50,1.0,1,0,"h","a"
52,1.0,1,0,"h","a"
53,1.0,1,0,"h","a"
54,1.0,1,0,"h","a"
55,1.0,1,0,"h","a"
56,1.0,1,0,"h","a"
58,1.0,1,0,"h","a"
59,1.0,1,0,"h","a"
65,1.0,1,0,"h","a"
66,1.0,1,0,"h","a"
69,1.0,1,0,"h","a"
72,1.0,1,0,"h","a"
73,1.0,1,0,"h","a"
75,1.0,1,0,"h","a"
77,1.0,1,0,"h","a"
78,1.0,1,0,"h","a"
79,1.0,1,0,"h","a"
82,1.0,1,0,"h","a"
83,1.0,1,0,"h","a"
84,1.0,1,0,"h","a"
86,1.0,1,0,"h","a"
87,1.0,1,0,"h","a"
89,1.0,1,0,"h","a"
90,1.0,1,0,"h","a"
91,1.0,1,0,"h","a"
2,39571.0,1,1,"o","t"
4,21678.0,1,1,"o","t"
7,44907.0,1,1,"o","t"
8,33686.0,1,1,"o","t"
9,22999.0,1,1,"o","t"
10,24689.0,1,1,"o","t"
12,43927.0,1,1,"o","t"
13,32757.0,1,1,"o","t"
16,13061.0,1,1,"o","t"
19,26428.0,1,1,"o","t"
22,45109.0,1,1,"o","t"
24,21945.0,1,1,"o","t"
28,15524.0,1,1,"o","t"
30,28340.0,1,1,"o","t"
32,29840.0,1,1,"o","t"
34,18158.0,1,1,"o","t"
35,23316.0,1,1,"o","t"
36,23476.0,1,1,"o","t"
37,17378.0,1,1,"o","t"
39,22054.0,1,1,"o","t"
40,26059.0,1,1,"o","t"
42,25347.0,1,1,"o","t"
43,17290.0,1,1,"o","t"
48,20469.0,1,1,"o","t"
50,17031.0,1,1,"o","t"
52,16641.0,1,1,"o","t"
53,36989.0,1,1,"o","t"
54,16328.0,1,1,"o","t"
55,22505.0,1,1,"o","t"
56,22026.0,1,1,"o","t"
58,16352.0,1,1,"o","t"
59,30899.0,1,1,"o","t"
65,18784.0,1,1,"o","t"
66,23070.0,1,1,"o","t"
69,22612.0,1,1,"o","t"
72,16706.0,1,1,"o","t"
73,18967.0,1,1,"o","t"
75,17340.0,1,1,"o","t"
77,30236.0,1,1,"o","t"
78,30061.0,1,1,"o","t"
79,37887.0,1,1,"o","t"
82,34663.0,1,1,"o","t"
83,24183.0,1,1,"o","t"
84,26463.0,1,1,"o","t"
86,32720.0,1,1,"o","t"
87,18957.0,1,1,"o","t"
89,19921.0,1,1,"o","t"
90,18549.0,1,1,"o","t"
91,15278.0,1,1,"o","t"
2,1.0,1,1,"o","a"
4,0.75,1,1,"o","a"
7,1.0,1,1,"o","a"
8,1.0,1,1,"o","a"
9,0.75,1,1,"o","a"
10,0.88888889,1,1,"o","a"
12,0.88888889,1,1,"o","a"
13,0.75,1,1,"o","a"
16,0.88888889,1,1,"o","a"
19,1.0,1,1,"o","a"
22,1.0,1,1,"o","a"
24,1.0,1,1,"o","a"
28,1.0,1,1,"o","a"
30,1.0,1,1,"o","a"
32,0.88888889,1,1,"o","a"
34,0.88888889,1,1,"o","a"
35,0.88888889,1,1,"o","a"
36,1.0,1,1,"o","a"
37,0.75,1,1,"o","a"
39,0.88888889,1,1,"o","a"
40,1.0,1,1,"o","a"
42,1.0,1,1,"o","a"
43,1.0,1,1,"o","a"
48,0.75,1,1,"o","a"
50,1.0,1,1,"o","a"
52,0.88888889,1,1,"o","a"
53,0.88888889,1,1,"o","a"
54,1.0,1,1,"o","a"
55,0.88888889,1,1,"o","a"
56,1.0,1,1,"o","a"
58,0.75,1,1,"o","a"
59,0.75,1,1,"o","a"
65,0.88888889,1,1,"o","a"
66,1.0,1,1,"o","a"
69,0.88888889,1,1,"o","a"
72,0.88888889,1,1,"o","a"
73,1.0,1,1,"o","a"
75,1.0,1,1,"o","a"
77,1.0,1,1,"o","a"
78,1.0,1,1,"o","a"
79,0.88888889,1,1,"o","a"
82,1.0,1,1,"o","a"
83,1.0,1,1,"o","a"
84,1.0,1,1,"o","a"
86,1.0,1,1,"o","a"
87,0.88888889,1,1,"o","a"
89,0.75,1,1,"o","a"
90,0.88888889,1,1,"o","a"
91,0.75,1,1,"o","a"
2,33434.0,1,5,"o","t"
4,21234.0,1,5,"o","t"
7,36837.0,1,5,"o","t"
8,23350.0,1,5,"o","t"
9,33220.0,1,5,"o","t"
10,15832.0,1,5,"o","t"
12,45837.0,1,5,"o","t"
13,35877.0,1,5,"o","t"
16,22449.0,1,5,"o","t"
19,18355.0,1,5,"o","t"
22,33628.0,1,5,"o","t"
24,20632.0,1,5,"o","t"
28,8556.0,1,5,"o","t"
30,34732.0,1,5,"o","t"
32,22633.0,1,5,"o","t"
34,15893.0,1,5,"o","t"
35,10053.0,1,5,"o","t"
36,31604.0,1,5,"o","t"
37,18635.0,1,5,"o","t"
39,24556.0,1,5,"o","t"
40,44471.0,1,5,"o","t"
42,37698.0,1,5,"o","t"
43,15265.0,1,5,"o","t"
48,19694.0,1,5,"o","t"
50,36830.0,1,5,"o","t"
52,16420.0,1,5,"o","t"
53,33101.0,1,5,"o","t"
54,17313.0,1,5,"o","t"
55,24716.0,1,5,"o","t"
56,13453.0,1,5,"o","t"
58,21749.0,1,5,"o","t"
59,28654.0,1,5,"o","t"
65,19986.0,1,5,"o","t"
66,14292.0,1,5,"o","t"
69,20893.0,1,5,"o","t"
72,17391.0,1,5,"o","t"
73,22058.0,1,5,"o","t"
75,12624.0,1,5,"o","t"
77,24096.0,1,5,"o","t"
78,16743.0,1,5,"o","t"
79,31551.0,1,5,"o","t"
82,27041.0,1,5,"o","t"
83,30696.0,1,5,"o","t"
84,26939.0,1,5,"o","t"
86,33259.0,1,5,"o","t"
87,20192.0,1,5,"o","t"
89,30220.0,1,5,"o","t"
90,18364.0,1,5,"o","t"
91,18893.0,1,5,"o","t"
2,1.0,1,5,"o","a"
4,1.0,1,5,"o","a"
7,0.88888889,1,5,"o","a"
8,0.57142857,1,5,"o","a"
9,0.75,1,5,"o","a"
10,0.57142857,1,5,"o","a"
12,0.88888889,1,5,"o","a"
13,0.88888889,1,5,"o","a"
16,0.88888889,1,5,"o","a"
19,1.0,1,5,"o","a"
22,1.0,1,5,"o","a"
24,0.75,1,5,"o","a"
28,0.57142857,1,5,"o","a"
30,1.0,1,5,"o","a"
32,0.88888889,1,5,"o","a"
34,0.33333333,1,5,"o","a"
35,0.57142857,1,5,"o","a"
36,0.75,1,5,"o","a"
37,1.0,1,5,"o","a"
39,0.75,1,5,"o","a"
40,1.0,1,5,"o","a"
42,1.0,1,5,"o","a"
43,0.88888889,1,5,"o","a"
48,1.0,1,5,"o","a"
50,1.0,1,5,"o","a"
52,0.88888889,1,5,"o","a"
53,1.0,1,5,"o","a"
54,1.0,1,5,"o","a"
55,1.0,1,5,"o","a"
56,0.57142857,1,5,"o","a"
58,1.0,1,5,"o","a"
59,1.0,1,5,"o","a"
65,1.0,1,5,"o","a"
66,0.57142857,1,5,"o","a"
69,0.33333333,1,5,"o","a"
72,1.0,1,5,"o","a"
73,1.0,1,5,"o","a"
75,1.0,1,5,"o","a"
77,1.0,1,5,"o","a"
78,1.0,1,5,"o","a"
79,0.88888889,1,5,"o","a"
82,1.0,1,5,"o","a"
83,0.88888889,1,5,"o","a"
84,1.0,1,5,"o","a"
86,1.0,1,5,"o","a"
87,0.75,1,5,"o","a"
89,0.88888889,1,5,"o","a"
90,0.88888889,1,5,"o","a"
91,0.88888889,1,5,"o","a"
2,22786.0,1,0,"o","t"
4,4787.0,1,0,"o","t"
7,10096.0,1,0,"o","t"
8,8685.0,1,0,"o","t"
9,19967.0,1,0,"o","t"
10,7287.0,1,0,"o","t"
12,10093.0,1,0,"o","t"
13,14493.0,1,0,"o","t"
16,12063.0,1,0,"o","t"
19,6002.0,1,0,"o","t"
22,16781.0,1,0,"o","t"
24,29186.0,1,0,"o","t"
28,3851.0,1,0,"o","t"
30,10303.0,1,0,"o","t"
32,5755.0,1,0,"o","t"
34,3939.0,1,0,"o","t"
35,19109.0,1,0,"o","t"
36,20778.0,1,0,"o","t"
37,10761.0,1,0,"o","t"
39,13006.0,1,0,"o","t"
40,9862.0,1,0,"o","t"
42,9226.0,1,0,"o","t"
43,3442.0,1,0,"o","t"
48,9371.0,1,0,"o","t"
50,6892.0,1,0,"o","t"
52,9844.0,1,0,"o","t"
53,20938.0,1,0,"o","t"
54,5108.0,1,0,"o","t"
55,8317.0,1,0,"o","t"
56,18350.0,1,0,"o","t"
58,9463.0,1,0,"o","t"
59,13977.0,1,0,"o","t"
65,10264.0,1,0,"o","t"
66,4452.0,1,0,"o","t"
69,9425.0,1,0,"o","t"
72,5006.0,1,0,"o","t"
73,9197.0,1,0,"o","t"
75,5157.0,1,0,"o","t"
77,9300.0,1,0,"o","t"
78,8731.0,1,0,"o","t"
79,19704.0,1,0,"o","t"
82,15380.0,1,0,"o","t"
83,19114.0,1,0,"o","t"
84,10927.0,1,0,"o","t"
86,28949.0,1,0,"o","t"
87,11275.0,1,0,"o","t"
89,3850.0,1,0,"o","t"
90,11876.0,1,0,"o","t"
91,5209.0,1,0,"o","t"
2,1.0,1,0,"o","a"
4,1.0,1,0,"o","a"
7,1.0,1,0,"o","a"
8,1.0,1,0,"o","a"
9,1.0,1,0,"o","a"
10,1.0,1,0,"o","a"
12,1.0,1,0,"o","a"
13,1.0,1,0,"o","a"
16,1.0,1,0,"o","a"
19,1.0,1,0,"o","a"
22,1.0,1,0,"o","a"
24,1.0,1,0,"o","a"
28,1.0,1,0,"o","a"
30,1.0,1,0,"o","a"
32,1.0,1,0,"o","a"
34,1.0,1,0,"o","a"
35,1.0,1,0,"o","a"
36,1.0,1,0,"o","a"
37,1.0,1,0,"o","a"
39,1.0,1,0,"o","a"
40,1.0,1,0,"o","a"
42,1.0,1,0,"o","a"
43,1.0,1,0,"o","a"
48,1.0,1,0,"o","a"
50,1.0,1,0,"o","a"
52,1.0,1,0,"o","a"
53,1.0,1,0,"o","a"
54,1.0,1,0,"o","a"
55,1.0,1,0,"o","a"
56,0.88888889,1,0,"o","a"
58,1.0,1,0,"o","a"
59,1.0,1,0,"o","a"
65,1.0,1,0,"o","a"
66,1.0,1,0,"o","a"
69,0.57142857,1,0,"o","a"
72,1.0,1,0,"o","a"
73,1.0,1,0,"o","a"
75,1.0,1,0,"o","a"
77,1.0,1,0,"o","a"
78,1.0,1,0,"o","a"
79,1.0,1,0,"o","a"
82,1.0,1,0,"o","a"
83,1.0,1,0,"o","a"
84,1.0,1,0,"o","a"
86,1.0,1,0,"o","a"
87,1.0,1,0,"o","a"
89,1.0,1,0,"o","a"
90,1.0,1,0,"o","a"
91,1.0,1,0,"o","a"
2,15281.0,2,1,"h","t"
4,6032.0,2,1,"h","t"
7,6405.0,2,1,"h","t"
8,6653.0,2,1,"h","t"
9,6655.0,2,1,"h","t"
10,7364.0,2,1,"h","t"
12,5721.0,2,1,"h","t"
13,6948.0,2,1,"h","t"
16,11797.0,2,1,"h","t"
19,6334.0,2,1,"h","t"
22,7696.0,2,1,"h","t"
24,11549.0,2,1,"h","t"
28,5101.0,2,1,"h","t"
30,6018.0,2,1,"h","t"
32,4453.0,2,1,"h","t"
34,5459.0,2,1,"h","t"
35,5048.0,2,1,"h","t"
36,5636.0,2,1,"h","t"
37,9552.0,2,1,"h","t"
39,12450.0,2,1,"h","t"
40,9499.0,2,1,"h","t"
42,14630.0,2,1,"h","t"
43,5073.0,2,1,"h","t"
48,8423.0,2,1,"h","t"
50,7819.0,2,1,"h","t"
52,5698.0,2,1,"h","t"
53,11249.0,2,1,"h","t"
54,7364.0,2,1,"h","t"
55,7698.0,2,1,"h","t"
56,8012.0,2,1,"h","t"
58,16532.0,2,1,"h","t"
59,37856.0,2,1,"h","t"
65,7612.0,2,1,"h","t"
66,5431.0,2,1,"h","t"
69,8994.0,2,1,"h","t"
72,6273.0,2,1,"h","t"
73,13610.0,2,1,"h","t"
75,5729.0,2,1,"h","t"
77,7155.0,2,1,"h","t"
78,13999.0,2,1,"h","t"
79,17636.0,2,1,"h","t"
82,10464.0,2,1,"h","t"
83,14323.0,2,1,"h","t"
84,15654.0,2,1,"h","t"
86,17833.0,2,1,"h","t"
87,7760.0,2,1,"h","t"
89,6478.0,2,1,"h","t"
90,7565.0,2,1,"h","t"
91,7176.0,2,1,"h","t"
2,1.0,2,1,"h","a"
4,1.0,2,1,"h","a"
7,1.0,2,1,"h","a"
8,1.0,2,1,"h","a"
9,1.0,2,1,"h","a"
10,0.93333333,2,1,"h","a"
12,0.93333333,2,1,"h","a"
13,1.0,2,1,"h","a"
16,1.0,2,1,"h","a"
19,1.0,2,1,"h","a"
22,1.0,2,1,"h","a"
24,1.0,2,1,"h","a"
28,1.0,2,1,"h","a"
30,1.0,2,1,"h","a"
32,1.0,2,1,"h","a"
34,1.0,2,1,"h","a"
35,0.93333333,2,1,"h","a"
36,0.54545455,2,1,"h","a"
37,1.0,2,1,"h","a"
39,1.0,2,1,"h","a"
40,1.0,2,1,"h","a"
42,1.0,2,1,"h","a"
43,1.0,2,1,"h","a"
48,1.0,2,1,"h","a"
50,1.0,2,1,"h","a"
52,1.0,2,1,"h","a"
53,1.0,2,1,"h","a"
54,1.0,2,1,"h","a"
55,1.0,2,1,"h","a"
56,1.0,2,1,"h","a"
58,1.0,2,1,"h","a"
59,1.0,2,1,"h","a"
65,1.0,2,1,"h","a"
66,1.0,2,1,"h","a"
69,1.0,2,1,"h","a"
72,1.0,2,1,"h","a"
73,1.0,2,1,"h","a"
75,1.0,2,1,"h","a"
77,1.0,2,1,"h","a"
78,1.0,2,1,"h","a"
79,1.0,2,1,"h","a"
82,1.0,2,1,"h","a"
83,1.0,2,1,"h","a"
84,1.0,2,1,"h","a"
86,1.0,2,1,"h","a"
87,1.0,2,1,"h","a"
89,1.0,2,1,"h","a"
90,0.4,2,1,"h","a"
91,1.0,2,1,"h","a"
2,14802.0,2,5,"h","t"
4,5398.0,2,5,"h","t"
7,6543.0,2,5,"h","t"
8,7638.0,2,5,"h","t"
9,8173.0,2,5,"h","t"
10,13306.0,2,5,"h","t"
12,6874.0,2,5,"h","t"
13,15159.0,2,5,"h","t"
16,10668.0,2,5,"h","t"
19,6712.0,2,5,"h","t"
22,16592.0,2,5,"h","t"
24,11729.0,2,5,"h","t"
28,5348.0,2,5,"h","t"
30,8475.0,2,5,"h","t"
32,5150.0,2,5,"h","t"
34,7491.0,2,5,"h","t"
35,8828.0,2,5,"h","t"
36,7028.0,2,5,"h","t"
37,11702.0,2,5,"h","t"
39,9013.0,2,5,"h","t"
40,8807.0,2,5,"h","t"
42,26038.0,2,5,"h","t"
43,6697.0,2,5,"h","t"
48,8147.0,2,5,"h","t"
50,8129.0,2,5,"h","t"
52,5915.0,2,5,"h","t"
53,14598.0,2,5,"h","t"
54,7013.0,2,5,"h","t"
55,9322.0,2,5,"h","t"
56,7254.0,2,5,"h","t"
58,11651.0,2,5,"h","t"
59,13903.0,2,5,"h","t"
65,6822.0,2,5,"h","t"
66,5753.0,2,5,"h","t"
69,8811.0,2,5,"h","t"
72,7659.0,2,5,"h","t"
73,8266.0,2,5,"h","t"
75,5751.0,2,5,"h","t"
77,8017.0,2,5,"h","t"
78,6549.0,2,5,"h","t"
79,9511.0,2,5,"h","t"
82,24627.0,2,5,"h","t"
83,5988.0,2,5,"h","t"
84,13442.0,2,5,"h","t"
86,18427.0,2,5,"h","t"
87,8694.0,2,5,"h","t"
89,6229.0,2,5,"h","t"
90,8550.0,2,5,"h","t"
91,6293.0,2,5,"h","t"
2,1.0,2,5,"h","a"
4,1.0,2,5,"h","a"
7,1.0,2,5,"h","a"
8,1.0,2,5,"h","a"
9,1.0,2,5,"h","a"
10,1.0,2,5,"h","a"
12,1.0,2,5,"h","a"
13,0.93333333,2,5,"h","a"
16,1.0,2,5,"h","a"
19,1.0,2,5,"h","a"
22,1.0,2,5,"h","a"
24,1.0,2,5,"h","a"
28,1.0,2,5,"h","a"
30,1.0,2,5,"h","a"
32,1.0,2,5,"h","a"
34,1.0,2,5,"h","a"
35,1.0,2,5,"h","a"
36,1.0,2,5,"h","a"
37,1.0,2,5,"h","a"
39,1.0,2,5,"h","a"
40,1.0,2,5,"h","a"
42,1.0,2,5,"h","a"
43,1.0,2,5,"h","a"
48,1.0,2,5,"h","a"
50,1.0,2,5,"h","a"
52,1.0,2,5,"h","a"
53,1.0,2,5,"h","a"
54,1.0,2,5,"h","a"
55,1.0,2,5,"h","a"
56,1.0,2,5,"h","a"
58,1.0,2,5,"h","a"
59,1.0,2,5,"h","a"
65,1.0,2,5,"h","a"
66,1.0,2,5,"h","a"
69,1.0,2,5,"h","a"
72,1.0,2,5,"h","a"
73,1.0,2,5,"h","a"
75,1.0,2,5,"h","a"
77,1.0,2,5,"h","a"
78,1.0,2,5,"h","a"
79,1.0,2,5,"h","a"
82,1.0,2,5,"h","a"
83,1.0,2,5,"h","a"
84,1.0,2,5,"h","a"
86,1.0,2,5,"h","a"
87,1.0,2,5,"h","a"
89,1.0,2,5,"h","a"
90,0.4,2,5,"h","a"
91,1.0,2,5,"h","a"
2,21564.0,2,0,"h","t"
4,8397.0,2,0,"h","t"
7,8976.0,2,0,"h","t"
8,10285.0,2,0,"h","t"
9,12703.0,2,0,"h","t"
10,7270.0,2,0,"h","t"
12,18088.0,2,0,"h","t"
13,12237.0,2,0,"h","t"
16,15800.0,2,0,"h","t"
19,11362.0,2,0,"h","t"
22,11440.0,2,0,"h","t"
24,15129.0,2,0,"h","t"
28,10050.0,2,0,"h","t"
30,8123.0,2,0,"h","t"
32,6416.0,2,0,"h","t"
34,7249.0,2,0,"h","t"
35,7823.0,2,0,"h","t"
36,12718.0,2,0,"h","t"
37,11390.0,2,0,"h","t"
39,11151.0,2,0,"h","t"
40,11590.0,2,0,"h","t"
42,18846.0,2,0,"h","t"
43,8482.0,2,0,"h","t"
48,10982.0,2,0,"h","t"
50,10543.0,2,0,"h","t"
52,10465.0,2,0,"h","t"
53,11323.0,2,0,"h","t"
54,12884.0,2,0,"h","t"
55,12004.0,2,0,"h","t"
56,10116.0,2,0,"h","t"
58,11778.0,2,0,"h","t"
59,20313.0,2,0,"h","t"
65,8257.0,2,0,"h","t"
66,9274.0,2,0,"h","t"
69,10842.0,2,0,"h","t"
72,7993.0,2,0,"h","t"
73,7894.0,2,0,"h","t"
75,10100.0,2,0,"h","t"
77,7698.0,2,0,"h","t"
78,7181.0,2,0,"h","t"
79,13005.0,2,0,"h","t"
82,21982.0,2,0,"h","t"
83,11162.0,2,0,"h","t"
84,12424.0,2,0,"h","t"
86,22828.0,2,0,"h","t"
87,9091.0,2,0,"h","t"
89,9504.0,2,0,"h","t"
90,10642.0,2,0,"h","t"
91,7992.0,2,0,"h","t"
