V0,V0_z,V0_b,V1,V1_z,V1_b,V2,V2_z,V2_b,V3,V3_z,V3_b,cluster,S0,S1,S2,S3,S4,S5
0.10773600081193346,0.09229080443981423,1,0.13728051965234,0.10083256233776272,1,0.9311697581513523,0.9830673814183115,5,0.28119591637112207,0.2828872415770585,2,0,1,0,0,1,0,0
0.13084385444465862,0.11666917993239738,1,0.797297060717453,0.8051612413515206,4,0.16052525158564757,0.16314446211916514,1,0.4650957897296515,0.47541407785014783,3,0,1,0,0,1,0,0
0.28931933823111,0.28385800289791946,2,0.6300173390721165,0.6266507070820081,4,0.8991506029738875,0.9490007800697934,5,0.33034931034474513,0.33434648002567197,2,0,1,0,1,1,0,1
0.8191366982239331,0.8428059151394303,5,0.6730708492766064,0.672594740424412,4,0.9470847047696328,1.0,5,0.2567825108486681,0.25732857401492,2,0,1,0,0,0,0,1
0.7156983920376341,0.7336803378095119,4,0.6559372847728469,0.6543108640320786,4,0.8478285142261457,0.8943969303413316,5,0.38469256962735543,0.39123904656948627,2,0,0,1,0,0,0,0
0.22896773447207386,0.22018813197863302,2,0.43578388651723865,0.41937682446462937,3,0.9122155666525236,0.9629011752178269,5,0.47178071733928606,0.4824126034058908,3,0,1,0,0,0,0,0
0.496397449490249,0.5023217353071009,3,0.04289186888761087,0.00010685385820199585,1,0.12747869800790645,0.12798476597990902,1,0.09716646093454151,0.0902247443757192,1,0,0,0,0,1,0,1
0.020255093755984555,0.0,1,0.24586678763997027,0.2167090865341714,2,0.7320391480370061,0.7712034807796395,4,0.907097786032078,0.9381509162197488,5,0,0,1,0,0,0,0
0.9681383372377118,1.0,5,0.1800812931110941,0.14650689071493198,1,0.19823392289828556,0.20326439238809524,1,0.5825323545189376,0.5983597322910365,3,0,1,0,0,0,0,0
0.11341022408886281,0.0982770092977955,1,0.9798777327534952,1.0,5,0.4837537107322545,0.507041576243932,3,0.6795868785365284,0.6999672000605659,4,0,1,0,0,0,0,0
0.7688811438257255,0.7897871971234741,4,0.11171511701083692,0.07355075173058234,1,0.7682480097642848,0.8097276970155185,4,0.8380742353593901,0.8658893882662194,5,0,0,0,0,0,0,1
0.5826838003745505,0.5933523041853499,3,0.7181420828149244,0.720691962849073,4,0.24384733229614597,0.25179452460086815,2,0.8467755474238265,0.8749988892821597,5,0,1,0,0,0,0,0
0.7505390395352992,0.7704366026103221,4,0.7975115464088736,0.8053901271662031,4,0.8197233154966456,0.8644945610991658,5,0.2887216258322086,0.2907659910660736,2,0,1,1,0,0,0,0
0.4553386841440399,0.45900546652763213,3,0.8810411144807746,0.8945276967242785,5,0.5531413182230994,0.5808661337569833,3,0.04933492918172233,0.04014937828499548,1,0,1,0,0,1,0,0
0.39535140075371067,0.3957199471318189,2,0.04279173763356525,0.0,1,0.07725295476033756,0.07454736692410326,1,0.34774402447832553,0.3525572009949243,2,0,1,0,0,0,0,0
0.2640566110067796,0.2572062740082554,2,0.401364444107277,0.38264653227244205,3,0.8624547897720611,0.9099584745318218,5,0.12206218775610378,0.11628835950573022,1,0,1,0,0,0,0,0
0.5019794914506165,0.5082106905120307,3,0.40965719384592825,0.39149603998234,3,0.4156570835064807,0.4345905499747636,3,0.7702823941519621,0.7949173507414943,4,0,0,0,0,0,1,0
0.9672535874117989,0.9990666046351204,5,0.5585580326730404,0.5503937714632758,3,0.07385985459808098,0.07093729695434527,1,0.9035752939744983,0.934463179848551,5,1,1,0,0,1,0,1
0.877216653179817,0.9040792368858375,5,0.48718213886125084,0.4742258485794697,3,0.6663214176575941,0.7012834685258345,4,0.9661754652517989,1.0,5,1,0,0,0,0,1,0
0.8396910251681177,0.8644903652924736,5,0.8069952719403446,0.8155105703068107,5,0.31492810621264256,0.32742051707744924,2,0.9344998758584975,0.9668384708395728,5,1,1,0,1,1,0,0
0.9628074408256958,0.9943759988915568,5,0.8056534232149618,0.8140786326486121,5,0.564509206113577,0.5929609345970787,3,0.9467215011174744,0.9796334271506016,5,1,0,1,0,1,0,0
0.8841431004666415,0.9113865158513169,5,0.4587372126513123,0.443871189179936,3,0.26542711724497314,0.274754216290543,2,0.9483488535539681,0.9813371206354177,5,1,0,0,0,1,0,0
