V0,V0_z,V0_b,V1,V1_z,V1_b,V2,V2_z,V2_b,V3,V3_z,V3_b,cluster,S0,S1,S2,S3,S4,S5
0.9521766571551942,0.9699229989617285,5,0.7333215933073424,0.721449916872551,4,0.28766640732162474,0.28408536107668153,2,0.6738839237559358,0.6889142170514847,4,0,0,0,0,1,0,0
0.5585730162863856,0.5605821901539995,3,0.34144758061910396,0.30555892501416415,2,0.6463426585644639,0.6465486377380404,4,0.398186022821885,0.40161747457418484,2,0,0,0,0,1,0,0
0.477628764833789,0.4764016036004674,3,0.30797917196852287,0.2700393212156708,2,0.14660231930711443,0.14153187061330494,1,0.8174330761015759,0.8385026024347499,5,0,0,1,0,0,0,0
0.6016600652768954,0.6053919572689134,4,0.8130803968620396,0.8060969382257912,5,0.8018043900881695,0.8036517869102446,5,0.5373392893573212,0.5466250355503905,3,0,0,1,0,0,0,0
0.24157855672204398,0.23091357179666508,2,0.9436855088124764,0.9447065111806988,5,0.9288572922758018,0.9320461566982939,5,0.22405220923055802,0.22015770563708026,2,0,0,0,0,1,0,0
0.981097343439955,1.0,5,0.6654172753474847,0.6493839129187244,4,0.9562756644377792,0.9597540213258361,5,0.7991963373828987,0.8194986288479547,4,0,0,0,0,1,0,0
0.6898745504017186,0.6971334579568814,4,0.18626985949528996,0.1408707490624442,1,0.36112160213673394,0.35831612073312946,2,0.725120943165231,0.7423068207697767,4,0,0,0,0,1,0,0
0.2236265431204878,0.21224379589934894,2,0.5351101694345247,0.5110906100467849,3,0.8521357661082487,0.8545145786560003,5,0.537330853155823,0.5466162444308313,3,0,0,0,1,1,1,0
0.2003756253442872,0.1880632535979015,2,0.7102088101186033,0.6969206089477107,4,0.21405094241696387,0.20969263914475975,2,0.9261051260786316,0.9517465765490352,5,0,0,0,0,1,0,0
0.05087355750074485,0.0325837533716798,1,0.2948458768309552,0.2561011192316639,2,0.9096396311745566,0.9126255890181415,5,0.6294253463734446,0.6425852300918776,4,0,0,0,0,1,0,0
0.6785999500355954,0.6854080734490915,4,0.29136761856072835,0.25240968720221946,2,0.974905002899441,0.9785800546565897,5,0.8084970040838498,0.8291905823847701,5,0,0,0,0,0,1,0
0.16037165579131085,0.1464598344420479,1,0.8439176153022334,0.8388240927397319,5,0.40568971284231325,0.40335479665598367,3,0.11557710570018787,0.10711896367140235,1,0,0,0,0,1,0,0
0.5597112892843602,0.5617659738929061,3,0.8182433120573497,0.8115762755942696,5,0.5841155047199733,0.5836644685140406,3,0.7387027058635963,0.7564599795973205,4,0,0,0,0,1,1,0
0.3392832913608316,0.33252476373865314,2,0.5045563911949247,0.47866426707517856,3,0.8479754091480821,0.8503102952370741,5,0.07910932524641734,0.06911695315826527,1,0,0,0,0,1,0,0
0.03816110999612232,0.019363033329604717,1,0.9231686401103013,0.9229322148556086,5,0.03445853883326619,0.028204038098899906,1,0.0794974559789026,0.06952141287566087,1,1,0,0,0,0,1,0
0.6686667590886981,0.6750777309571637,4,0.8069598211362692,0.7996012477055828,5,0.12560731607529327,0.12031519502200835,1,0.09250783571182818,0.08307915017797106,1,1,0,1,0,1,0,0
0.8085224825494167,0.820525204032958,5,0.8925573739775917,0.8904448607015532,5,0.12216252873766627,0.11683403645220809,1,0.012782785166707012,0.0,1,1,0,0,0,1,0,1
0.07072971658171034,0.05323380681142036,1,0.8762800591806381,0.8731699499483313,5,0.00654917723282221,0.0,1,0.12886034807756178,0.12096104317808971,1,1,1,0,0,1,0,0
0.6504608810425233,0.6561439405378825,4,0.4977325126394063,0.47142217005193576,3,0.024302099550821802,0.017940363688422948,1,0.09253570685129286,0.08310819387961045,1,1,0,0,0,0,1,1
